,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,5.847663009872045e-18,0.030735638610587628,2.7855503151668834e-13,2.6978244454360687,7.514925734249364e-07,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,5.847663009872045e-18,1.1153975515764753e-12,0.004495813760625771,113.07648192579309,508370.80344513187,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,5.847663009872045e-18,0.0003201867580969464,1.8274563181461538e-09,-6.545455135157515,-0.011961533341885787,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.0137213727815971,
689,az_itd=0_az=5,7.0,5.847663009872045e-18,1.2413346371063137e-06,1.8216610750444397e-09,-15.275343036331988,-0.027826497817237124,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.08672541518533346,
690,az_itd=15_az=0,7.0,5.847663009872045e-18,5.431547482075417e-05,1.8164518208651376e-09,-8.670939327815855,-0.015750343530622244,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.007469598045810911,
691,az_itd=5_az=0,7.0,5.847663009872045e-18,0.04875123370613251,1.8324286365305458e-09,-2.381823561987748,-0.004364521702149538,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.004583826388631785,
692,constant,7.0,5.847663009872045e-18,0.731694717972294,2.258308563343684e-09,-0.3568839282451654,-0.00080595403127579,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,3.4141417534883794e-18,0.015428683490902293,2.1284360856744346e-13,3.182880316914114,6.77455732290288e-07,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,3.4141417534883794e-18,2.6035213938683923e-13,0.003435246597588129,139.21151441115262,478225.88122600276,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,3.4141417534883794e-18,0.0038328831014636344,1.3963574634992672e-09,-4.241564827601289,-0.0059227407039370425,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.008633228923049935,
