,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.474773078959587e-17,0.06870810247565462,4.3228653251665483e-13,2.1490681539119945,9.290132203965848e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
659,ShortHbO,7.0,1.474773078959587e-17,8.971600010119485e-13,0.004155172501588677,116.65066036153546,484703.6162264124,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
660,az_itd=0_az=15,7.0,1.474773078959587e-17,0.0008541742065046173,2.8880440641863145e-09,-5.556364592219725,-0.01604702577901519,1,7,hbo,True,S1_D7 hbo,mild_master_31,0.0003193448913401911,
661,az_itd=0_az=5,7.0,1.474773078959587e-17,2.206035086780849e-05,2.881648835551138e-09,-9.953584309123974,-0.028682734633947177,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.10973657578726223,
662,az_itd=15_az=0,7.0,1.474773078959587e-17,7.870675541649723e-05,2.8771265633056718e-09,-8.185644819520256,-0.02355113614802719,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.009609097376708021,
663,az_itd=5_az=0,7.0,1.474773078959587e-17,0.010502050857698004,2.8957971841616653e-09,-3.4631965488569465,-0.010028714814378344,1,7,hbo,True,S1_D7 hbo,mild_master_31,0.007992329765957214,
664,constant,7.0,1.474773078959587e-17,0.7246276468021376,3.5714031316797987e-09,-0.36676831311223684,-0.0013098775020499596,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
672,Linear,7.0,1.0718586177524361e-17,0.06673810219952953,3.685342513209499e-13,2.1687702149930304,7.99266107469632e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
673,ShortHbO,7.0,1.0718586177524361e-17,3.705842883688526e-13,0.0035423805087506028,132.3622269789346,468877.37294500106,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
674,az_itd=0_az=15,7.0,1.0718586177524361e-17,0.024832497587768128,2.4621242553648386e-09,-2.845937180521751,-0.0070070509614072254,1,8,hbo,True,S1_D8 hbo,mild_master_31,0.0036375496294136205,
675,az_itd=0_az=5,7.0,1.0718586177524361e-17,4.072400479502667e-05,2.4566721752748806e-09,-9.064365493066902,-0.02226817449333923,1,8,hbo,True,S1_D8 hbo,mild_master_31,-0.07468488209134026,
676,az_itd=15_az=0,7.0,1.0718586177524361e-17,7.172391660316539e-05,2.4528168337574154e-09,-8.30500033616967,-0.02037064462891796,1,8,hbo,True,S1_D8 hbo,mild_master_31,0.00013829144853450345,
677,az_itd=5_az=0,7.0,1.0718586177524361e-17,0.10019803414380804,2.46873396917869e-09,-1.8932329350505648,-0.004673888458327202,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.010838701365873378,
