,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,7.452115247158351e-17,0.7405150314625268,1.0068369792537396e-12,0.3446018993361695,3.4695793537273013e-07,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
687,ShortHbO,7.0,7.452115247158351e-17,2.610426964344108e-11,0.004413826490496525,72.04537398575175,317995.7802160403,1,7,hbo,True,S1_D7 hbo,mild_master_31,,
688,az_itd=0_az=15,7.0,7.452115247158351e-17,0.9147921482415213,7.892236729817273e-09,0.11092126865376185,0.0008754169105871487,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.0015379243334610337,
689,az_itd=0_az=5,7.0,7.452115247158351e-17,0.985021787344263,7.878340465238392e-09,0.019454058471205952,0.0001532656960668156,1,7,hbo,False,S1_D7 hbo,mild_master_31,-0.07831132823207446,
690,az_itd=15_az=0,7.0,7.452115247158351e-17,0.009064010131658768,7.90632291807607e-09,-3.572711070593216,-0.028247007417095238,1,7,hbo,True,S1_D7 hbo,mild_master_31,-0.007920167992642533,
691,az_itd=5_az=0,7.0,7.452115247158351e-17,0.13688446085071926,7.896607332365028e-09,-1.6798122323265396,-0.013264817590786218,1,7,hbo,False,S1_D7 hbo,mild_master_31,0.012538974475079585,
692,constant,7.0,7.452115247158351e-17,0.9734228948823351,8.081966079568626e-09,-0.034524323588941946,-0.00027902441216587977,1,7,hbo,False,S1_D7 hbo,mild_master_31,,
700,Linear,7.0,5.2408461385845426e-17,0.6181855137690566,8.443452831550067e-13,0.5213806412339475,4.402252851542163e-07,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
701,ShortHbO,7.0,5.2408461385845426e-17,6.626383385637885e-12,0.003701486590885479,87.65013406301611,324435.7959235687,1,8,hbo,True,S1_D8 hbo,mild_master_31,,
702,az_itd=0_az=15,7.0,5.2408461385845426e-17,0.06174453556488529,6.618522157681426e-09,-2.2214550090532486,-0.01470274919971132,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.00273287997819347,
703,az_itd=0_az=5,7.0,5.2408461385845426e-17,0.6085006793873965,6.606868587448687e-09,0.5360916544109988,0.0035418871115214254,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.04589771657816425,
704,az_itd=15_az=0,7.0,5.2408461385845426e-17,0.09677039756213537,6.63033500013658e-09,-1.9168985483245808,-0.012709679536667469,1,8,hbo,False,S1_D8 hbo,mild_master_31,0.0057664686273107705,
705,az_itd=5_az=0,7.0,5.2408461385845426e-17,0.3548362129361128,6.622187396167678e-09,-0.9906945931410747,-0.00656056524815029,1,8,hbo,False,S1_D8 hbo,mild_master_31,-0.003922295025092837,
706,constant,7.0,5.2408461385845426e-17,0.809804259947389,6.777631412545462e-09,-0.24994795516782395,-0.0016940551124469488,1,8,hbo,False,S1_D8 hbo,mild_master_31,,
966,Linear,7.0,9.96482964746069e-17,0.7867599937245403,1.164271632537247e-12,0.2811016008157069,3.2727861969053664e-07,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
967,ShortHbO,7.0,9.96482964746069e-17,2.2793047627444103e-11,0.005103997051871743,73.45672920834785,374922.9293195484,2,6,hbo,True,S2_D6 hbo,mild_master_31,,
968,az_itd=0_az=15,7.0,9.96482964746069e-17,0.12844905699733322,9.126310943212858e-09,-1.723561573588895,-0.015729758850345506,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.0023331626721512593,
969,az_itd=0_az=5,7.0,9.96482964746069e-17,0.08971498229014047,9.11024178109347e-09,1.9683053237223402,0.01793173739812397,2,6,hbo,False,S2_D6 hbo,mild_master_31,-0.04903433280693537,
970,az_itd=15_az=0,7.0,9.96482964746069e-17,0.23996135936352153,9.14259972653948e-09,-1.284131062389106,-0.011740296299839494,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.008792736002742371,
971,az_itd=5_az=0,7.0,9.96482964746069e-17,0.9025777274145761,9.131364957584894e-09,-0.12691327139486092,-0.0011588913990674941,2,6,hbo,False,S2_D6 hbo,mild_master_31,0.0261422121681817,
972,constant,7.0,9.96482964746069e-17,0.8303294313265687,9.345707433734057e-09,-0.22243043485970623,-0.0020787697685570555,2,6,hbo,False,S2_D6 hbo,mild_master_31,,
980,Linear,7.0,4.1997285840219245e-17,0.48093680500377956,7.558402038825023e-13,0.7442860782570296,5.625613411367013e-07,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
981,ShortHbO,7.0,4.1997285840219245e-17,1.3470566813449951e-12,0.003313493230007913,110.06732408920354,364707.33321466285,2,7,hbo,True,S2_D7 hbo,mild_master_31,,
982,az_itd=0_az=15,7.0,4.1997285840219245e-17,0.033180629258253005,5.924762341740246e-09,-2.645021744227708,-0.015671125223284427,2,7,hbo,True,S2_D7 hbo,mild_master_31,-0.0013556667280021592,
983,az_itd=0_az=5,7.0,4.1997285840219245e-17,0.5406435633662023,5.9143303098731875e-09,0.643102785439664,0.003803522296289678,2,7,hbo,False,S2_D7 hbo,mild_master_31,-0.04166329233622788,
984,az_itd=15_az=0,7.0,4.1997285840219245e-17,0.006801844980924514,5.935336950763195e-09,-3.7901189556733197,-0.022495633085395865,2,7,hbo,True,S2_D7 hbo,mild_master_31,-0.0039201451328864855,
985,az_itd=5_az=0,7.0,4.1997285840219245e-17,0.015830071021690914,5.928043386426579e-09,-3.1644375779811855,-0.01875892325591111,2,7,hbo,True,S2_D7 hbo,mild_master_31,0.008656169689538843,
986,constant,7.0,4.1997285840219245e-17,0.6808432805449006,6.0671936124955635e-09,-0.4289618872243007,-0.002602594822171319,2,7,hbo,False,S2_D7 hbo,mild_master_31,,
994,Linear,7.0,8.126351705634692e-17,0.4330222931857127,1.051398090476941e-12,0.8317151889655888,8.744637614990883e-07,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
995,ShortHbO,7.0,8.126351705634692e-17,1.1071996192454068e-11,0.004609175903773649,81.44696246533552,375403.3768307813,2,8,hbo,True,S2_D8 hbo,mild_master_31,,
996,az_itd=0_az=15,7.0,8.126351705634692e-17,0.3897985948658904,8.24153542063204e-09,-0.9166806898612441,-0.0075548563749008564,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.0007394999178770187,
997,az_itd=0_az=5,7.0,8.126351705634692e-17,0.11815887623465655,8.227024127995738e-09,-1.780787270025138,-0.014650579837324472,2,8,hbo,False,S2_D8 hbo,mild_master_31,-0.07988168235055461,
998,az_itd=15_az=0,7.0,8.126351705634692e-17,0.00274650906066411,8.256245042688604e-09,-4.515615946411325,-0.03728203177224411,2,8,hbo,True,S2_D8 hbo,mild_master_31,-0.007443675914864656,
999,az_itd=5_az=0,7.0,8.126351705634692e-17,0.2809560424264057,8.24609945956548e-09,-1.1682334648045314,-0.009633369342770953,2,8,hbo,False,S2_D8 hbo,mild_master_31,0.014182561442830213,
1000,constant,7.0,8.126351705634692e-17,0.5984506378294705,8.439661909970815e-09,-0.5514933214554484,-0.004654417178690837,2,8,hbo,False,S2_D8 hbo,mild_master_31,,
1008,Linear,7.0,3.645539604925143e-17,0.9320258822119389,7.042069177765975e-13,-0.08841144866651994,-6.225995376161387e-08,3,5,hbo,False,S3_D5 hbo,mild_master_31,,
1009,ShortHbO,7.0,3.645539604925143e-17,4.2475402324395335e-13,0.003087140433376876,129.80656068791703,400731.0820172579,3,5,hbo,True,S3_D5 hbo,mild_master_31,,
1010,az_itd=0_az=15,7.0,3.645539604925143e-17,0.0004585889446150084,5.520027389128331e-09,6.169752941219376,0.03405720521968603,3,5,hbo,True,S3_D5 hbo,mild_master_31,0.025761348509852792,
1011,az_itd=0_az=5,7.0,3.645539604925143e-17,0.02971607926138394,5.510307994778159e-09,2.7211522577775384,0.014994387041040207,3,5,hbo,True,S3_D5 hbo,mild_master_31,-0.03218939487891981,
1012,az_itd=15_az=0,7.0,3.645539604925143e-17,0.73841005424041,5.529879620841452e-09,0.34752764063725766,0.0019217860176390824,3,5,hbo,False,S3_D5 hbo,mild_master_31,0.011160165215237492,
1013,az_itd=5_az=0,7.0,3.645539604925143e-17,0.00023720292261916913,5.52308429765712e-09,6.872138049887411,0.03795539775466518,3,5,hbo,True,S3_D5 hbo,mild_master_31,0.029631873099303926,
1014,constant,7.0,3.645539604925143e-17,0.8610784644377163,5.652728832711766e-09,-0.18155345489933322,-0.0010262724491878962,3,5,hbo,False,S3_D5 hbo,mild_master_31,,
1022,Linear,7.0,3.146447472657567e-17,0.8648911622483884,6.542287416051155e-13,0.17651046559565087,1.154782197867757e-07,3,6,hbo,False,S3_D6 hbo,mild_master_31,,
1023,ShortHbO,7.0,3.146447472657567e-17,4.4859266914666584e-14,0.0028680433973344646,178.97978125936226,513321.7798972807,3,6,hbo,True,S3_D6 hbo,mild_master_31,,
1024,az_itd=0_az=15,7.0,3.146447472657567e-17,0.5489798553099623,5.128266254210339e-09,0.6295452722841764,0.0032284757753526013,3,6,hbo,False,S3_D6 hbo,mild_master_31,0.015376509074211009,
1025,az_itd=0_az=5,7.0,3.146447472657567e-17,0.07503405827380913,5.119236653713153e-09,2.0894217866855103,0.010696244595467289,3,6,hbo,False,S3_D6 hbo,mild_master_31,-0.03142678773924554,
1026,az_itd=15_az=0,7.0,3.146447472657567e-17,0.358115352300728,5.137419264487529e-09,-0.983522023936133,-0.005052764992817253,3,6,hbo,False,S3_D6 hbo,mild_master_31,0.004242173689129687,
1027,az_itd=5_az=0,7.0,3.146447472657567e-17,0.1502521677136324,5.131106211287593e-09,1.615427668684485,0.008288930944672796,3,6,hbo,False,S3_D6 hbo,mild_master_31,0.004342500110567794,
