,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.242588611463791e-13,0.6410787594012595,6.002980546128367e-12,-0.4870865101796679,-2.923970844890103e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
631,ShortHbO,7.0,1.242588611463791e-13,8.751403312258031e-07,0.054447811009990445,16.07779737457312,875400.8729076777,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
632,az_itd=0_az=15,7.0,1.242588611463791e-13,0.7979529376788282,1.9647480013400038e-07,0.26593337213624535,0.052249206139429544,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.39407029799686233,
633,az_itd=0_az=5,7.0,1.242588611463791e-13,0.4424601958074751,1.9690857253269668e-07,0.8139819865967096,0.16028003104808672,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.5389128938462693,
634,az_itd=15_az=0,7.0,1.242588611463791e-13,0.3924999629067824,1.968363815206047e-07,0.9111735672129458,0.17935210790741776,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.08197082902096045,
635,az_itd=5_az=0,7.0,1.242588611463791e-13,0.8508361915776526,1.9655268544097448e-07,0.19512719956455055,0.03835277507698936,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.2091140365788412,
636,constant,7.0,1.242588611463791e-13,0.8209541632513385,8.134263308327826e-08,0.23497448393339676,0.01911344323052696,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
910,Linear,7.0,1.0370475469496884e-14,0.26967501291005874,2.1431713183240583e-12,1.198620284705585,2.5688486157424266e-06,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
911,ShortHbO,7.0,1.0370475469496884e-14,4.462525281203931e-08,0.016454710502717018,24.76492149741238,407499.613862434,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
912,az_itd=0_az=15,7.0,1.0370475469496884e-14,0.49427203285997956,6.46637870676721e-08,-0.7210120097920195,-0.04662336707442546,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.12538523291805134,
913,az_itd=0_az=5,7.0,1.0370475469496884e-14,0.16506188368095012,6.477995516032076e-08,1.5500561313781969,0.10041256668665986,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.13976988614147817,
914,az_itd=15_az=0,7.0,1.0370475469496884e-14,0.2599955848314043,6.479229907481728e-08,-1.2255559813279941,-0.07940658967513459,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.010655864938033967,
915,az_itd=5_az=0,7.0,1.0370475469496884e-14,0.9397734959208611,6.468281022461956e-08,-0.07830932641728325,-0.005065267299466918,2,6,hbo,False,S2_D6 hbo,mild_master_29,-0.01482186779944764,
916,constant,7.0,1.0370475469496884e-14,0.38875517515691577,2.8905305199172182e-08,-0.9188154597754923,-0.02655864128652832,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
924,Linear,7.0,1.5134901100198186e-14,0.9573453553319913,2.3165830230552826e-12,-0.05542928954619008,-1.2840655114271958e-07,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
925,ShortHbO,7.0,1.5134901100198186e-14,4.172808954522493e-07,0.019452176924911677,17.913020743931945,348447.24877057713,3,5,hbo,True,S3_D5 hbo,mild_master_29,,
926,az_itd=0_az=15,7.0,1.5134901100198186e-14,0.461862483638792,7.314517312097624e-08,-0.7783398822212041,-0.05693180543203023,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.07638075301639533,
927,az_itd=0_az=5,7.0,1.5134901100198186e-14,0.7413970289510804,7.329147972237393e-08,0.3433769833720335,0.02516660721394132,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.17755363720404374,
928,az_itd=15_az=0,7.0,1.5134901100198186e-14,0.6473751354502777,7.328465584310038e-08,-0.4777662323576557,-0.035012933911785525,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.030745110587107456,
929,az_itd=5_az=0,7.0,1.5134901100198186e-14,0.9210931369734511,7.317052713473931e-08,-0.10268448772789027,-0.0075134780956104,3,5,hbo,False,S3_D5 hbo,mild_master_29,-0.01328428096079387,
930,constant,7.0,1.5134901100198186e-14,0.8436770993825975,3.132772505565372e-08,0.2046390622779954,0.006410876278691838,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
938,Linear,7.0,7.335570854561467e-16,0.24052350931802163,1.7574961737984888e-12,-1.2824312434518832,-2.253868003526323e-06,3,6,hbo,False,S3_D6 hbo,mild_master_29,,
939,ShortHbO,7.0,7.335570854561467e-16,2.4539970954821214e-12,0.004733694694163348,101.02409397647952,478217.2176391206,3,6,hbo,True,S3_D6 hbo,mild_master_29,,
940,az_itd=0_az=15,7.0,7.335570854561467e-16,0.5855955269546597,2.413638380765139e-08,-0.5714054599579921,-0.013791661491333675,3,6,hbo,False,S3_D6 hbo,mild_master_29,0.13128136029783677,
941,az_itd=0_az=5,7.0,7.335570854561467e-16,2.2518994955061807e-05,2.4158685508392835e-08,9.922541500781028,0.2397155595613451,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.3387075964081887,
942,az_itd=15_az=0,7.0,7.335570854561467e-16,0.002144376188968267,2.4200940625945625e-08,4.725253588332457,0.11435558153377029,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.1624157517929025,
943,az_itd=5_az=0,7.0,7.335570854561467e-16,0.0002609552816210022,2.4135920643430542e-08,6.766891962474513,0.1633251674089528,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.12979032532200732,
944,constant,7.0,7.335570854561467e-16,0.6849389997254501,2.0671602568696105e-08,0.4230691712614632,0.008745517767384596,3,6,hbo,False,S3_D6 hbo,mild_master_29,,
952,Linear,7.0,9.683252546050515e-14,0.5999309182484265,5.2992435616412165e-12,-0.5492158659957896,-2.9104286418293936e-06,4,2,hbo,False,S4_D2 hbo,mild_master_29,,
953,ShortHbO,7.0,9.683252546050515e-14,1.0729065741863623e-05,0.04806482541847299,11.097120141878857,533381.1422672274,4,2,hbo,True,S4_D2 hbo,mild_master_29,,
954,az_itd=0_az=15,7.0,9.683252546050515e-14,0.7155583906858265,1.7344181138590387e-07,-0.379512363318478,-0.06582331173730208,4,2,hbo,False,S4_D2 hbo,mild_master_29,0.06191073604566979,
955,az_itd=0_az=5,7.0,9.683252546050515e-14,0.6089204119204302,1.7382473209893058e-07,0.535451467675452,0.09307470792066463,4,2,hbo,False,S4_D2 hbo,mild_master_29,0.11591782762389474,
