,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,4.108089022256915e-16,0.4360877928123308,2.071137704956355e-12,-0.8259256656910876,-1.7106057877039889e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
617,ShortHbO,7.0,4.108089022256915e-16,8.97997000206775e-12,0.013358868692579753,83.92275385771458,1121113.0491048999,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
618,az_itd=0_az=15,7.0,4.108089022256915e-16,0.0005177892970764372,1.5148923664562202e-08,-6.046430603831015,-0.09159691566050879,1,8,hbo,True,S1_D8 hbo,mild_master_29,-0.077206407770404,
619,az_itd=0_az=5,7.0,4.108089022256915e-16,0.002573970308840723,1.5425330157473454e-08,4.570053480703366,0.07049458377716014,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.20261356564815466,
620,az_itd=15_az=0,7.0,4.108089022256915e-16,2.8212440122385886e-06,1.5192193487037996e-08,13.537034004741132,0.2056572398406401,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.07470882231871966,
621,az_itd=5_az=0,7.0,4.108089022256915e-16,0.014608773053799748,1.5136222678632287e-08,3.22220056885276,0.048771945325371005,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.0681303258804606,
622,constant,7.0,4.108089022256915e-16,0.8757316980225317,1.861636669646953e-08,-0.1621992376044455,-0.0030195604851321473,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
882,Linear,7.0,5.3096821326220543e-17,0.3622328733608757,7.446004823749125e-13,0.9745869616299543,7.256779217459643e-07,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
883,ShortHbO,7.0,5.3096821326220543e-17,2.755794824072103e-13,0.004802684074880291,138.08531142190367,663180.1261408624,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
884,az_itd=0_az=15,7.0,5.3096821326220543e-17,0.7433728890211635,5.446231721386891e-09,0.3406350105330068,0.0018551771997798196,2,6,hbo,False,S2_D6 hbo,mild_master_29,-0.04167183410741972,
885,az_itd=0_az=5,7.0,5.3096821326220543e-17,5.2493026571692147e-05,5.5456033891715835e-09,8.716787285877214,0.04833984511524845,2,6,hbo,True,S2_D6 hbo,mild_master_29,0.07381372728758116,
886,az_itd=15_az=0,7.0,5.3096821326220543e-17,1.3122466017728542e-05,5.461787775728739e-09,-10.766377643689898,-0.05880366980318467,2,6,hbo,True,S2_D6 hbo,mild_master_29,-0.10460869845340139,
887,az_itd=5_az=0,7.0,5.3096821326220543e-17,0.5384208732041562,5.441665554575568e-09,0.6467391436531846,0.0035193381208132347,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.015629439642673666,
888,constant,7.0,5.3096821326220543e-17,0.8204919055353355,6.692821819180573e-09,0.23559404957509428,0.0015767889954653004,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
896,Linear,7.0,6.38375917501497e-17,0.17260300391719116,8.164456876179196e-13,1.518822478432864,1.2400360627736726e-06,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
897,ShortHbO,7.0,6.38375917501497e-17,2.6973676329676946e-12,0.005266086706552722,99.66777282003179,524859.1335192862,3,5,hbo,True,S3_D5 hbo,mild_master_29,,
898,az_itd=0_az=15,7.0,6.38375917501497e-17,0.00010705503414586024,5.971729145960143e-09,-7.800557206210703,-0.04658281482305788,3,5,hbo,True,S3_D5 hbo,mild_master_29,-0.020296802735059797,
899,az_itd=0_az=5,7.0,6.38375917501497e-17,0.03443939132606277,6.080689013103181e-09,-2.619396745175895,-0.015927737009349296,3,5,hbo,True,S3_D5 hbo,mild_master_29,0.050956745033240554,
900,az_itd=15_az=0,7.0,6.38375917501497e-17,0.00021163906240391706,5.988786176924241e-09,-6.9995521344698775,-0.041918821067573775,3,5,hbo,True,S3_D5 hbo,mild_master_29,-0.03469985460977726,
901,az_itd=5_az=0,7.0,6.38375917501497e-17,4.943400802369269e-05,5.966722397656464e-09,-8.797947062911245,-0.05249490779366843,3,5,hbo,True,S3_D5 hbo,mild_master_29,-0.061894979411326045,
902,constant,7.0,6.38375917501497e-17,0.9739795036161687,7.338600553731264e-09,-0.0338009568165289,-0.0002480517204104255,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
910,Linear,7.0,4.048898261525764e-17,0.4879920496758108,6.502157484528081e-13,-0.731920065412832,-4.759059531400329e-07,3,6,hbo,False,S3_D6 hbo,mild_master_29,,
