,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,1.4394967131333413e-15,0.7165423992439864,3.8666575548556065e-12,-0.37812633897242615,-1.4620850652776234e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
617,ShortHbO,7.0,1.4394967131333413e-15,5.0548331046465626e-11,0.01571021068574443,65.54697913729396,1029756.8520609827,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
618,az_itd=0_az=15,7.0,1.4394967131333413e-15,0.013829968645663498,3.1933139410336754e-08,3.2618001956980924,0.10415952037789089,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.011981354452653267,
619,az_itd=0_az=5,7.0,1.4394967131333413e-15,0.0003715048481846305,3.255166962250464e-08,6.387991894634393,0.20793980170537624,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.31243601268106413,
620,az_itd=15_az=0,7.0,1.4394967131333413e-15,0.5593759487829099,3.212199361999655e-08,-0.6128110940639958,-0.01968471405378678,1,8,hbo,False,S1_D8 hbo,mild_master_29,-0.04625829340806931,
621,az_itd=5_az=0,7.0,1.4394967131333413e-15,0.08842879887820236,3.1924313307711306e-08,1.978102513146089,0.06314956438444687,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.12113355663906869,
622,constant,7.0,1.4394967131333413e-15,0.9610130829196051,3.484509891505397e-08,-0.05065823287311856,-0.001765191135325655,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
882,Linear,7.0,1.612151380010014e-16,0.43937039711623405,1.2939970373046301e-12,0.8197579113822893,1.0607643086357137e-06,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
883,ShortHbO,7.0,1.612151380010014e-16,7.327953562423223e-13,0.005257503617628735,120.07375523521748,631288.2025314232,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
884,az_itd=0_az=15,7.0,1.612151380010014e-16,0.0434085496761812,1.0686590990433483e-08,-2.4608916706205477,-0.026298542755686345,2,6,hbo,True,S2_D6 hbo,mild_master_29,0.019785920832622754,
885,az_itd=0_az=5,7.0,1.612151380010014e-16,0.004878715389128423,1.0893585339085733e-08,4.048717744532388,0.04410505226393428,2,6,hbo,True,S2_D6 hbo,mild_master_29,0.06289410695993587,
886,az_itd=15_az=0,7.0,1.612151380010014e-16,4.294281020184944e-06,1.0749792032758887e-08,-12.720974384260098,-0.1367478290848491,2,6,hbo,True,S2_D6 hbo,mild_master_29,-0.13973960976533623,
887,az_itd=5_az=0,7.0,1.612151380010014e-16,0.004211586374790669,1.0683637289339902e-08,-4.165718114703625,-0.044505021387126364,2,6,hbo,True,S2_D6 hbo,mild_master_29,-0.009412940154349826,
