,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,2.986196636669265e-13,0.5974432855553283,5.129908037713411e-12,-0.5530449555875555,-2.8370697628854574e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
617,ShortHbO,7.0,2.986196636669265e-13,5.980840626743036e-07,0.05625631031227971,16.997293840986345,956205.0367875287,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
618,az_itd=0_az=15,7.0,2.986196636669265e-13,0.9884316416013439,1.914643654283547e-07,0.015024821720010424,0.0028767179562959565,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.04792369618484344,
619,az_itd=0_az=5,7.0,2.986196636669265e-13,0.6684409065319188,1.948784795132944e-07,0.44690854841875344,0.08709285839734017,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.33288988850495393,
620,az_itd=15_az=0,7.0,2.986196636669265e-13,0.34628517583604695,1.9167504192159966e-07,1.0096431974040236,0.19352340218827413,1,8,hbo,False,S1_D8 hbo,mild_master_29,-0.028339845764351463,
621,az_itd=5_az=0,7.0,2.986196636669265e-13,0.9857570114096182,1.9156250126561145e-07,-0.01849900427566128,-0.0035437155299689158,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.17599234146314252,
622,constant,7.0,2.986196636669265e-13,0.7252991576506957,7.009210894416663e-08,0.36582738894275524,0.02564161320053562,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
882,Linear,7.0,2.476281613705378e-14,0.17888939025490208,1.8910593102101216e-12,1.4937256315750849,2.8247237624895578e-06,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
883,ShortHbO,7.0,2.476281613705378e-14,1.100430151963326e-07,0.017503096801741762,21.7365825025442,380457.50768107735,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
884,az_itd=0_az=15,7.0,2.476281613705378e-14,0.5264883436708235,6.782256382415035e-08,-0.6664213742313516,-0.045198406187583834,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.0016522920266153329,
885,az_itd=0_az=5,7.0,2.476281613705378e-14,0.29364076016815577,6.899995768790613e-08,1.1352535871022713,0.07833244947510039,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.06241756842977264,
