,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,2.9846297055393445e-14,0.6148743774558666,6.59901433641444e-12,-0.526396056909571,-3.4736951261782905e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
617,ShortHbO,7.0,2.9846297055393445e-14,1.5339913187575854e-07,0.040840872945506375,20.71563021233107,846044.4214879065,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
618,az_itd=0_az=15,7.0,2.9846297055393445e-14,0.3763468356189243,1.4046008289977092e-07,0.9445372490062637,0.13266978029734136,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.05497892037854427,
619,az_itd=0_az=5,7.0,2.9846297055393445e-14,0.12747976039803985,1.4303567896910978e-07,1.728762027145591,0.2472746503287842,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.36602972310502374,
620,az_itd=15_az=0,7.0,2.9846297055393445e-14,0.4543912539139602,1.410543456826137e-07,0.7919395600204647,0.11170651645886363,1,8,hbo,False,S1_D8 hbo,mild_master_29,-0.08583472609478433,
621,az_itd=5_az=0,7.0,2.9846297055393445e-14,0.5278425772755873,1.4047906692608732e-07,0.664173748657875,0.09330250848825994,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.18007738278020105,
622,constant,7.0,2.9846297055393445e-14,0.8220713197112853,8.63639114098884e-08,0.23347757681726708,0.02016403676044187,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
882,Linear,7.0,2.5823006959426766e-15,0.4022849020230103,2.436317368258925e-12,0.8914577044583893,2.1718738884402056e-06,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
883,ShortHbO,7.0,2.5823006959426766e-15,1.2006757934172197e-09,0.012254915458942715,41.644541866412055,510350.3398992802,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
884,az_itd=0_az=15,7.0,2.5823006959426766e-15,0.18269094480190046,4.34934424330445e-08,-1.478935678427436,-0.06432400379185929,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.039144797645135204,
885,az_itd=0_az=5,7.0,2.5823006959426766e-15,0.09038071205987863,4.428752059294359e-08,1.9632883707501436,0.08694917414948365,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.050735357989820054,
886,az_itd=15_az=0,7.0,2.5823006959426766e-15,0.05244037647965361,4.3690080096599166e-08,-2.332243614429991,-0.10189591031922825,2,6,hbo,False,S2_D6 hbo,mild_master_29,-0.14813530244196,
