,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.3048203537664036e-14,0.6279904798305581,7.576616232250793e-12,-0.506612528663902,-3.83840870813654e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
645,ShortHbO,7.0,1.3048203537664036e-14,2.0946149417866283e-08,0.02940990932549313,27.617826674380137,812237.7782607053,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
646,az_itd=0_az=15,7.0,1.3048203537664036e-14,0.16404149633636278,1.0209106281574795e-07,1.5543826275940698,0.15868857447341353,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.07991585487725934,
647,az_itd=0_az=5,7.0,1.3048203537664036e-14,0.04069602038702081,1.022599663954304e-07,2.5049567429868467,0.25615679235984173,1,8,hbo,True,S1_D8 hbo,mild_master_29,0.4834649601524434,
648,az_itd=15_az=0,7.0,1.3048203537664036e-14,0.31338856036567503,1.0264118595547194e-07,1.086162934911285,0.11148505178017036,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.05392005886744952,
649,az_itd=5_az=0,7.0,1.3048203537664036e-14,0.30670102604400423,1.0208945629577265e-07,1.1024983028839093,0.11255345230843038,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.15409700501188325,
650,constant,7.0,1.3048203537664036e-14,0.8110971268588053,8.836708116046947e-08,0.248208547732281,0.02193346488218073,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
924,Linear,7.0,1.2122862942922002e-15,0.6092285387077079,2.3094178933125926e-12,0.5349816581831008,1.2354962140020942e-06,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
925,ShortHbO,7.0,1.2122862942922002e-15,6.066844746504793e-11,0.008964393702281756,63.85774177421925,572445.9382027457,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
926,az_itd=0_az=15,7.0,1.2122862942922002e-15,0.026238361492034606,3.111823536876534e-08,-2.8075427612901946,-0.08736577645370165,2,6,hbo,True,S2_D6 hbo,mild_master_29,0.06828833356086636,
927,az_itd=0_az=5,7.0,1.2122862942922002e-15,0.021710540552656928,3.1169718634804716e-08,2.9400879785299012,0.0916417150523488,2,6,hbo,True,S2_D6 hbo,mild_master_29,0.13875360622359273,
928,az_itd=15_az=0,7.0,1.2122862942922002e-15,0.00573862839160155,3.128591764056842e-08,-3.921410747902014,-0.1226849336937022,2,6,hbo,True,S2_D6 hbo,mild_master_29,-0.03756046358767989,
929,az_itd=5_az=0,7.0,1.2122862942922002e-15,0.28622985261721356,3.111774568763815e-08,-1.1543751766397101,-0.035921553174796866,2,6,hbo,False,S2_D6 hbo,mild_master_29,-0.02546405507028057,
930,constant,7.0,1.2122862942922002e-15,0.927624777601632,2.6935047540499368e-08,-0.09415456928486082,-0.002536057799842968,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
938,Linear,7.0,1.7012961193595281e-15,0.9599411191549287,2.735834894377726e-12,0.05205252396772898,1.4240711141134585e-07,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
939,ShortHbO,7.0,1.7012961193595281e-15,1.0944262267556656e-09,0.010619602960841332,42.20140406152324,448162.1555234137,3,5,hbo,True,S3_D5 hbo,mild_master_29,,
940,az_itd=0_az=15,7.0,1.7012961193595281e-15,0.05075794990579578,3.686398828893284e-08,-2.354397682559275,-0.08679248859735572,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.011238812077624383,
941,az_itd=0_az=5,7.0,1.7012961193595281e-15,0.47582856805515716,3.692497756078134e-08,0.7533152263403109,0.027816147828810894,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.07098251845717182,
942,az_itd=15_az=0,7.0,1.7012961193595281e-15,0.0611546521208343,3.7062631856948736e-08,-2.227960269888518,-0.08257407127478629,3,5,hbo,False,S3_D5 hbo,mild_master_29,-0.03775023636870993,
943,az_itd=5_az=0,7.0,1.7012961193595281e-15,0.18137323210520628,3.686340819179287e-08,1.484030330606712,0.05470641584615654,3,5,hbo,False,S3_D5 hbo,mild_master_29,-0.04564530687358985,
944,constant,7.0,1.7012961193595281e-15,0.9307168673968906,3.190840564473222e-08,0.0901192600166447,0.0028755619050141964,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
952,Linear,7.0,3.0360596281776126e-16,0.6967867274319116,1.8474362113805143e-12,-0.40611409298069545,-7.502698813244899e-07,3,6,hbo,False,S3_D6 hbo,mild_master_29,,
953,ShortHbO,7.0,3.0360596281776126e-16,7.113775734928687e-14,0.004523413550539862,167.56803504027738,757979.5203385293,3,6,hbo,True,S3_D6 hbo,mild_master_29,,
954,az_itd=0_az=15,7.0,3.0360596281776126e-16,0.0021903154494469193,1.5915351546373573e-08,-4.707084086686067,-0.07491489799794954,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.04540459667837174,
