,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,2.9840036805019435e-14,0.6184821309856372,6.7839934106834985e-12,-0.5209320570248931,-3.533999642270675e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
631,ShortHbO,7.0,2.9840036805019435e-14,1.5816484749193327e-07,0.04096846096171958,20.623975990589038,844932.5552458889,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
632,az_itd=0_az=15,7.0,2.9840036805019435e-14,0.37187231385229125,1.414780944004438e-07,0.9539695889145603,0.13496579955560672,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.3710976650325612,
633,az_itd=0_az=5,7.0,2.9840036805019435e-14,0.14450248764593146,1.4175158134393405e-07,1.6424346174316131,0.2328177042749505,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.6505921533817166,
634,az_itd=15_az=0,7.0,2.9840036805019435e-14,0.464724658350379,1.4208345746538606e-07,0.7731699152197485,0.10985465476264128,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.15523469667092127,
635,az_itd=5_az=0,7.0,2.9840036805019435e-14,0.5238543864829095,1.4149589246238675e-07,0.6708033598545706,0.09491592006939005,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.2915235585093014,
636,constant,7.0,2.9840036805019435e-14,0.8191960664567433,8.85177769607156e-08,0.23733141493167967,0.021008049252693468,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
896,Linear,7.0,2.5816485189932012e-15,0.4300392555545558,2.4984313869961193e-12,0.8373769459659371,2.092128844548251e-06,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
897,ShortHbO,7.0,2.5816485189932012e-15,1.229944007057862e-09,0.012277091032603969,41.50099265457616,509511.46476366016,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
898,az_itd=0_az=15,7.0,2.5816485189932012e-15,0.18536739954543185,4.368429364872478e-08,-1.4686894515872255,-0.06415866128192091,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.14806469843184597,
899,az_itd=0_az=5,7.0,2.5816485189932012e-15,0.060038433304080784,4.375881324952642e-08,2.2404452443000915,0.0980392250411173,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.1806383721144935,
900,az_itd=15_az=0,7.0,2.5816485189932012e-15,0.05434318526351801,4.388325030172847e-08,-2.308043809773415,-0.10128446421164175,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.02441392529429257,
901,az_itd=5_az=0,7.0,2.5816485189932012e-15,0.573488708554007,4.3686178494900435e-08,-0.5903873313022608,-0.02579176633639849,2,6,hbo,False,S2_D6 hbo,mild_master_29,-0.02040616989542427,
902,constant,7.0,2.5816485189932012e-15,0.63777791336281,3.163151212663904e-08,-0.4919913207111789,-0.015562429427276812,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
910,Linear,7.0,3.732378695405997e-15,0.8375365478388628,3.004081569171397e-12,-0.2128144054463155,-6.393118330554454e-07,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
911,ShortHbO,7.0,3.732378695405997e-15,1.925285976304506e-08,0.014761815387865324,27.95512668405642,412668.41925442853,3,5,hbo,True,S3_D5 hbo,mild_master_29,,
912,az_itd=0_az=15,7.0,3.732378695405997e-15,0.20856396109015318,5.252542939359457e-08,-1.3850691052455006,-0.07275134949282175,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.07615923960713322,
913,az_itd=0_az=5,7.0,3.732378695405997e-15,0.5143747429396957,5.261503079728946e-08,0.6866902282438894,0.03613022750724997,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.1989570216706716,
914,az_itd=15_az=0,7.0,3.732378695405997e-15,0.24670952473837915,5.276465229859939e-08,-1.2639485269015636,-0.06669180454528789,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.03462884240924519,
915,az_itd=5_az=0,7.0,3.732378695405997e-15,0.3794969965302897,5.252769570824564e-08,0.937947442765953,0.049268217863937126,3,5,hbo,False,S3_D5 hbo,mild_master_29,-0.009300327572848014,
916,constant,7.0,3.732378695405997e-15,0.7289157558708844,3.803332085853494e-08,0.36076600821479715,0.013721129345286234,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
924,Linear,7.0,3.5239251823923054e-16,0.4864477274479513,1.959270638978496e-12,-0.734616662622271,-1.4393128579801872e-06,3,6,hbo,False,S3_D6 hbo,mild_master_29,,
925,ShortHbO,7.0,3.5239251823923054e-16,1.882322342616575e-13,0.004627080906359554,145.81600904716797,674702.4713037029,3,6,hbo,True,S3_D6 hbo,mild_master_29,,
926,az_itd=0_az=15,7.0,3.5239251823923054e-16,0.018405934968479327,1.7136404758917382e-08,-3.0568079835799695,-0.05238269887691644,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.1565479747471225,
