,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,2.984209332650769e-14,0.6157592785675852,6.723170451303973e-12,-0.5250542665547059,-3.530029330231678e-06,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
631,ShortHbO,7.0,2.984209332650769e-14,1.5669947392437628e-07,0.040930986534418484,20.651818905492057,845299.3215319444,1,8,hbo,True,S1_D8 hbo,mild_master_29,,
632,az_itd=0_az=15,7.0,2.984209332650769e-14,0.3733906396956727,1.4114822589435235e-07,0.9507593434011194,0.1341979945735473,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.33841435433232886,
633,az_itd=0_az=5,7.0,2.984209332650769e-14,0.1446431100223426,1.4142263325901082e-07,1.6417622001127044,0.2321823335250457,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.5440163303490925,
634,az_itd=15_az=0,7.0,2.984209332650769e-14,0.4614075720867672,1.417503804690509e-07,0.7791636082012269,0.11044673791016242,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.09162152394180695,
635,az_itd=5_az=0,7.0,2.984209332650769e-14,0.5251845864534235,1.411665274098334e-07,0.6685886475167999,0.09438233763558378,1,8,hbo,False,S1_D8 hbo,mild_master_29,0.2166622462221665,
636,constant,7.0,2.984209332650769e-14,0.8177172571288944,8.780175649155118e-08,0.23931508642004115,0.021012284942606978,1,8,hbo,False,S1_D8 hbo,mild_master_29,,
910,Linear,7.0,2.5818130777426488e-15,0.42415359676394304,2.477970483278582e-12,0.8486304342516127,2.1028811672873815e-06,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
911,ShortHbO,7.0,2.5818130777426488e-15,1.2229405608002436e-09,0.012270928119961923,41.534984002311305,509672.80315613037,2,6,hbo,True,S2_D6 hbo,mild_master_29,,
912,az_itd=0_az=15,7.0,2.5818130777426488e-15,0.1847878568693925,4.362220969103254e-08,-1.4708966901982963,-0.06416376385367581,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.12279320851680889,
913,az_itd=0_az=5,7.0,2.5818130777426488e-15,0.06020710921935767,4.3696921339531035e-08,2.2385436263051823,0.0978174647537661,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.1425672726084517,
914,az_itd=15_az=0,7.0,2.5818130777426488e-15,0.05385509453561296,4.382050464611991e-08,-2.314168116456208,-0.10140801469907182,2,6,hbo,False,S2_D6 hbo,mild_master_29,0.013019277402110884,
915,az_itd=5_az=0,7.0,2.5818130777426488e-15,0.5725767451790784,4.362420452069569e-08,-0.5918265058304262,-0.025817960531115212,2,6,hbo,False,S2_D6 hbo,mild_master_29,-0.01714324900415244,
916,constant,7.0,2.5818130777426488e-15,0.6323691507078619,3.141812631736418e-08,-0.5000567672040543,-0.01571084667786975,2,6,hbo,False,S2_D6 hbo,mild_master_29,,
924,Linear,7.0,3.732478176895821e-15,0.8382816972054515,2.9794243947181557e-12,-0.2118214870392797,-6.311061058103055e-07,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
925,ShortHbO,7.0,3.732478176895821e-15,1.9145929677127577e-08,0.014754131590007852,27.977554640870174,412784.52273803344,3,5,hbo,True,S3_D5 hbo,mild_master_29,,
926,az_itd=0_az=15,7.0,3.732478176895821e-15,0.208168735538749,5.244980784961252e-08,-1.3864226978239889,-0.07271760409920962,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.07050165592797433,
927,az_itd=0_az=5,7.0,3.732478176895821e-15,0.5159370789868221,5.253963850320912e-08,0.6840592160721966,0.03594022392722183,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.16782744854344436,
928,az_itd=15_az=0,7.0,3.732478176895821e-15,0.2464016982610882,5.268823071643987e-08,-1.2648587906846211,-0.06664317178730846,3,5,hbo,False,S3_D5 hbo,mild_master_29,0.02661222424687587,
929,az_itd=5_az=0,7.0,3.732478176895821e-15,0.38279014948116713,5.2452206362509175e-08,0.9311024357216255,0.04883837710310564,3,5,hbo,False,S3_D5 hbo,mild_master_29,-0.013140033743263497,
930,constant,7.0,3.732478176895821e-15,0.7290916710514848,3.777604802719016e-08,0.3605200826678027,0.013619023957625482,3,5,hbo,False,S3_D5 hbo,mild_master_29,,
938,Linear,7.0,3.524211349634143e-16,0.48314924176269336,1.943819913401954e-12,-0.740395343489243,-1.4391952124644702e-06,3,6,hbo,False,S3_D6 hbo,mild_master_29,,
939,ShortHbO,7.0,3.524211349634143e-16,1.8817993190432687e-13,0.004627075637370163,145.8217997391641,674728.496970557,3,6,hbo,True,S3_D6 hbo,mild_master_29,,
940,az_itd=0_az=15,7.0,3.524211349634143e-16,0.018416475341725337,1.7134295088895652e-08,-3.0564012668947127,-0.05236928121704852,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.12723884884210981,
941,az_itd=0_az=5,7.0,3.524211349634143e-16,9.931429564581323e-06,1.7158642363534765e-08,11.226421496839707,0.19263015148657117,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.3362495849454188,
942,az_itd=15_az=0,7.0,3.524211349634143e-16,0.0667482282468309,1.7219023067908247e-08,2.168667459225972,0.03734233500703398,3,6,hbo,False,S3_D6 hbo,mild_master_29,0.15947359010435566,
943,az_itd=5_az=0,7.0,3.524211349634143e-16,0.00017146475694816547,1.7133049062333864e-08,7.239602755439848,0.12403646920075834,3,6,hbo,True,S3_D6 hbo,mild_master_29,0.12887218870851783,
944,constant,7.0,3.524211349634143e-16,0.6886653732783714,1.7301213378902926e-08,0.4177220428964318,0.007227098197222407,3,6,hbo,False,S3_D6 hbo,mild_master_29,,
952,Linear,7.0,2.3492430247512648e-14,0.7580880143067514,5.9651786237447965e-12,-0.32030286772406963,-1.910663819671777e-06,4,2,hbo,False,S4_D2 hbo,mild_master_29,,
953,ShortHbO,7.0,2.3492430247512648e-14,3.78044070072476e-07,0.03631629566621263,18.172400241790946,659954.260145634,4,2,hbo,True,S4_D2 hbo,mild_master_29,,
954,az_itd=0_az=15,7.0,2.3492430247512648e-14,0.7690252787140153,1.2523472162172977e-07,0.3052872073939614,0.038232558432658034,4,2,hbo,False,S4_D2 hbo,mild_master_29,0.04213515519989843,
955,az_itd=0_az=5,7.0,2.3492430247512648e-14,0.6154497094401999,1.2547819141886117e-07,0.5255235530755278,0.06594174498793112,4,2,hbo,False,S4_D2 hbo,mild_master_29,0.11494817709143856,
956,az_itd=15_az=0,7.0,2.3492430247512648e-14,0.570263012845843,1.257689873559096e-07,0.5954838242020918,0.07489339755672159,4,2,hbo,False,S4_D2 hbo,mild_master_29,-0.010204641693697532,
957,az_itd=5_az=0,7.0,2.3492430247512648e-14,0.09660518777756118,1.2525095976558178e-07,1.918059769432281,0.24023882700914367,4,2,hbo,False,S4_D2 hbo,mild_master_29,0.0868642032775341,
958,constant,7.0,2.3492430247512648e-14,0.9559332281561301,7.790270449696304e-08,0.05726659167055679,0.004461222368459631,4,2,hbo,False,S4_D2 hbo,mild_master_29,,
966,Linear,7.0,8.58430727417973e-14,0.6928759984589379,9.444162430002328e-12,-0.41169601628315194,-3.88812404956297e-06,4,4,hbo,False,S4_D4 hbo,mild_master_29,,
967,ShortHbO,7.0,8.58430727417973e-14,3.207679007974494e-05,0.06776574326718096,9.401981302019607,637132.2511154964,4,4,hbo,True,S4_D4 hbo,mild_master_29,,
968,az_itd=0_az=15,7.0,8.58430727417973e-14,0.893413549018153,2.2600128903371647e-07,-0.13893576910146907,-0.03139966290982281,4,4,hbo,False,S4_D4 hbo,mild_master_29,-0.027521607909747687,
969,az_itd=0_az=5,7.0,8.58430727417973e-14,0.7007306468193673,2.2650093803502353e-07,-0.4004990678534696,-0.0907134145509634,4,4,hbo,False,S4_D4 hbo,mild_master_29,0.27553837687314214,
970,az_itd=15_az=0,7.0,8.58430727417973e-14,0.05545143131234086,2.2689960392320902e-07,2.2943432209956836,0.5205855681078203,4,4,hbo,False,S4_D4 hbo,mild_master_29,0.5552573611261766,
971,az_itd=5_az=0,7.0,8.58430727417973e-14,0.6661812931755942,2.2605083829832287e-07,-0.4501954013178858,-0.10176704786595799,4,4,hbo,False,S4_D4 hbo,mild_master_29,0.11081004314798301,
972,constant,7.0,8.58430727417973e-14,0.7740169442524698,1.251581062308458e-07,0.2984601383468602,0.037354705700889265,4,4,hbo,False,S4_D4 hbo,mild_master_29,,
980,Linear,7.0,1.3572291344644675e-15,0.6112575209466156,3.814623158414229e-12,-0.531891241111506,-2.0289646461016374e-06,5,1,hbo,False,S5_D1 hbo,mild_master_29,,
981,ShortHbO,7.0,1.3572291344644675e-15,1.0754239826698782e-10,0.009080342145047582,58.83530236515327,534244.6756829189,5,1,hbo,True,S5_D1 hbo,mild_master_29,,
982,az_itd=0_az=15,7.0,1.3572291344644675e-15,0.6655149327452504,3.3624966180541884e-08,-0.451165725548664,-0.01517043226339347,5,1,hbo,False,S5_D1 hbo,mild_master_29,-0.0066021905528480754,
983,az_itd=0_az=5,7.0,1.3572291344644675e-15,0.0006030949078766596,3.367274616110607e-08,5.894044507445102,0.19846866456146037,5,1,hbo,True,S5_D1 hbo,mild_master_29,0.252206574702335,
984,az_itd=15_az=0,7.0,1.3572291344644675e-15,0.272156198389756,3.379123945960373e-08,1.1918469304389971,0.04027398502565782,5,1,hbo,False,S5_D1 hbo,mild_master_29,0.04874218627234655,
985,az_itd=5_az=0,7.0,1.3572291344644675e-15,0.005096363865427074,3.3622520932530046e-08,4.014301815189769,0.13497094681071134,5,1,hbo,True,S5_D1 hbo,mild_master_29,0.09948827011468034,
986,constant,7.0,1.3572291344644675e-15,0.7305429819526732,3.3952532726308084e-08,0.35849211347064486,0.012171715214735422,5,1,hbo,False,S5_D1 hbo,mild_master_29,,
994,Linear,7.0,3.1879441748499486e-14,0.5951523152616102,6.948880348838567e-12,0.5565792024470271,3.8676022824563895e-06,5,3,hbo,False,S5_D3 hbo,mild_master_29,,
995,ShortHbO,7.0,3.1879441748499486e-14,4.125970213564749e-07,0.04230511929567871,17.94248968386018,759059.1665371895,5,3,hbo,True,S5_D3 hbo,mild_master_29,,
996,az_itd=0_az=15,7.0,3.1879441748499486e-14,0.632500854275384,1.4588684613826197e-07,0.4998599485094592,0.07292299139887902,5,3,hbo,False,S5_D3 hbo,mild_master_29,-0.018776282519351015,
997,az_itd=0_az=5,7.0,3.1879441748499486e-14,0.13346281721259695,1.46170465891422e-07,1.6972421865032437,0.2480866811317549,5,3,hbo,False,S5_D3 hbo,mild_master_29,0.24918520138789743,
998,az_itd=15_az=0,7.0,3.1879441748499486e-14,0.3812825779272887,1.4650921621223125e-07,0.9342304893197705,0.13687337675180883,5,3,hbo,False,S5_D3 hbo,mild_master_29,0.3135087710648934,
999,az_itd=5_az=0,7.0,3.1879441748499486e-14,0.6886738032511414,1.4590576207118403e-07,0.4177099615243548,0.060946290260935954,5,3,hbo,False,S5_D3 hbo,mild_master_29,0.02798644673917629,
1000,constant,7.0,3.1879441748499486e-14,0.5537874719955849,9.074943208665999e-08,-0.6217832109331901,-0.05642647327320691,5,3,hbo,False,S5_D3 hbo,mild_master_29,,
1008,Linear,7.0,3.7877467398535955e-16,0.3711852370063308,2.0151877788777475e-12,-0.9554255704290574,-1.925361933155937e-06,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
1009,ShortHbO,7.0,3.7877467398535955e-16,1.1373200442585386e-12,0.004796959950910412,112.76235217898568,540916.4873730497,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
1010,az_itd=0_az=15,7.0,3.7877467398535955e-16,0.4118146032839758,1.7763385293443833e-08,0.8725921038211613,0.01550018974419203,6,1,hbo,False,S6_D1 hbo,mild_master_29,0.053340481293429366,
1011,az_itd=0_az=5,7.0,3.7877467398535955e-16,8.157570468061194e-07,1.7788626484751445e-08,16.243877990816152,0.2889562782425033,6,1,hbo,True,S6_D1 hbo,mild_master_29,0.2954651861884714,
1012,az_itd=15_az=0,7.0,3.7877467398535955e-16,0.07864462010332035,1.7851224082756556e-08,2.057587869325975,0.036730462125299596,6,1,hbo,False,S6_D1 hbo,mild_master_29,0.09387990603755779,
