,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.0567581550512339e-16,0.7050581004851697,9.858135238760108e-13,0.39435418061721766,3.887596844494962e-07,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
659,ShortHbO,7.0,1.0567581550512339e-16,9.963377465864276e-12,0.004925236302712515,82.6849675030858,407243.00363480276,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
660,az_itd=0_az=15,7.0,1.0567581550512339e-16,0.006697566335200581,9.378618480494183e-09,-3.8019706325929215,-0.035657232037132135,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.039853018607510636,
661,az_itd=0_az=5,7.0,1.0567581550512339e-16,0.004305347182650201,9.395858752570044e-09,-4.148093408852137,-0.038974899762041465,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.1985385679744251,
662,az_itd=15_az=0,7.0,1.0567581550512339e-16,0.0002694147659640609,9.42874654267926e-09,-6.731986076510552,-0.06347419044426378,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.08783904756351917,
663,az_itd=5_az=0,7.0,1.0567581550512339e-16,0.9790310477195261,9.399449199066561e-09,-0.02723685835288191,-0.00025601146643008526,1,7,hbo,False,S1_D7 hbo,mild_master_36,-0.035222840398279304,
664,constant,7.0,1.0567581550512339e-16,0.9203031759909288,9.478358239906227e-09,-0.10371669200647193,-0.0009830639622953597,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
672,Linear,7.0,8.89837841601489e-17,0.5190568293800742,9.046121220761497e-13,0.6788205924682867,6.140693366617261e-07,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
673,ShortHbO,7.0,8.89837841601489e-17,2.171570328230418e-12,0.004519544879041071,102.80523825193426,464632.8880801267,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
674,az_itd=0_az=15,7.0,8.89837841601489e-17,0.0001372806340838376,8.606102229583028e-09,-7.500200833043078,-0.06454749511157251,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.10375214725026449,
