,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,9.762350692268922e-16,0.5059988721149968,1.877622081239847e-12,0.7008832772534146,1.315993917742761e-06,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
659,ShortHbO,7.0,9.762350692268922e-16,1.1428474392676752e-08,0.003934727855678267,30.134129633531987,118569.59927567822,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
660,az_itd=0_az=15,7.0,9.762350692268922e-16,0.025683450533873182,2.786979161752647e-08,-2.8224329424618886,-0.07866061796085491,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.02679513883334369,
661,az_itd=0_az=5,7.0,9.762350692268922e-16,0.028643498796712435,2.7887690060068055e-08,-2.7466145880045705,-0.07659673634473298,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.1995804158545044,
662,az_itd=15_az=0,7.0,9.762350692268922e-16,0.003048131344059732,2.7902831914630025e-08,-4.428945598309816,-0.1235801245886793,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.07001731127677563,
663,az_itd=5_az=0,7.0,9.762350692268922e-16,0.28236812664361616,2.7903792170533477e-08,-1.164501837712827,-0.03249401726174302,1,7,hbo,False,S1_D7 hbo,mild_master_36,-0.03400844396830625,
664,constant,7.0,9.762350692268922e-16,0.7627165441151847,2.3875461120722287e-08,-0.31393868989915874,-0.007495430984977856,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
672,Linear,7.0,4.034512682107887e-16,0.44385191525814915,1.9261349198231237e-12,0.8113896137494394,1.5628458686245918e-06,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
673,ShortHbO,7.0,4.034512682107887e-16,1.5992538459911237e-10,0.0025274406115700764,55.58677320355333,140492.26806079596,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
674,az_itd=0_az=15,7.0,4.034512682107887e-16,0.0006992040526301843,1.829919022281324e-08,-5.7489011680173565,-0.10520023604570282,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.09031499751949025,
675,az_itd=0_az=5,7.0,4.034512682107887e-16,1.4801786721721974e-05,1.8311671251016358e-08,-10.572853360012909,-0.19360661491376008,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.23606217267517407,
676,az_itd=15_az=0,7.0,4.034512682107887e-16,5.2238091454650595e-06,1.8321306330224024e-08,-12.356182654968526,-0.22638140749387914,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.12826300182513353,
677,az_itd=5_az=0,7.0,4.034512682107887e-16,0.0008592568538884245,1.832321883183815e-08,-5.550726836840144,-0.10170718250717872,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.06617193539630543,
678,constant,7.0,4.034512682107887e-16,0.9304327047683838,1.8520014983267984e-08,-0.09049003335704314,-0.0016758767736088586,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
952,Linear,7.0,4.2025218829518725e-15,0.7780004119829638,2.9300773741222488e-12,0.29302323208466763,8.585807424234572e-07,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
953,ShortHbO,7.0,4.2025218829518725e-15,1.0648537379027219e-07,0.008160300744513387,21.840213720885586,178222.71228687413,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
