,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,4.3852461645362856e-17,0.7865287252057384,6.370376635954553e-13,0.2814157652732856,1.7927244160862092e-07,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
659,ShortHbO,7.0,4.3852461645362856e-17,5.588546520546222e-12,0.005670912452147902,89.81092710852622,509309.90487868886,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
660,az_itd=0_az=15,7.0,4.3852461645362856e-17,0.00037154717549051634,4.94675311395718e-09,6.387872312786453,0.03159922725483724,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.018297382048729067,
661,az_itd=0_az=5,7.0,4.3852461645362856e-17,0.00010852443238854112,4.968192597475207e-09,-7.783842921155768,-0.03867163078079588,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.15241362371277617,
662,az_itd=15_az=0,7.0,4.3852461645362856e-17,1.4636521735553166e-05,4.987600945175712e-09,-10.590764470259387,-0.05282250688199907,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.12051079088195303,
663,az_itd=5_az=0,7.0,4.3852461645362856e-17,0.0006812031536736233,4.951831642775415e-09,5.774319203397577,0.028593456546869848,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.01660898887648908,
664,constant,7.0,4.3852461645362856e-17,0.9007933813096992,6.1059972538567265e-09,-0.1292524566515708,-0.0007892151453687269,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
672,Linear,7.0,4.2466028759415033e-17,0.9032351254067666,6.268865412352012e-13,0.1260516570376265,7.902008729728348e-08,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
673,ShortHbO,7.0,4.2466028759415033e-17,2.4839519080699543e-12,0.005580547110370247,100.8490404556784,562792.8212985483,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
674,az_itd=0_az=15,7.0,4.2466028759415033e-17,0.4297612528584802,4.867927168467031e-09,0.8379060113616911,0.004078865437329421,1,8,hbo,False,S1_D8 hbo,mild_master_36,-0.06676231137234588,
675,az_itd=0_az=5,7.0,4.2466028759415033e-17,2.4247230715414303e-05,4.8890250162655874e-09,-9.811694399234732,-0.04796961936981156,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.20017238363082954,
676,az_itd=15_az=0,7.0,4.2466028759415033e-17,1.329889695396676e-06,4.9081240941637294e-09,-15.121708849237933,-0.0742192235478736,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.17614880140544062,
677,az_itd=5_az=0,7.0,4.2466028759415033e-17,0.001632861807663627,4.872924771508989e-09,4.9625585497247755,0.02418217448701758,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.027704984079981215,
678,constant,7.0,4.2466028759415033e-17,0.549748742289977,6.0086988854911216e-09,0.6283011305086434,0.003775272302640097,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
