,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.0543405110769994e-16,0.5941326758827938,9.350472379637542e-13,0.5581546328739382,5.219009478254491e-07,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
645,ShortHbO,7.0,1.0543405110769994e-16,9.491705965801347e-12,0.004890024717985635,83.26034007852668,407145.1210118855,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
646,az_itd=0_az=15,7.0,1.0543405110769994e-16,0.010850618770989293,7.639248019059273e-09,3.4390868643170998,0.026272037515607173,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.039853018607510636,
647,az_itd=0_az=5,7.0,1.0543405110769994e-16,0.00022274060639276957,7.6629666619509e-09,-6.942202793105499,-0.053197868564069856,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.1985385679744251,
648,az_itd=15_az=0,7.0,1.0543405110769994e-16,8.36286436928843e-06,7.68449479581467e-09,-11.51906716534709,-0.08851821168474935,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.08783904756351917,
649,az_itd=5_az=0,7.0,1.0543405110769994e-16,0.00375630064900013,7.657368596346938e-09,4.257902382694288,0.03260432799155405,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.035222840398279304,
650,constant,7.0,1.0543405110769994e-16,0.9421042802369741,9.350058259790424e-09,-0.07527205236522985,-0.0007037980749488947,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
658,Linear,7.0,9.01367064824377e-17,0.5460760293308862,8.645576290032665e-13,0.634253520472398,5.483487198465912e-07,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
659,ShortHbO,7.0,9.01367064824377e-17,1.943748392812117e-12,0.004521384593526716,104.44688518459101,472244.53751546366,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
660,az_itd=0_az=15,7.0,9.01367064824377e-17,0.613739219181253,7.0633545414331284e-09,-0.5281188436454174,-0.0037302906326792716,1,8,hbo,False,S1_D8 hbo,mild_master_36,-0.10375214725026449,
661,az_itd=0_az=5,7.0,9.01367064824377e-17,3.198807171987611e-05,7.085285127214244e-09,-9.405962053003794,-0.06664392304128933,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.23847017634328863,
662,az_itd=15_az=0,7.0,9.01367064824377e-17,1.0108406382253482e-06,7.105190338004084e-09,-15.742135425973041,-0.11185086852817547,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.14465333766837601,
663,az_itd=5_az=0,7.0,9.01367064824377e-17,0.01575301737484259,7.080109078209378e-09,3.167938982105564,0.02242935354641898,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.06847015094779539,
664,constant,7.0,9.01367064824377e-17,0.746261415397337,8.645193389085407e-09,0.33663166539439204,0.002910245848224409,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
