,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,9.759718876672506e-16,0.5081078754279229,1.9039243185168216e-12,0.697295414265322,1.3275976964100081e-06,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
687,ShortHbO,7.0,9.759718876672506e-16,1.1461429744946285e-08,0.003934161931319563,30.121651551808277,118503.45484359698,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
688,az_itd=0_az=15,7.0,9.759718876672506e-16,0.0257074309051485,2.7898696153069484e-08,-2.821782502314499,-0.0787240526421203,1,7,hbo,True,S1_D7 hbo,mild_master_36,0.006903856117617992,
689,az_itd=0_az=5,7.0,9.759718876672506e-16,0.029009321109110954,2.791667000748692e-08,-2.7378196889319284,-0.07643080879591313,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.15691458727381047,
690,az_itd=15_az=0,7.0,9.759718876672506e-16,0.0030921319598921854,2.79318024508375e-08,-4.417096192386063,-0.12337745825207404,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.0518740592008947,
691,az_itd=5_az=0,7.0,9.759718876672506e-16,0.28287236065031396,2.7932867598015875e-08,-1.1631730843022532,-0.032490759757390596,1,7,hbo,False,S1_D7 hbo,mild_master_36,0.031113675404491448,
692,constant,7.0,9.759718876672506e-16,0.7581797407315326,2.4080725261773114e-08,-0.3201766038014455,-0.00771008483139019,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
700,Linear,7.0,4.0338292263096474e-16,0.4479757676371384,1.95548713505408e-12,0.8037412832771036,1.571705739360233e-06,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
701,ShortHbO,7.0,4.0338292263096474e-16,1.5993631559869817e-10,0.002527150565518322,55.58622936193959,140474.7709670568,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
702,az_itd=0_az=15,7.0,4.0338292263096474e-16,0.0006996893348037586,1.8302739694768844e-08,-5.748226085357385,-0.10520828574697633,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.06036233042808411,
703,az_itd=0_az=5,7.0,4.0338292263096474e-16,1.4838783569204722e-05,1.831523397208368e-08,-10.568874800738335,-0.1935714147971819,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.1950385691091049,
704,az_itd=15_az=0,7.0,4.0338292263096474e-16,5.242516964189245e-06,1.8324866565113566e-08,-12.349617916940058,-0.22630510045806232,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.11865700332021778,
