,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,9.758479829242386e-16,0.5091584536854172,1.9169795264818435e-12,0.6955117328510451,1.3332817523033628e-06,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
673,ShortHbO,7.0,9.758479829242386e-16,1.1477190075864122e-08,0.003933891940232404,30.11569859670016,118471.90398402709,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
674,az_itd=0_az=15,7.0,9.758479829242386e-16,0.025718767415155157,2.7912522076877266e-08,-2.821475234503469,-0.07875448977244054,1,7,hbo,True,S1_D7 hbo,mild_master_36,0.03762495374769425,
675,az_itd=0_az=5,7.0,9.758479829242386e-16,0.029185792313111275,2.793053212993597e-08,-2.7336184923833864,-0.0763514191325013,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.12544263478367298,
676,az_itd=15_az=0,7.0,9.758479829242386e-16,0.003113399616577495,2.794566006806808e-08,-4.411435183526725,-0.12328046805115339,1,7,hbo,True,S1_D7 hbo,mild_master_36,0.006870635315217154,
677,az_itd=5_az=0,7.0,9.758479829242386e-16,0.2831125589144963,2.7946775457190738e-08,-1.1625408068346124,-0.03248926688842826,1,7,hbo,False,S1_D7 hbo,mild_master_36,0.009815475327193665,
678,constant,7.0,9.758479829242386e-16,0.755986416856242,2.4180566398263047e-08,-0.32319735492914586,-0.0078150951006072,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
686,Linear,7.0,4.0335066052538113e-16,0.4500512497734124,1.9701728935655296e-12,0.7999105303232161,1.575962044120428e-06,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
687,ShortHbO,7.0,4.0335066052538113e-16,1.5994152287881933e-10,0.0025270122136881955,55.585970303071555,140466.42586557116,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
688,az_itd=0_az=15,7.0,4.0335066052538113e-16,0.000699920495408781,1.8304433966827175e-08,-5.747904698620884,-0.10521214200352162,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.027622525032437426,
689,az_itd=0_az=5,7.0,4.0335066052538113e-16,1.4856470277018484e-05,1.8316934574223732e-08,-10.566976787118017,-0.19355462245698163,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.1783475153688576,
690,az_itd=15_az=0,7.0,4.0335066052538113e-16,5.251470186246575e-06,1.832656598016671e-08,-12.34648557079619,-0.22626868243637263,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.06781604007348253,
691,az_itd=5_az=0,7.0,4.0335066052538113e-16,0.0008588254170028777,1.8328506061195218e-08,-5.551203946843825,-0.10174527518665785,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.03237584853431031,
