,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.0529223765950921e-16,0.55365510247002,9.843058686650115e-13,0.6219963817013081,6.122346887970002e-07,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
659,ShortHbO,7.0,1.0529223765950921e-16,1.0817135085278932e-11,0.004930405187372761,81.71862551673883,402905.93515270116,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
660,az_itd=0_az=15,7.0,1.0529223765950921e-16,0.0014539055302519822,8.643930001764054e-09,-5.065795781101027,-0.043788384135068935,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.039853018607510636,
661,az_itd=0_az=5,7.0,1.0529223765950921e-16,0.0009381965488465873,8.665161128100065e-09,-5.467655852022787,-0.0473781189507767,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.1985385679744251,
662,az_itd=15_az=0,7.0,1.0529223765950921e-16,1.3337712743090796e-05,8.700774781744426e-09,-10.740046749824536,-0.09344672791562951,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.08783904756351917,
663,az_itd=5_az=0,7.0,1.0529223765950921e-16,0.8432593952994506,8.656710654142807e-09,-0.20519468158610865,-0.0017763109862599076,1,7,hbo,False,S1_D7 hbo,mild_master_36,-0.035222840398279304,
664,constant,7.0,1.0529223765950921e-16,0.9377952279191093,9.461168836295165e-09,-0.08088787814878513,-0.0007652938719753266,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
672,Linear,7.0,8.834187553206325e-17,0.36473885754973734,9.016027017022465e-13,0.9691870663550471,8.738216774805851e-07,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
673,ShortHbO,7.0,8.834187553206325e-17,2.327470930978133e-12,0.004516143588020105,101.79142763765579,459704.70324121165,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
674,az_itd=0_az=15,7.0,8.834187553206325e-17,3.447398332569821e-05,7.917651302318809e-09,-9.298907074222956,-0.07362550370636298,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.10375214725026449,
675,az_itd=0_az=5,7.0,8.834187553206325e-17,1.054177527025706e-06,7.937098550856188e-09,-15.6456488633271,-0.12418105692031828,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.23847017634328863,
676,az_itd=15_az=0,7.0,8.834187553206325e-17,1.5090042058138303e-07,7.969719880633275e-09,-20.76499297537717,-0.16549117733707372,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.14465333766837601,
677,az_itd=5_az=0,7.0,8.834187553206325e-17,0.001332075017030428,7.929358101070125e-09,-5.144508135694926,-0.04079264726179372,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.06847015094779539,
678,constant,7.0,8.834187553206325e-17,0.760972678104956,8.666224245552989e-09,0.3163347892394527,0.0027414282202188394,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
952,Linear,7.0,2.6072205591314964e-16,0.9221398855920638,1.5488907381505694e-12,0.1013169433915142,1.5692887523684189e-07,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
953,ShortHbO,7.0,2.6072205591314964e-16,2.7608224480297047e-11,0.007758420601929959,71.47046788358426,554497.9504575736,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
954,az_itd=0_az=15,7.0,2.6072205591314964e-16,0.034665537631354486,1.3601974291906494e-08,2.614896395073307,0.03556775354178608,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.05130309313224091,
955,az_itd=0_az=5,7.0,2.6072205591314964e-16,9.44634157708311e-05,1.3635383312404312e-08,-7.955356479081607,-0.10847433497909688,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.2510374754715355,
956,az_itd=15_az=0,7.0,2.6072205591314964e-16,0.023322381478427995,1.3691424488259809e-08,-2.8898158320028604,-0.03956569524884485,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.07112679298608383,
957,az_itd=5_az=0,7.0,2.6072205591314964e-16,0.2240885097187622,1.3622085757993578e-08,1.3336124872319977,0.01816658366900539,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.07652572264902051,
958,constant,7.0,2.6072205591314964e-16,0.9447576857936629,1.4887970547703479e-08,0.07181532966899597,0.0010691845129856279,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
966,Linear,7.0,6.637343118605393e-17,0.6038388854037606,7.815000882063654e-13,0.5432182650607655,4.2452512206029704e-07,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
967,ShortHbO,7.0,6.637343118605393e-17,1.1361395390663727e-12,0.0039145475115888615,112.77909086810249,441479.10951698467,2,7,hbo,True,S2_D7 hbo,mild_master_36,,
968,az_itd=0_az=15,7.0,6.637343118605393e-17,1.4676353577068563e-05,6.862939939584229e-09,-10.586426648389038,-0.07265401026270794,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.08342578228727489,
969,az_itd=0_az=5,7.0,6.637343118605393e-17,2.1101762578361304e-05,6.879796617607308e-09,-10.02089706772536,-0.06894173375192791,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.15775412147325354,
970,az_itd=15_az=0,7.0,6.637343118605393e-17,1.1082219791026583e-06,6.908072455789769e-09,-15.531467827251793,-0.1072925050954231,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.1235673813823593,
971,az_itd=5_az=0,7.0,6.637343118605393e-17,0.001738478614612533,6.873087274146886e-09,-4.907360130665622,-0.03372871446373369,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.06526921389221628,
972,constant,7.0,6.637343118605393e-17,0.7579073534525426,7.511795383408764e-09,0.3205515691349302,0.0024079177971722044,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
980,Linear,7.0,5.823030971911893e-17,0.47139022891727966,7.319921890879008e-13,0.7612133220917753,5.572022060008319e-07,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
981,ShortHbO,7.0,5.823030971911893e-17,4.728737920025757e-12,0.003666561585262258,91.98177588978447,337256.8460216859,2,8,hbo,True,S2_D8 hbo,mild_master_36,,
982,az_itd=0_az=15,7.0,5.823030971911893e-17,0.00018379710840816518,6.428173848943306e-09,-7.159694576671229,-0.04602376144417921,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.07636411019066966,
983,az_itd=0_az=5,7.0,5.823030971911893e-17,1.4364401149057906e-05,6.443962659249372e-09,-10.620762456139628,-0.0684397966801214,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.1784881926874908,
984,az_itd=15_az=0,7.0,5.823030971911893e-17,4.230979564030271e-07,6.4704472278397334e-09,-17.876942967975754,-0.11567181606938771,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.10482643870751064,
985,az_itd=5_az=0,7.0,5.823030971911893e-17,0.07519711522847981,6.4376783515684746e-09,-2.087951578878423,-0.013441560678468837,2,8,hbo,False,S2_D8 hbo,mild_master_36,-0.012394578407934214,
986,constant,7.0,5.823030971911893e-17,0.9011359478309515,7.0359244095565566e-09,0.12880330759826628,0.0009062503359622632,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
994,Linear,7.0,1.1640794335822015e-16,0.13427914656474943,1.0349591417339631e-12,1.6930457707745123,1.7522331978371055e-06,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
995,ShortHbO,7.0,1.1640794335822015e-16,9.636059335933495e-12,0.005184128311705327,83.08084069918301,430701.73842891486,3,5,hbo,True,S3_D5 hbo,mild_master_36,,
996,az_itd=0_az=15,7.0,1.1640794335822015e-16,5.237378835821719e-07,9.08875448235167e-09,-17.32961235368507,-0.15750459195697206,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2041949354660745,
997,az_itd=0_az=5,7.0,1.1640794335822015e-16,8.314001551132651e-07,9.111078181712079e-09,-16.198822702860745,-0.14758874009745682,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.2867347276242241,
998,az_itd=15_az=0,7.0,1.1640794335822015e-16,2.2938099362255046e-08,9.14852454628549e-09,-27.258802809508467,-0.24937782660514407,3,5,hbo,True,S3_D5 hbo,mild_master_36,-0.25707062182371165,
