,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,6.031355148214264e-16,0.8252310580953489,2.445322335864229e-12,0.22924695771889828,5.605827061389445e-07,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
701,ShortHbO,7.0,6.031355148214264e-16,6.199524029423712e-11,0.004221476181957669,63.66038969260625,268740.8188214808,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
702,az_itd=0_az=15,7.0,6.031355148214264e-16,0.03159759248206335,2.239247873378812e-08,-2.678724724734936,-0.059983286432299485,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.024119754665596904,
703,az_itd=0_az=5,7.0,6.031355148214264e-16,0.04369628543013059,2.2407845838312622e-08,-2.4563847176882634,-0.055042290073545684,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.20445938173644257,
704,az_itd=15_az=0,7.0,6.031355148214264e-16,0.006951987292521516,2.2426977693259706e-08,-3.7733974395113257,-0.08462590020372379,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.05697638488951436,
705,az_itd=5_az=0,7.0,6.031355148214264e-16,0.9981278103616071,2.2426794536143775e-08,-0.0024314718451914612,-5.453011949252729e-05,1,7,hbo,False,S1_D7 hbo,mild_master_36,-0.03192393740143515,
706,constant,7.0,6.031355148214264e-16,0.9875557881559238,2.2814711298281263e-08,-0.01616247711907431,-0.00036874224933675705,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
714,Linear,7.0,3.909302637369851e-16,0.6290051779877543,1.9686944183773508e-12,0.505091191452368,9.94370209383843e-07,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
715,ShortHbO,7.0,3.909302637369851e-16,3.2234742962269593e-12,0.003398650752435784,97.1611805564357,330216.9194056793,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
716,az_itd=0_az=15,7.0,3.909302637369851e-16,0.0031856501066106512,1.8027867839869866e-08,-4.392516863650094,-0.07918771350228357,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.08781066741573144,
717,az_itd=0_az=5,7.0,3.909302637369851e-16,2.893637543682531e-05,1.8040239678322534e-08,-9.551061550948512,-0.1723034395615221,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.23547810521328788,
