,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,3.255936514836128e-15,0.4990665135926935,2.439999245266931e-07,0.7079722679985533,0.17274517995863875,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
769,Linear,8.0,3.255936514836128e-15,0.5190105542902388,1.7554997319076417e-12,0.6744920699935663,1.184070648047536e-06,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
770,ShortHbO,8.0,3.255936514836128e-15,2.1148854345420284e-06,0.0036649775785473062,12.021449125831507,44058.34150781959,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
771,az_itd=0_az=15,8.0,3.255936514836128e-15,0.10136471816670509,4.488281617097263e-08,-1.8507190836145875,-0.08306548441398445,1,7,hbo,False,S1_D7 hbo,mild_master_36,0.01094961085739526,
772,az_itd=0_az=5,8.0,3.255936514836128e-15,0.05140461737603736,4.490017489504808e-08,-2.2882557745663865,-0.10274308448263447,1,7,hbo,False,S1_D7 hbo,mild_master_36,-0.15207003111679174,
773,az_itd=15_az=0,8.0,3.255936514836128e-15,0.007518237854576672,4.4912384342001664e-08,-3.549197492717185,-0.15940292189858288,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.03640673299794694,
774,az_itd=5_az=0,8.0,3.255936514836128e-15,0.3273493777324412,4.491184631014122e-08,-1.0432048713437425,-0.04685225685178081,1,7,hbo,False,S1_D7 hbo,mild_master_36,0.022619863812584996,
775,constant,8.0,3.255936514836128e-15,0.9639165697173192,2.504354577355657e-08,-0.04667476112281176,-0.001168901516648955,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
784,4,8.0,6.449560091438785e-16,0.1927082801393243,1.2002871933230903e-07,1.4223991386580428,0.17072874699250432,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
785,Linear,8.0,6.449560091438785e-16,0.4059432990512928,1.1751229433040095e-12,0.8772107924475429,1.0308305283189993e-06,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
786,ShortHbO,8.0,6.449560091438785e-16,2.013530311693891e-09,0.0016276243266493773,29.2644395505677,47631.51371826416,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
787,az_itd=0_az=15,8.0,6.449560091438785e-16,0.0007710351745835813,2.1956238824286084e-08,-5.252986036190413,-0.11533581595123663,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.04821950945303985,
788,az_itd=0_az=5,8.0,6.449560091438785e-16,1.0954101654074919e-05,2.196830276894175e-08,-9.6634004985925,-0.2122885079306227,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.1779481484580127,
789,az_itd=15_az=0,8.0,6.449560091438785e-16,2.5270759079332993e-06,2.197403109005724e-08,-11.7435569599058,-0.2580532857448281,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.08608742921622996,
790,az_itd=5_az=0,8.0,6.449560091438785e-16,0.000706807247705394,2.197696376774422e-08,-5.324954973234641,-0.11702634251164712,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.010757095536973266,
791,constant,8.0,6.449560091438785e-16,0.4991960935862272,1.603439101511505e-08,0.7077520459279739,0.011348373046156799,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
1104,4,8.0,1.6254722756648536e-14,0.7044564682531831,4.529070172578217e-07,0.3931802034484904,0.1780740731886793,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
1105,Linear,8.0,1.6254722756648536e-14,0.7742343902440507,2.574048414238907e-12,0.29672490144900293,7.63784262040002e-07,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
1106,ShortHbO,8.0,1.6254722756648536e-14,1.5389497441239616e-05,0.008192191539777783,9.229850342344301,75612.70188796805,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
1107,az_itd=0_az=15,8.0,1.6254722756648536e-14,0.9170636868654696,8.401599986784654e-08,-0.10746843190351993,-0.009029067760603806,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.02390044762010094,
1108,az_itd=0_az=5,8.0,1.6254722756648536e-14,0.04098659498771311,8.403190241503103e-08,-2.433363899788946,-0.20448019776732404,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.1542936463742842,
1109,az_itd=15_az=0,8.0,1.6254722756648536e-14,0.16850662618393678,8.405764898036034e-08,-1.51391825789154,-0.12725640950680572,2,6,hbo,False,S2_D6 hbo,mild_master_36,-0.02506286294920664,
1110,az_itd=5_az=0,8.0,1.6254722756648536e-14,0.694677659435986,8.403748964098928e-08,-0.407003264591912,-0.03420353263199163,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.06449081408904965,
1111,constant,8.0,1.6254722756648536e-14,0.906813297421684,3.726616624732423e-08,0.12081965632805373,0.004502485398665829,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
1120,4,8.0,6.579085155360137e-16,0.07399278675261406,1.2122798300684048e-07,2.054470035961779,0.2490592586076375,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
1121,Linear,8.0,6.579085155360137e-16,0.6687026385215014,1.1868641521318008e-12,0.4441503774627257,5.271461611663172e-07,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
1122,ShortHbO,8.0,6.579085155360137e-16,8.540589294785271e-10,0.001643886690703518,32.602490878269116,53594.80083856944,2,7,hbo,True,S2_D7 hbo,mild_master_36,,
1123,az_itd=0_az=15,8.0,6.579085155360137e-16,0.000905472541779717,2.217561398547899e-08,-5.121538022324176,-0.1135732501950144,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.04076140721352061,
1124,az_itd=0_az=5,8.0,6.579085155360137e-16,0.00016438960630979222,2.2187798466708548e-08,-6.628772491205327,-0.14707786811652535,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.11275650622631966,
1125,az_itd=15_az=0,8.0,6.579085155360137e-16,2.195385055533233e-05,2.219358402218818e-08,-8.794505770850533,-0.1951816027589901,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.06758630331415924,
1126,az_itd=5_az=0,8.0,6.579085155360137e-16,0.002087956109130459,2.219654600164426e-08,-4.4682921476841,-0.09918065220485597,2,7,hbo,True,S2_D7 hbo,mild_master_36,-0.024451094707927726,
1127,constant,8.0,6.579085155360137e-16,0.49504991609170024,1.6194598195485127e-08,0.7148166410528584,0.01157616828529736,2,7,hbo,False,S2_D7 hbo,mild_master_36,,
1136,4,8.0,5.010617473264466e-16,0.09738694237550688,1.0956498716661962e-07,1.8767777005855706,0.20562912467925593,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
1137,Linear,8.0,5.010617473264466e-16,0.4753317015373656,1.3736980932764274e-12,0.7489462457885613,1.0288260298062852e-06,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
1138,ShortHbO,8.0,5.010617473264466e-16,1.765914212493223e-08,0.0014322443032802675,22.240529564835878,31853.871771172555,2,8,hbo,True,S2_D8 hbo,mild_master_36,,
1139,az_itd=0_az=15,8.0,5.010617473264466e-16,0.011155105054104072,1.9998541689949194e-08,-3.2819605189541474,-0.0656344242630718,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.03564800367265728,
1140,az_itd=0_az=5,8.0,5.010617473264466e-16,0.0002545636819592409,2.001092631011164e-08,-6.21738877177478,-0.12441570855330063,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.13398927864796312,
1141,az_itd=15_az=0,8.0,5.010617473264466e-16,1.9786451186198645e-05,2.0016071459189155e-08,-8.920062561975252,-0.17854460966093455,2,8,hbo,True,S2_D8 hbo,mild_master_36,-0.05496821261782658,
1142,az_itd=5_az=0,8.0,5.010617473264466e-16,0.010907577623447764,2.001991814934562e-08,-3.296997581901329,-0.06600562172825504,2,8,hbo,True,S2_D8 hbo,mild_master_36,0.02148556386285863,
1143,constant,8.0,5.010617473264466e-16,0.9838898389648973,1.7328411443956163e-08,0.020832056765978393,0.0003609864508647244,2,8,hbo,False,S2_D8 hbo,mild_master_36,,
1152,4,8.0,7.178821340471021e-16,0.4497362222130038,1.3114530289606346e-07,0.794668459435317,0.10421703581459277,3,5,hbo,False,S3_D5 hbo,mild_master_36,,
