,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,3.2558727643216053e-15,0.5357405377964349,1.7544963389391537e-12,0.6511365232310619,1.1424166461584673e-06,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
673,ShortHbO,7.0,3.2558727643216053e-15,6.292201551272711e-06,0.0036649094205342693,12.018701309443573,44047.45165156732,1,7,hbo,True,S1_D7 hbo,mild_master_36,,
674,az_itd=0_az=15,7.0,3.2558727643216053e-15,0.10652241511110226,4.4882346296449556e-08,-1.8515634823972706,-0.08310251340681438,1,7,hbo,False,S1_D7 hbo,mild_master_36,0.01094961085739526,
675,az_itd=0_az=5,7.0,3.2558727643216053e-15,0.055879600265855804,4.4899703377645033e-08,-2.289124368344343,-0.10278100513320006,1,7,hbo,False,S1_D7 hbo,mild_master_36,-0.15207003111679174,
676,az_itd=15_az=0,7.0,3.2558727643216053e-15,0.009342660112521028,4.4911912153272634e-08,-3.550086518109406,-0.15944117383784714,1,7,hbo,True,S1_D7 hbo,mild_master_36,-0.03640673299794694,
677,az_itd=5_az=0,7.0,3.2558727643216053e-15,0.3311624387792605,4.491137397650144e-08,-1.0440695237636535,-0.046890596839217195,1,7,hbo,False,S1_D7 hbo,mild_master_36,0.022619863812584996,
678,constant,7.0,3.2558727643216053e-15,0.9863498291274755,2.5022338598633222e-08,-0.017728949653080778,-0.00044361978121750824,1,7,hbo,False,S1_D7 hbo,mild_master_36,,
686,Linear,7.0,6.449819152223285e-16,0.42280832856810757,1.174948406205044e-12,0.851218279985215,1.0001375614012274e-06,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
687,ShortHbO,7.0,6.449819152223285e-16,1.4028944179716772e-08,0.0016276436164538999,29.258321397473246,47622.120050753874,1,8,hbo,True,S1_D8 hbo,mild_master_36,,
688,az_itd=0_az=15,7.0,6.449819152223285e-16,0.001181744654318089,2.19566779487845e-08,-5.253461928650046,-0.11534857168356935,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.04821950945303985,
689,az_itd=0_az=5,7.0,6.449819152223285e-16,2.6792189398478922e-05,2.196874204540332e-08,-9.663802212369987,-0.21230157798135416,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.1779481484580127,
690,az_itd=15_az=0,7.0,6.449819152223285e-16,7.347684077919086e-06,2.1974470271798076e-08,-11.743948739195522,-0.2580670524429725,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.08608742921622996,
691,az_itd=5_az=0,7.0,6.449819152223285e-16,0.001092786310192824,2.197740306042103e-08,-5.3254672864080845,-0.11703994103847712,1,8,hbo,True,S1_D8 hbo,mild_master_36,-0.010757095536973266,
692,constant,7.0,6.449819152223285e-16,0.4826479491745924,1.603030899799062e-08,0.7412758616694002,0.011882881115312237,1,8,hbo,False,S1_D8 hbo,mild_master_36,,
966,Linear,7.0,1.62541833088101e-14,0.7888593841260083,2.571062636762498e-12,0.27825113350929187,7.154010930025537e-07,2,6,hbo,False,S2_D6 hbo,mild_master_36,,
967,ShortHbO,7.0,1.62541833088101e-14,3.6233227121031174e-05,0.008191969718003496,9.228299846159572,75597.95288839554,2,6,hbo,True,S2_D6 hbo,mild_master_36,,
968,az_itd=0_az=15,7.0,1.62541833088101e-14,0.9167120495238,8.401436556956007e-08,-0.10841065428179479,-0.0091080523404659,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.02390044762010094,
969,az_itd=0_az=5,7.0,1.62541833088101e-14,0.045129905911117034,8.403025602021957e-08,-2.4343744985094,-0.2045611123588385,2,6,hbo,True,S2_D6 hbo,mild_master_36,-0.1542936463742842,
970,az_itd=15_az=0,7.0,1.62541833088101e-14,0.17356981193463752,8.405600303654309e-08,-1.514908998360402,-0.1273371953662684,2,6,hbo,False,S2_D6 hbo,mild_master_36,-0.02506286294920664,
971,az_itd=5_az=0,7.0,1.62541833088101e-14,0.6954812740650114,8.403584226288466e-08,-0.40797583359311274,-0.034284592798899706,2,6,hbo,False,S2_D6 hbo,mild_master_36,0.06449081408904965,
