,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2482,4,73.0,4.620556056064183e-16,1.0580941367748733e-09,1.1509345184381715e-07,6.996360907930731,0.8052353272388905,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2483,Linear,73.0,4.620556056064183e-16,0.00021103391604477973,8.470044031464002e-10,-3.901086122443265,-0.003304237122762763,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2484,az_itd=0_az=15,73.0,4.620556056064183e-16,4.292131761453578e-19,2.1071518256941234e-08,12.086674354519939,0.2546845793269703,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.1227106370266375,
2485,az_itd=0_az=5,73.0,4.620556056064183e-16,4.1804297763713876e-24,2.1037999121431748e-08,15.06816622527724,0.3170040678089701,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.16004989867812602,
2486,az_itd=15_az=0,73.0,4.620556056064183e-16,1.7645863063922974e-17,2.1035518284169468e-08,11.181288318354834,0.2352041948613236,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.04185145231371492,
2487,az_itd=5_az=0,73.0,4.620556056064183e-16,3.932604643984264e-24,2.102017893896474e-08,15.084770467408575,0.31708457447813904,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.16661008095633617,
2488,constant,73.0,4.620556056064183e-16,0.00021393206820043213,9.614864239441994e-06,3.8970905065530106,37.469996149325425,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2489,drift_1,73.0,4.620556056064183e-16,0.0002122435114997819,0.0008305707853607751,-3.8994121264529205,-3238.737792313332,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2490,drift_10,73.0,4.620556056064183e-16,0.6470408243694894,1.1914287604246467e-06,0.45977965418859473,0.5477947034583901,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2491,drift_11,73.0,4.620556056064183e-16,0.00029725222324289993,7.082853199958792e-06,-3.8000301821461644,-26.915055935553955,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2492,drift_12,73.0,4.620556056064183e-16,0.5379238993802373,1.1898153761775342e-06,-0.6188770090731381,-0.7363493813579831,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2493,drift_13,73.0,4.620556056064183e-16,0.00021670842075784287,5.170851760444512e-06,-3.893311162621493,-20.131734879199616,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2494,drift_14,73.0,4.620556056064183e-16,0.8879189074566651,1.1881452520147766e-06,-0.14143117109247538,-0.16804077442041415,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2495,drift_15,73.0,4.620556056064183e-16,0.0009262303623155069,3.988915099622128e-06,-3.452986660518094,-13.773670628934411,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2496,drift_16,73.0,4.620556056064183e-16,0.16113705995561758,1.1864241946650889e-06,-1.4156271654149712,-1.6795343196734798,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2497,drift_17,73.0,4.620556056064183e-16,0.0016352314671941551,3.2174760415101242e-06,-3.271459872176582,-10.525843759489927,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2498,drift_18,73.0,4.620556056064183e-16,0.6459114372288854,1.1846627638715427e-06,0.46136095945467515,0.5465571493700022,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2499,drift_19,73.0,4.620556056064183e-16,0.0006727536098618426,2.6908952092453548e-06,-3.5526145831041434,-9.559713561970122,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2500,drift_2,73.0,4.620556056064183e-16,0.6993964806178194,1.1953329742570074e-06,0.38765894890374447,0.4633815243904581,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2501,drift_20,73.0,4.620556056064183e-16,0.7346970456892721,1.1813191548899081e-06,-0.3401811589054001,-0.4018625191475968,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2502,drift_21,73.0,4.620556056064183e-16,0.00031544959810511034,2.3208187285761595e-06,-3.7823480629751858,-8.77814422254657,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2503,drift_22,73.0,4.620556056064183e-16,0.7305772907541205,1.1784465406110405e-06,-0.3456801737214443,-0.4073656048798595,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2504,drift_23,73.0,4.620556056064183e-16,0.018189893795456633,2.054605256771127e-06,-2.4160946000849512,-4.964120666190875,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2505,drift_24,73.0,4.620556056064183e-16,0.013632615685044302,1.17607711733369e-06,-2.5280566741466757,-2.9731896057866183,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2506,drift_25,73.0,4.620556056064183e-16,0.0005922408165016654,1.8601581977679479e-06,-3.5918725660973947,-6.681451199163864,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2507,drift_26,73.0,4.620556056064183e-16,0.7407637523108475,1.1719383055845464e-06,0.332102228570284,0.38920332303151034,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2508,drift_27,73.0,4.620556056064183e-16,0.18160027428384776,1.7141803915067442e-06,-1.3487072344439575,-2.311927495167121,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2509,drift_28,73.0,4.620556056064183e-16,0.04165287843218703,1.1687267205852003e-06,-2.0735197793750695,-2.4233779718175734,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2510,drift_29,73.0,4.620556056064183e-16,0.0160693309152247,1.6027928543297608e-06,-2.464621301866249,-3.950277411260136,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2511,drift_3,73.0,4.620556056064183e-16,0.00021984556328979066,9.240032401980447e-05,-3.8890961167474205,-359.353741331625,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2512,drift_30,73.0,4.620556056064183e-16,0.35288476545636616,1.1648282845643767e-06,0.9349731026438095,1.0890831152664215,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2513,drift_31,73.0,4.620556056064183e-16,0.16510744715028422,1.5175983087483224e-06,-1.4021537508556885,-2.1279061609037093,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2514,drift_32,73.0,4.620556056064183e-16,0.1196903354982997,1.1611467951014396e-06,1.5745252481447192,1.8282549456895396,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2515,drift_33,73.0,4.620556056064183e-16,0.0018512946390830643,1.4507038635175556e-06,-3.2310094968296257,-4.687237960112651,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2516,drift_34,73.0,4.620556056064183e-16,0.26208858066054214,1.1565574003481203e-06,1.1302076281395723,1.3071499962547188,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2517,drift_35,73.0,4.620556056064183e-16,0.7170265383192316,1.3973889272021232e-06,-0.3638435114884944,-0.5084308941883605,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2518,drift_36,73.0,4.620556056064183e-16,0.08463038482597798,1.153759286717722e-06,-1.7482187738771546,-2.017023645575036,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2519,drift_37,73.0,4.620556056064183e-16,5.7790549941230386e-05,1.3531774675092454e-06,-4.271022035854444,-5.779450782153698,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
2520,drift_38,73.0,4.620556056064183e-16,0.6883369242439334,1.1481019516780385e-06,-0.4027121356684889,-0.4623545889254232,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2521,drift_39,73.0,4.620556056064183e-16,0.9529947546108611,1.31876216974197e-06,-0.05914937655342759,-0.07800396016248298,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2522,drift_4,73.0,4.620556056064183e-16,0.9874956871541629,1.1947342922448726e-06,0.015726250124890172,0.018788690312626498,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
2523,drift_40,73.0,4.620556056064183e-16,0.3592996087220913,1.1429227800382094e-06,-0.9225139104150625,-1.0543621631155027,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
