S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_1 ,small_itd,Target,bash,non-bash,2.01024465395345,0.0678241675098737,Fp1
mild_master_1 ,small_itd,Target,non-bash,bash,1.61697467565536,-0.598894197449965,Fp1
mild_master_1 ,small_itd,Target,non-bash,non-bash,1.85935167826659,0.590564167245905,Fp1
mild_master_1 ,small_itd,Masker,bash,non-bash,3.7324475992609,1.66095446513759,Fp1
mild_master_1 ,small_itd,Masker,non-bash,bash,3.02119175515524,0.808168233313212,Fp1
mild_master_1 ,small_itd,Masker,non-bash,non-bash,2.07967990011602,1.79465055803319,Fp1
mild_master_1 ,large_itd,Target,bash,non-bash,3.57368652054242,-0.680783841439656,Fp1
mild_master_1 ,large_itd,Target,non-bash,bash,2.27057106395562,2.50876824541224,Fp1
mild_master_1 ,large_itd,Target,non-bash,non-bash,1.60552341171673,1.09148870474332,Fp1
mild_master_1 ,large_itd,Masker,bash,non-bash,2.01827892800172,2.172887609303,Fp1
mild_master_1 ,large_itd,Masker,non-bash,bash,2.1317218802192,3.12821146105275,Fp1
mild_master_1 ,large_itd,Masker,non-bash,non-bash,1.65687725492519,1.3738507824836,Fp1
mild_master_1 ,small_ild,Target,bash,non-bash,2.57602392017841,0.917830081433058,Fp1
mild_master_1 ,small_ild,Target,non-bash,bash,2.97105651441075,0.75985286008744,Fp1
mild_master_1 ,small_ild,Target,non-bash,non-bash,1.43624229454836,1.51387804711102,Fp1
mild_master_1 ,small_ild,Masker,bash,non-bash,1.4378850446506,2.98067803030664,Fp1
mild_master_1 ,small_ild,Masker,non-bash,bash,1.91040414787001,2.87518169283867,Fp1
mild_master_1 ,small_ild,Masker,non-bash,non-bash,2.2007030869337,1.84207813569478,Fp1
mild_master_1 ,large_ild,Target,bash,non-bash,3.0556744910301,1.48137063878648,Fp1
mild_master_1 ,large_ild,Target,non-bash,bash,2.01314460207254,1.30187361026422,Fp1
mild_master_1 ,large_ild,Target,non-bash,non-bash,1.88125720702536,0.603944763662369,Fp1
mild_master_1 ,large_ild,Masker,bash,non-bash,2.25983378922238,1.68306464833372,Fp1
mild_master_1 ,large_ild,Masker,non-bash,bash,2.31852420814659,1.75897608166156,Fp1
mild_master_1 ,large_ild,Masker,non-bash,non-bash,2.61291070750781,1.32504305498941,Fp1
mild_master_1 ,small_itd,Target,bash,non-bash,1.17535221378009,0.59246018131574,AF3
mild_master_1 ,small_itd,Target,non-bash,bash,-1.04893870143329,0.22684065173654,AF3
mild_master_1 ,small_itd,Target,non-bash,non-bash,2.00013885616411,1.41553273192534,AF3
mild_master_1 ,small_itd,Masker,bash,non-bash,3.52831146959905,2.20139390605467,AF3
mild_master_1 ,small_itd,Masker,non-bash,bash,2.49745076458629,0.266409284603305,AF3
