,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.598781228510314e-16,0.17207461070179955,1.4559027347711946e-12,1.5209698061781056,2.214384100319118e-06,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
519,ShortHbO,7.0,2.598781228510314e-16,1.245307983174034e-12,0.007570247607244991,111.30985350144529,842643.1521321067,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
520,az_itd=0_az=15,7.0,2.598781228510314e-16,0.07602452464040829,1.4615881635296948e-08,2.0805398014536634,0.03040892347557096,1,7,hbo,False,S1_D7 hbo,mild_master_19,0.08820933800831697,
521,az_itd=0_az=5,7.0,2.598781228510314e-16,0.5596681102399877,1.4715205336716015e-08,-0.6123435130246555,-0.009010760530763844,1,7,hbo,False,S1_D7 hbo,mild_master_19,0.16859292255305092,
522,az_itd=15_az=0,7.0,2.598781228510314e-16,0.0270261812989124,1.468987662415777e-08,-2.7869615844211753,-0.04094012183141432,1,7,hbo,True,S1_D7 hbo,mild_master_19,-0.045148250970386786,
523,az_itd=5_az=0,7.0,2.598781228510314e-16,0.0027731201259647764,1.4988540486593196e-08,-4.507556665812567,-0.06756169558114469,1,7,hbo,True,S1_D7 hbo,mild_master_19,-0.010527479856850751,
524,constant,7.0,2.598781228510314e-16,0.49738891985685985,1.4180270659708926e-08,-0.7156318900893474,-0.010147853894186017,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
532,Linear,7.0,1.3323216147301404e-16,0.523682661576104,1.0424423295744936e-12,0.6710895301666447,6.995721331799696e-07,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
533,ShortHbO,7.0,1.3323216147301404e-16,7.67159684915347e-14,0.005420380333575249,165.77020341339983,898537.5504747609,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
534,az_itd=0_az=15,7.0,1.3323216147301404e-16,0.004710573558158805,1.0465131589356131e-08,4.076476009352911,0.04266085785873156,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.0655301074804506,
535,az_itd=0_az=5,7.0,1.3323216147301404e-16,0.19482392324531977,1.053624844916856e-08,1.4335262431807128,0.015103988656555215,1,8,hbo,False,S1_D8 hbo,mild_master_19,0.12123715185165244,
536,az_itd=15_az=0,7.0,1.3323216147301404e-16,0.003179582804080459,1.051811281311696e-08,-4.394087292196553,-0.046217505850006974,1,8,hbo,True,S1_D8 hbo,mild_master_19,-0.05643077394095632,
537,az_itd=5_az=0,7.0,1.3323216147301404e-16,0.49155104261998417,1.0731959415009517e-08,0.7257269799496429,0.007788472495196992,1,8,hbo,False,S1_D8 hbo,mild_master_19,0.08371853465104485,
538,constant,7.0,1.3323216147301404e-16,0.6568707579580098,1.015322935211529e-08,-0.46379627611049057,-0.004709029964006801,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
798,Linear,7.0,4.3050847638286473e-16,0.7455545006046942,1.8738652378398505e-12,-0.3376108486993966,-6.326372332954087e-07,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
799,ShortHbO,7.0,4.3050847638286473e-16,7.515101938997356e-12,0.009743524408782752,86.08704786060355,838791.2521098397,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
800,az_itd=0_az=15,7.0,4.3050847638286473e-16,0.39892574851528173,1.8811828470855277e-08,0.8981858010992387,0.016896517225236614,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.017494690215632824,
801,az_itd=0_az=5,7.0,4.3050847638286473e-16,0.00014195045015383338,1.8939666153234536e-08,7.460523590124695,0.1412998261252925,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.24987642121538103,
802,az_itd=15_az=0,7.0,4.3050847638286473e-16,0.6688260050846089,1.8907066040020523e-08,0.4463489164720592,0.008439148440628829,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.10690342345745753,
803,az_itd=5_az=0,7.0,4.3050847638286473e-16,0.2403390693803891,1.9291470723280277e-08,1.2829885715991218,0.024750736467307643,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.05405000637194132,
804,constant,7.0,4.3050847638286473e-16,0.949756342535618,1.8251161714154542e-08,0.06530595541160934,0.001191909553114648,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
812,Linear,7.0,4.419751092575147e-15,0.9045238774943488,6.004079127839189e-12,0.12436287147669796,7.466845209113898e-07,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
813,ShortHbO,7.0,4.419751092575147e-15,1.4326594133010582e-09,0.03121936964997691,40.60300435095828,1267600.2017321875,3,5,hbo,True,S3_D5 hbo,mild_master_19,,
814,az_itd=0_az=15,7.0,4.419751092575147e-15,0.5035432066213892,6.02752558708847e-08,0.7050730664276675,0.04249845948659694,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.0539498919070333,
815,az_itd=0_az=5,7.0,4.419751092575147e-15,0.4444475642833362,6.068486246639924e-08,-0.8102818301976518,-0.049171841424566765,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.14629386470535086,
816,az_itd=15_az=0,7.0,4.419751092575147e-15,8.117792114149886e-05,6.058040796489033e-08,8.146247590585979,0.4935030024207035,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.09266084933050367,
817,az_itd=5_az=0,7.0,4.419751092575147e-15,0.0021622256471995546,6.181208465582681e-08,-4.718143242803892,-0.29163826954251143,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.23890705718449828,
818,constant,7.0,4.419751092575147e-15,0.7486250399349295,5.847881528188013e-08,-0.3333603175488812,-0.019494516432249923,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
826,Linear,7.0,6.809139187627671e-16,0.33322547347403125,2.356641966180007e-12,1.0393010816900632,2.4492605446070783e-06,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
827,ShortHbO,7.0,6.809139187627671e-16,2.653967682429909e-08,0.012253815299283072,26.69200184351748,327078.8605585865,4,2,hbo,True,S4_D2 hbo,mild_master_19,,
828,az_itd=0_az=15,7.0,6.809139187627671e-16,0.004070272886943526,2.3658448611866667e-08,-4.193111267181457,-0.09920250743845163,4,2,hbo,True,S4_D2 hbo,mild_master_19,-0.055865276346990435,
