,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,2.9382369960225274e-15,0.5550787714965225,3.1043721104990013e-12,0.6197052764195411,1.923795776845898e-06,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
533,ShortHbO,7.0,2.9382369960225274e-15,3.270602438589826e-08,0.011055388092535243,25.900183621242434,286336.58160075994,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
534,az_itd=0_az=15,7.0,2.9382369960225274e-15,0.04771959907180125,4.727945228281337e-08,2.3963756500502487,0.1132993281982466,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.1828928261433719,
535,az_itd=0_az=5,7.0,2.9382369960225274e-15,0.0075510291279241816,4.7395649639940036e-08,3.7103816061812087,0.17585594663704252,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.2539633778461821,
536,az_itd=15_az=0,7.0,2.9382369960225274e-15,0.04677523721726859,4.7396639805495654e-08,2.4099818833283484,0.11422504326188379,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.059236494803437754,
537,az_itd=5_az=0,7.0,2.9382369960225274e-15,0.025085429824754642,4.7482327831852723e-08,2.8388634807584863,0.13479584646324896,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.08836658518410066,
538,constant,7.0,2.9382369960225274e-15,0.3186147796452454,3.701882335400816e-08,-1.073591657703861,-0.039743099930876026,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
546,Linear,7.0,5.274249460453695e-16,0.29803727892505905,2.0942468233352712e-12,-1.1240964899102035,-2.354135503116772e-06,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
547,ShortHbO,7.0,5.274249460453695e-16,6.065577958076733e-11,0.004713423686850727,63.859649740108516,300997.58571901836,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
548,az_itd=0_az=15,7.0,5.274249460453695e-16,0.00021852663772266222,2.0808901571243397e-08,6.963584935722012,0.14490455351043263,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.15745109399303728,
549,az_itd=0_az=5,7.0,5.274249460453695e-16,2.4017116376487098e-05,2.0858770346781937e-08,9.825927589732775,0.20495676703834453,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.2068226964551136,
550,az_itd=15_az=0,7.0,5.274249460453695e-16,0.0004838477310315159,2.0863145080373043e-08,6.115072362340291,0.12757964187248502,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.057029555487561764,
551,az_itd=5_az=0,7.0,5.274249460453695e-16,6.994603801930522e-06,2.0901116257968378e-08,11.83057072187226,0.24727213405596896,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.19362378189512536,
552,constant,7.0,5.274249460453695e-16,0.918424317815908,2.0266882546826264e-08,0.10617221527226155,0.0021517798166592783,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
812,Linear,7.0,8.157437490176707e-15,0.619528805164882,3.8059286783382325e-12,-0.5193500566634509,-1.976609274752014e-06,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
813,ShortHbO,7.0,8.157437490176707e-15,6.105889638529392e-07,0.01819047040753676,16.946042559006703,308256.48569446994,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
814,az_itd=0_az=15,7.0,8.157437490176707e-15,0.2978225962477819,7.424265340511268e-08,1.1246381507359942,0.08349612043125927,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.10032796613666965,
815,az_itd=0_az=5,7.0,8.157437490176707e-15,0.0019074776432116537,7.443171839402257e-08,4.826342820183047,0.3592329896648773,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.2139692302954315,
816,az_itd=15_az=0,7.0,8.157437490176707e-15,0.1448167890078542,7.441392128608331e-08,1.6409325597388589,0.12210822633617864,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.24435848027592044,
817,az_itd=5_az=0,7.0,8.157437490176707e-15,0.042846169190568086,7.454908006988365e-08,2.4697899607538507,0.1841205695400336,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.18436366399636336,
818,constant,7.0,8.157437490176707e-15,0.8328022328558861,4.777729847654431e-08,-0.21912854124449152,-0.010469369719767821,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
