,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.5582279033061135e-14,0.29448543047418896,2.7526481279527352e-12,1.133099474627146,3.1190241476166414e-06,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
519,ShortHbO,7.0,2.5582279033061135e-14,4.5890151402536615e-05,0.011599253549627375,8.899393087317428,103226.316857596,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
520,az_itd=0_az=15,7.0,2.5582279033061135e-14,0.25269615295966874,8.672786749890539e-08,1.2464361897571847,0.10810075271110162,1,7,hbo,False,S1_D7 hbo,mild_master_19,0.10607072448372612,
521,az_itd=0_az=5,7.0,2.5582279033061135e-14,0.0412426669492625,8.679469854697431e-08,2.495837603070515,0.21662547238070826,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.15155035255358204,
522,az_itd=15_az=0,7.0,2.5582279033061135e-14,0.44733613531705296,8.676318441764836e-08,0.8049243533170627,0.06983780010910466,1,7,hbo,False,S1_D7 hbo,mild_master_19,-0.004691843556542514,
523,az_itd=5_az=0,7.0,2.5582279033061135e-14,0.1142803594170152,8.814962898322806e-08,1.803601891590897,0.15898683757718587,1,7,hbo,False,S1_D7 hbo,mild_master_19,0.010047546153156672,
524,constant,7.0,2.5582279033061135e-14,0.1439795805594136,3.614267398624311e-08,-1.644940403722577,-0.05945254473854422,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
532,Linear,7.0,1.706533576754029e-15,0.2849021331757255,1.7200487919722584e-12,-1.1578440352528867,-1.9915482341290126e-06,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
533,ShortHbO,7.0,1.706533576754029e-15,2.5106065874923735e-08,0.003020914200499257,26.906440635315306,81282.04860011426,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
534,az_itd=0_az=15,7.0,1.706533576754029e-15,0.0012913737075276187,3.3844204838910504e-08,5.172602650183548,0.17506262364310332,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.0744533730251518,
535,az_itd=0_az=5,7.0,1.706533576754029e-15,8.121565247914979e-05,3.386073299472312e-08,8.14565659504539,0.2758179030315374,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.12609105438964816,
536,az_itd=15_az=0,7.0,1.706533576754029e-15,0.001885292213620905,3.388225357047244e-08,4.8365148695269085,0.16387202320667116,1,8,hbo,True,S1_D8 hbo,mild_master_19,-0.015316473906527052,
537,az_itd=5_az=0,7.0,1.706533576754029e-15,7.067418882644959e-05,3.4459612633253955e-08,8.324074971087407,0.28684439903383663,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.07757564502520499,
538,constant,7.0,1.706533576754029e-15,0.545885481739596,2.163008523535193e-08,-0.6345630041498007,-0.013725651866961168,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
798,Linear,7.0,8.004095921509459e-14,0.46423169493521677,3.034473706339872e-12,-0.7740588055106435,-2.3488610924828964e-06,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
799,ShortHbO,7.0,8.004095921509459e-14,9.166198350615674e-05,0.019887288683908138,7.9929740027162595,158958.581434991,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
800,az_itd=0_az=15,7.0,8.004095921509459e-14,0.18945201784084673,1.064045731093356e-07,1.4533073578991509,0.15463854901391555,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.07799845547812273,
801,az_itd=0_az=5,7.0,8.004095921509459e-14,0.009997768437295445,1.0652871301880099e-07,3.4996489447800494,0.37281309810502355,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.238928719089266,
802,az_itd=15_az=0,7.0,8.004095921509459e-14,0.2582215349677655,1.0643261858913879e-07,1.2305844310696854,0.13097432339377219,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.12062251230183767,
803,az_itd=5_az=0,7.0,8.004095921509459e-14,0.17565748458818514,1.0811290916796561e-07,1.5065259140888105,0.16287489930906993,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.05536207859737961,
804,constant,7.0,8.004095921509459e-14,0.8161742118556189,4.011059739996988e-08,-0.24138606267447327,-0.009682139177899694,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
812,Linear,7.0,1.0714786160644279e-12,0.737500868464712,9.046247178936654e-12,-0.3487923650581802,-3.155261948442206e-06,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
813,ShortHbO,7.0,1.0714786160644279e-12,0.027233326498790282,0.07074594663947244,2.7816545998569793,196790.7878909249,3,5,hbo,True,S3_D5 hbo,mild_master_19,,
814,az_itd=0_az=15,7.0,1.0714786160644279e-12,0.591502017982208,3.2547353956901385e-07,0.5622262488275569,0.18298976724451407,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.14475492965500303,
815,az_itd=0_az=5,7.0,1.0714786160644279e-12,0.5560056382686167,3.259398832720557e-07,0.6182155657789129,0.20150110934694676,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.021150458671817075,
816,az_itd=15_az=0,7.0,1.0714786160644279e-12,0.08436361959700492,3.255698896464766e-07,2.0100172388930004,0.6544010906539098,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.24857240730237426,
817,az_itd=5_az=0,7.0,1.0714786160644279e-12,0.9744953395947412,3.3073565251382185e-07,-0.033130596227453006,-0.010957469361458635,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.14572894685714227,
818,constant,7.0,1.0714786160644279e-12,0.935837596211576,1.19758912165365e-07,-0.0834401363055582,-0.009992699954883428,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
826,Linear,7.0,1.4667985194094584e-13,0.5059275039605768,3.818724872502071e-12,0.7010048581158763,2.6769446874318823e-06,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
827,ShortHbO,7.0,1.4667985194094584e-13,0.00035498953670300387,0.02668955120930255,6.4358552052108315,171770.08707513087,4,2,hbo,True,S4_D2 hbo,mild_master_19,,
828,az_itd=0_az=15,7.0,1.4667985194094584e-13,0.3905917943194729,1.3528632344953732e-07,-0.9150607020860785,-0.12379519811837791,4,2,hbo,False,S4_D2 hbo,mild_master_19,-0.06880359479167851,
829,az_itd=0_az=5,7.0,1.4667985194094584e-13,0.5409311261901716,1.354559483522032e-07,-0.6426329985304777,-0.08704846225836586,4,2,hbo,False,S4_D2 hbo,mild_master_19,-0.027636370324724484,
830,az_itd=15_az=0,7.0,1.4667985194094584e-13,0.8410197302164628,1.353226408241958e-07,0.20817505967750405,0.028170798829294408,4,2,hbo,False,S4_D2 hbo,mild_master_19,-0.14865686594342467,
831,az_itd=5_az=0,7.0,1.4667985194094584e-13,0.6490360643753272,1.3746125742937807e-07,0.47531529615777757,0.06533743828526534,4,2,hbo,False,S4_D2 hbo,mild_master_19,0.036280661245346034,
832,constant,7.0,1.4667985194094584e-13,0.638454565154782,5.05082690477038e-08,-0.4909848047512601,-0.02479879261671096,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
840,Linear,7.0,3.6813767755429807e-14,0.7953247733173882,2.9473969178637973e-12,0.2694885984685095,7.942898645255192e-07,5,1,hbo,False,S5_D1 hbo,mild_master_19,,
841,ShortHbO,7.0,3.6813767755429807e-14,3.735401182678131e-05,0.013851939545336265,9.185312706085808,127234.39630970967,5,1,hbo,True,S5_D1 hbo,mild_master_19,,
