,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
560,Linear,7.0,2.935422128804824e-15,0.5908172064787148,3.2265002485767354e-12,0.5632878410830178,1.8174483592746095e-06,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
561,ShortHbO,7.0,2.935422128804824e-15,3.382902716107069e-08,0.01106102332739491,25.774414155589078,285091.39622490836,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
562,az_itd=0_az=15,7.0,2.935422128804824e-15,0.047617563272090546,4.750615985652945e-08,2.3978324153495203,0.11391181003276242,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.21377272447737367,
563,az_itd=0_az=5,7.0,2.935422128804824e-15,0.007624211479154678,4.762253451754262e-08,3.7030576323702276,0.1763489899180008,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.3065639219012562,
564,az_itd=15_az=0,7.0,2.935422128804824e-15,0.04490298531876063,4.762470560983999e-08,2.4378101168765918,0.1160999891489373,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.07943398142189592,
565,az_itd=5_az=0,7.0,2.935422128804824e-15,0.02509468013447252,4.771083601246795e-08,2.8386062042486153,0.13543227511487982,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.11453276296196545,
566,constant,7.0,2.935422128804824e-15,0.347900848595071,3.808743154520503e-08,-1.0060352967139181,-0.03831730049565139,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
574,Linear,7.0,5.267449612335946e-16,0.3055917596385813,2.173525256798857e-12,-1.1052356981921243,-2.4022577047363013e-06,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
575,ShortHbO,7.0,5.267449612335946e-16,6.096355060686339e-11,0.004711108250413823,63.813423367567445,300631.9453140972,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
576,az_itd=0_az=15,7.0,5.267449612335946e-16,0.0002190402007546116,2.0823118569936404e-08,6.960954345484643,0.14494877769594078,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.18167810865824163,
577,az_itd=0_az=5,7.0,5.267449612335946e-16,2.406190545632298e-05,2.0872971061186456e-08,9.82314517869187,0.20503822504466868,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.24610633229771312,
578,az_itd=15_az=0,7.0,5.267449612335946e-16,0.00047521105569395245,2.0877499944305916e-08,6.133401854230288,0.12805009687009866,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.07559074410307724,
579,az_itd=5_az=0,7.0,5.267449612335946e-16,6.949945855075815e-06,2.091551530847408e-08,11.841879888438102,0.24767902008773848,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.23757052744951096,
580,constant,7.0,5.267449612335946e-16,0.8927167235124024,2.0495653089654565e-08,0.13985084754827704,0.0028663344556436538,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
854,Linear,7.0,8.15227287638713e-15,0.6309707041177413,3.9776504646311064e-12,-0.5021479362064922,-1.997368971765305e-06,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
855,ShortHbO,7.0,8.15227287638713e-15,6.654176664400982e-07,0.01822933946482509,16.734642524792772,305061.47940694506,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
856,az_itd=0_az=15,7.0,8.15227287638713e-15,0.3094589955553369,7.502215343758655e-08,1.0957269490623034,0.0822037952982507,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.12474042274314044,
857,az_itd=0_az=5,7.0,8.15227287638713e-15,0.0019716843171600157,7.521198737555326e-08,4.797626477320903,0.36083902204487983,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.2607002851652316,
858,az_itd=15_az=0,7.0,8.15227287638713e-15,0.1447458432913156,7.51973927215883e-08,1.6412713449379277,0.12341932588798676,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.29687719914271893,
859,az_itd=5_az=0,7.0,8.15227287638713e-15,0.042175956172335674,7.533371868980518e-08,2.480552808134976,0.18686926744324658,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.22778898426043548,
860,constant,7.0,8.15227287638713e-15,0.8403239377745502,4.967711750609432e-08,-0.20910139438145595,-0.010387554539375758,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
868,Linear,7.0,9.088174026250129e-16,0.15502650410852506,2.8549783122714864e-12,-1.5937245569427454,-4.550049045806022e-06,2,7,hbo,False,S2_D7 hbo,mild_master_19,,
869,ShortHbO,7.0,9.088174026250129e-16,9.780897155379652e-11,0.006188155320313094,59.63954012965446,369058.73755434755,2,7,hbo,True,S2_D7 hbo,mild_master_19,,
870,az_itd=0_az=15,7.0,9.088174026250129e-16,3.127273612360249e-06,2.7351672921704484e-08,13.332595094290362,0.36466878021655175,2,7,hbo,True,S2_D7 hbo,mild_master_19,0.2736817172032959,
871,az_itd=0_az=5,7.0,9.088174026250129e-16,1.922063920872775e-06,2.74171553820009e-08,14.325039012623177,0.39275182046231444,2,7,hbo,True,S2_D7 hbo,mild_master_19,0.45242247996677293,
872,az_itd=15_az=0,7.0,9.088174026250129e-16,2.429113655919636e-06,2.7423104180177702e-08,13.839345875747393,0.37951782373613335,2,7,hbo,True,S2_D7 hbo,mild_master_19,0.3488663433758531,
873,az_itd=5_az=0,7.0,9.088174026250129e-16,3.468743022639802e-06,2.747303828602429e-08,13.12978179577625,0.36071499796250567,2,7,hbo,True,S2_D7 hbo,mild_master_19,0.2763444077384463,
874,constant,7.0,9.088174026250129e-16,0.9606584369695068,2.692153904527595e-08,0.05111950422701055,0.0013762157290226136,2,7,hbo,False,S2_D7 hbo,mild_master_19,,
882,Linear,7.0,1.0739619045658463e-13,0.7563280926854001,1.1379778585499904e-11,-0.3227265648827585,-3.672556852024761e-06,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
883,ShortHbO,7.0,1.0739619045658463e-13,0.0032041210011388745,0.0650870270169092,4.387756147387461,285586.00290861714,3,5,hbo,True,S3_D5 hbo,mild_master_19,,
884,az_itd=0_az=15,7.0,1.0739619045658463e-13,0.40282464153138026,2.5453439810514967e-07,0.8903805104701344,0.22663246731707157,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.3776807864569448,
885,az_itd=0_az=5,7.0,1.0739619045658463e-13,0.23013495326424405,2.552048287128998e-07,1.3144147188118862,0.3354449831721017,3,5,hbo,False,S3_D5 hbo,mild_master_19,-0.04649929279257024,
886,az_itd=15_az=0,7.0,1.0739619045658463e-13,0.009925758691986565,2.5508641307995425e-07,3.505015715093894,0.8940818865521722,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.16916544745684162,
887,az_itd=5_az=0,7.0,1.0739619045658463e-13,0.8288354560142476,2.555572423688972e-07,-0.22442664881787922,-0.05735385548599013,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.4403664261318682,
888,constant,7.0,1.0739619045658463e-13,0.895614717928364,1.4529086923405196e-07,-0.13604603792163258,-0.019766247105482797,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
896,Linear,7.0,1.4765564023530683e-14,0.639549304269301,5.3531853821190175e-12,0.4893575485123603,2.6196216753259652e-06,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
897,ShortHbO,7.0,1.4765564023530683e-14,6.0875380869606005e-05,0.02453333554984379,8.51924819082376,209005.57449787893,4,2,hbo,True,S4_D2 hbo,mild_master_19,,
898,az_itd=0_az=15,7.0,1.4765564023530683e-14,0.38066811126862116,1.0096600963011567e-07,-0.9355081114971986,-0.09445452099447749,4,2,hbo,False,S4_D2 hbo,mild_master_19,0.005856898249224598,
899,az_itd=0_az=5,7.0,1.4765564023530683e-14,0.7712416920351731,1.0122149116897625e-07,-0.3022538727966558,-0.030594587716075566,4,2,hbo,False,S4_D2 hbo,mild_master_19,0.06295166888418062,
900,az_itd=15_az=0,7.0,1.4765564023530683e-14,0.4135603955269941,1.0120184945109353e-07,0.8691706106401044,0.08796167328531486,4,2,hbo,False,S4_D2 hbo,mild_master_19,0.07788996707153924,
901,az_itd=5_az=0,7.0,1.4765564023530683e-14,0.7164650542968365,1.0138531911157552e-07,0.3782352536334602,0.03834750188887607,4,2,hbo,False,S4_D2 hbo,mild_master_19,0.14352430178223957,
902,constant,7.0,1.4765564023530683e-14,0.6712548558861342,6.685625638151584e-08,-0.4428228355997144,-0.02960547702844435,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
910,Linear,7.0,4.0122233512434204e-15,0.6181557916087966,3.772150151054703e-12,-0.5214255974196467,-1.9668956460703087e-06,5,1,hbo,False,S5_D1 hbo,mild_master_19,,
911,ShortHbO,7.0,4.0122233512434204e-15,3.9157242397182034e-07,0.012931609360221624,18.07963588206553,233798.78860191736,5,1,hbo,True,S5_D1 hbo,mild_master_19,,
912,az_itd=0_az=15,7.0,4.0122233512434204e-15,0.05260843286442584,5.554016868831323e-08,2.3300705828599217,0.12941251322771635,5,1,hbo,False,S5_D1 hbo,mild_master_19,0.04685347388619371,
913,az_itd=0_az=5,7.0,4.0122233512434204e-15,0.0038617964668214277,5.567622406141089e-08,4.235489660400302,0.23581607134223628,5,1,hbo,True,S5_D1 hbo,mild_master_19,0.32025851798860744,
914,az_itd=15_az=0,7.0,4.0122233512434204e-15,0.004555612693282316,5.567876231819269e-08,4.103036035240061,0.2284519681891111,5,1,hbo,True,S5_D1 hbo,mild_master_19,0.13609914507056434,
915,az_itd=5_az=0,7.0,4.0122233512434204e-15,0.000807177340316395,5.577945867221491e-08,5.61033784084286,0.3129416077304577,5,1,hbo,True,S5_D1 hbo,mild_master_19,0.286192160035339,
916,constant,7.0,4.0122233512434204e-15,0.8615996899189742,4.452859122509189e-08,-0.1808637322233741,-0.008053607199619105,5,1,hbo,False,S5_D1 hbo,mild_master_19,,
924,Linear,7.0,2.236571427003914e-14,0.8752439018103266,6.588380134315908e-12,0.16284236925985365,1.0728674306565553e-06,5,3,hbo,False,S5_D3 hbo,mild_master_19,,
925,ShortHbO,7.0,2.236571427003914e-14,1.7469357904386417e-05,0.030194160864482355,10.311655728672124,311351.7918506871,5,3,hbo,True,S5_D3 hbo,mild_master_19,,
926,az_itd=0_az=15,7.0,2.236571427003914e-14,0.6805769634682761,1.2426292097227675e-07,0.42934562353006234,0.05335174128650902,5,3,hbo,False,S5_D3 hbo,mild_master_19,0.2650734720760296,
927,az_itd=0_az=5,7.0,2.236571427003914e-14,0.0390910544307951,1.2457735235754804e-07,2.5324799041590937,0.3154896413588369,5,3,hbo,True,S5_D3 hbo,mild_master_19,0.42486636768148295,
928,az_itd=15_az=0,7.0,2.236571427003914e-14,0.7608235549552546,1.2455317850690303e-07,0.31653978158975177,0.03942603592088444,5,3,hbo,False,S5_D3 hbo,mild_master_19,0.14157717350417812,
929,az_itd=5_az=0,7.0,2.236571427003914e-14,0.09793473411580955,1.247789819827936e-07,1.9087691558175914,0.23817427210307543,5,3,hbo,False,S5_D3 hbo,mild_master_19,0.17536429900799422,
930,constant,7.0,2.236571427003914e-14,0.6471835063444393,8.228267843478861e-08,-0.47804921248019616,-0.039335169626511915,5,3,hbo,False,S5_D3 hbo,mild_master_19,,
