,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.5865554502883894e-16,0.688682512368036,1.4577501304664996e-12,0.41769748016971,6.08898556212923e-07,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
519,ShortHbO,7.0,2.5865554502883894e-16,1.1519141903305291e-12,0.007399345719819543,112.55704336059553,832848.4770257651,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
520,az_itd=0_az=15,7.0,2.5865554502883894e-16,0.00022657020625269528,1.1810759076309537e-08,6.923162070654138,0.08176779926274029,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.08820933800831697,
521,az_itd=0_az=5,7.0,2.5865554502883894e-16,4.5244806313238395e-05,1.1840499970742194e-08,8.91882023955682,0.10560329078552744,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.16859292255305092,
522,az_itd=15_az=0,7.0,2.5865554502883894e-16,0.40920667884459705,1.188294410851254e-08,-0.8777229512596292,-0.010429932772576849,1,7,hbo,False,S1_D7 hbo,mild_master_19,-0.045148250970386786,
523,az_itd=5_az=0,7.0,2.5865554502883894e-16,0.016523765289848877,1.2106618107687093e-08,3.1337109459216883,0.03793864168215276,1,7,hbo,True,S1_D7 hbo,mild_master_19,-0.010527479856850751,
524,constant,7.0,2.5865554502883894e-16,0.34754398445466894,1.4150665031956974e-08,-1.006831071616319,-0.014247329238208812,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
532,Linear,7.0,1.323385378770747e-16,0.6795176862926647,1.0427143692004406e-12,-0.43087263399762005,-4.492770867645607e-07,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
533,ShortHbO,7.0,1.323385378770747e-16,6.640386625120696e-14,0.005292679412944784,169.2249969686902,895653.65761183,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
534,az_itd=0_az=15,7.0,1.323385378770747e-16,2.3234883011473228e-05,8.448120115133472e-09,9.875492853994425,0.08342934982668716,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.0655301074804506,
535,az_itd=0_az=5,7.0,1.323385378770747e-16,3.548902056769541e-05,8.469393485191673e-09,9.257684152178786,0.07840696984642521,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.12123715185165244,
536,az_itd=15_az=0,7.0,1.323385378770747e-16,0.6525606057807388,8.499753360602763e-09,0.4701247643840461,0.003995944545975879,1,8,hbo,False,S1_D8 hbo,mild_master_19,-0.05643077394095632,
537,az_itd=5_az=0,7.0,1.323385378770747e-16,0.045869180833764324,8.659745178186204e-09,2.423303498441149,0.0209851907859075,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.08371853465104485,
538,constant,7.0,1.323385378770747e-16,0.47823350909878515,1.0121831892988354e-08,-0.7490562848323998,-0.007581821793459954,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
798,Linear,7.0,4.254546428200351e-16,0.11774043960324446,1.869600545126729e-12,-1.7832137892263376,-3.333897472415061e-06,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
799,ShortHbO,7.0,4.254546428200351e-16,6.1194189469857954e-12,0.009489843631108946,88.65323581646064,841305.3452900384,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
800,az_itd=0_az=15,7.0,4.254546428200351e-16,6.200038980112987e-05,1.514759021174804e-08,8.49509675109745,0.1286802443947763,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.017494690215632824,
801,az_itd=0_az=5,7.0,4.254546428200351e-16,6.583248943474888e-06,1.518573364338406e-08,11.937985190726932,0.18128706334504266,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.24987642121538103,
802,az_itd=15_az=0,7.0,4.254546428200351e-16,2.1493009848860865e-05,1.5240169298339192e-08,9.993012621772612,0.152295204156255,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.10690342345745753,
803,az_itd=5_az=0,7.0,4.254546428200351e-16,0.035929422948719404,1.552703672647216e-08,2.5902934666286064,0.040219581788683255,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.05405000637194132,
804,constant,7.0,4.254546428200351e-16,0.7661818910176826,1.814857738972467e-08,-0.30918325448936546,-0.005611236221707186,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
812,Linear,7.0,4.425757355427694e-15,0.8704917965019918,6.029981674124557e-12,-0.16911181247148946,-1.01974113008107e-06,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
813,ShortHbO,7.0,4.425757355427694e-15,1.2394832972586446e-09,0.030607384735232702,41.455047555189324,1268830.5897390472,3,5,hbo,True,S3_D5 hbo,mild_master_19,,
814,az_itd=0_az=15,7.0,4.425757355427694e-15,0.000691197525191431,4.8855190817136725e-08,5.7601153438494865,0.2814115342524838,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.0539498919070333,
815,az_itd=0_az=5,7.0,4.425757355427694e-15,0.060764843176823256,4.8978213991446846e-08,-2.2322939566761875,-0.1093337711018999,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.14629386470535086,
816,az_itd=15_az=0,7.0,4.425757355427694e-15,0.00245395340769055,4.915378411665569e-08,4.610351317538607,0.2266162133642318,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.09266084933050367,
817,az_itd=5_az=0,7.0,4.425757355427694e-15,0.5682772620678449,5.007901134717502e-08,-0.598629623875524,-0.02997877972681748,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.23890705718449828,
818,constant,7.0,4.425757355427694e-15,0.6897332183629027,5.853420900883031e-08,-0.4161922064634057,-0.024361481600975243,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
826,Linear,7.0,6.777631470093585e-16,0.4719942742388058,2.3597237720387396e-12,0.7601354726900372,1.793709744876585e-06,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
827,ShortHbO,7.0,6.777631470093585e-16,2.4292780007208234e-08,0.011977643923793517,27.034402489445,323808.4467110893,4,2,hbo,True,S4_D2 hbo,mild_master_19,,
828,az_itd=0_az=15,7.0,6.777631470093585e-16,0.05820797960581493,1.91185912974476e-08,-2.2614359722298154,-0.0432354700984079,4,2,hbo,False,S4_D2 hbo,mild_master_19,-0.055865276346990435,
829,az_itd=0_az=5,7.0,6.777631470093585e-16,0.001854308636711754,1.9166734181559004e-08,-4.850944969529407,-0.092976772760341,4,2,hbo,True,S4_D2 hbo,mild_master_19,-0.057835842675836156,
830,az_itd=15_az=0,7.0,6.777631470093585e-16,1.8213059858430773e-05,1.9235440360201788e-08,10.246851031504526,0.1971026918963775,4,2,hbo,True,S4_D2 hbo,mild_master_19,-0.10269401780970026,
831,az_itd=5_az=0,7.0,6.777631470093585e-16,0.9363051803274683,1.9597511226812008e-08,0.08283046881265066,0.0016232710424780234,4,2,hbo,False,S4_D2 hbo,mild_master_19,-0.00506958558671273,
832,constant,7.0,6.777631470093585e-16,0.3211309376956441,2.2906299212870195e-08,-1.067598178067676,-0.024454723305933262,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
840,Linear,7.0,3.3787825704986374e-16,0.7090335227929562,1.66610479764241e-12,-0.3887238102200388,-6.476546051654443e-07,5,1,hbo,False,S5_D1 hbo,mild_master_19,,
841,ShortHbO,7.0,3.3787825704986374e-16,1.6829273779344966e-11,0.00845692629042058,76.71352617859587,648760.6363706349,5,1,hbo,True,S5_D1 hbo,mild_master_19,,
842,az_itd=0_az=15,7.0,3.3787825704986374e-16,0.01822024283272561,1.3498858240225811e-08,3.064014088315192,0.04136069182422151,5,1,hbo,True,S5_D1 hbo,mild_master_19,-0.0999112343615663,
843,az_itd=0_az=5,7.0,3.3787825704986374e-16,0.00023199605282688178,1.3532849968893719e-08,6.896795899530918,0.09333330417443331,5,1,hbo,True,S5_D1 hbo,mild_master_19,0.06838949469219449,
844,az_itd=15_az=0,7.0,3.3787825704986374e-16,0.0006922672225387329,1.3581360601884258e-08,5.758608716664278,0.0782097415461715,5,1,hbo,True,S5_D1 hbo,mild_master_19,-0.07044174671194703,
845,az_itd=5_az=0,7.0,3.3787825704986374e-16,0.08296234062991005,1.3837004086555618e-08,2.0213710613915747,0.027969719636920486,5,1,hbo,False,S5_D1 hbo,mild_master_19,0.08041958060812358,
846,constant,7.0,3.3787825704986374e-16,0.6430831985852626,1.6173204451732346e-08,-0.4841143798485944,-0.00782968084331493,5,1,hbo,False,S5_D1 hbo,mild_master_19,,
854,Linear,7.0,1.0680010137667962e-15,0.705591078985716,2.9621566698287585e-12,0.3935985182677742,1.1659004761216038e-06,5,3,hbo,False,S5_D3 hbo,mild_master_19,,
855,ShortHbO,7.0,1.0680010137667962e-15,2.174911860357871e-10,0.015035513163918067,53.19323775188643,799787.626449912,5,3,hbo,True,S5_D3 hbo,mild_master_19,,
