,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.9391618917298417e-15,0.535201517441929,3.0728788329153077e-12,0.652022482679847,2.0035860856117894e-06,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
519,ShortHbO,7.0,2.9391618917298417e-15,3.2032378576982406e-08,0.011048645996145957,25.97801700132697,287021.9135295228,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
520,az_itd=0_az=15,7.0,2.9391618917298417e-15,0.0479086734824653,4.721807633863088e-08,2.3936846448683635,0.11302518429200294,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.07752239256634652,
521,az_itd=0_az=5,7.0,2.9391618917298417e-15,0.007567773056778557,4.733402780782319e-08,3.7086991214652696,0.17554766734628652,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.18932979811236902,
522,az_itd=15_az=0,7.0,2.9391618917298417e-15,0.04746856642199973,4.733488574325007e-08,2.3999653955819396,0.11360208778762505,1,7,hbo,True,S1_D7 hbo,mild_master_19,-0.031211503250219878,
523,az_itd=5_az=0,7.0,2.9391618917298417e-15,0.03216541907905243,4.8196057535650916e-08,2.666437205888654,0.12851176099020983,1,7,hbo,True,S1_D7 hbo,mild_master_19,-0.01485145764492472,
524,constant,7.0,2.9391618917298417e-15,0.3100410302678394,3.674111942391069e-08,-1.0943041889023861,-0.04020596089054829,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
532,Linear,7.0,5.281214984933717e-16,0.31570961444295526,2.0752615059855094e-12,-1.080559163370883,-2.2424428366835012e-06,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
533,ShortHbO,7.0,5.281214984933717e-16,5.962044548618495e-11,0.0047140599832983235,64.01714422037037,301780.65781428554,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
534,az_itd=0_az=15,7.0,5.281214984933717e-16,0.00021964110608125662,2.0814943467562964e-08,6.9578851641099195,0.14482798634474303,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.045968967532332164,
535,az_itd=0_az=5,7.0,5.281214984933717e-16,2.4235632191608966e-05,2.0864802549085827e-08,9.812408127660001,0.20473395811467088,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.1368482820311369,
536,az_itd=15_az=0,7.0,5.281214984933717e-16,0.0004890963007353698,2.0869172239436744e-08,6.104111552618446,0.12738775536033,1,8,hbo,True,S1_D8 hbo,mild_master_19,-0.047504730354260914,
537,az_itd=5_az=0,7.0,5.281214984933717e-16,1.236449382448843e-05,2.1252567037417306e-08,10.86316160756467,0.2308700703030661,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.08497105835143677,
538,constant,7.0,5.281214984933717e-16,0.9266925525745742,2.0214663579526868e-08,0.09537150276084015,0.0019279028433843016,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
798,Linear,7.0,8.159131695337761e-15,0.6287785136959108,3.7614871479181665e-12,-0.5054309173615132,-1.901171899815821e-06,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
799,ShortHbO,7.0,8.159131695337761e-15,5.887522947192433e-07,0.018170751063823504,17.036342428863556,309563.1373129339,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
800,az_itd=0_az=15,7.0,8.159131695337761e-15,0.29592761208182256,7.403098012521723e-08,1.1294332562533087,0.08361305094644807,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.017518048269449686,
801,az_itd=0_az=5,7.0,8.159131695337761e-15,0.0018992336401457846,7.421927204296686e-08,4.8301073341764855,0.358487050231974,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.24057089959676944,
802,az_itd=15_az=0,7.0,8.159131695337761e-15,0.1455180341209912,7.420110868930077e-08,1.6375922556020361,0.12151116094668389,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.12099181117693932,
803,az_itd=5_az=0,7.0,8.159131695337761e-15,0.04989964223375216,7.553613529630824e-08,2.3659901738279476,0.17871775388000372,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.06859428241281414,
804,constant,7.0,8.159131695337761e-15,0.8266394744070125,4.7295863822755304e-08,-0.22736271255046908,-0.010753315891159245,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
812,Linear,7.0,1.0746166259656582e-13,0.7497070612092535,1.0710572887792905e-11,-0.3318640986521436,-3.554454617455479e-06,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
813,ShortHbO,7.0,1.0746166259656582e-13,0.002489689819971679,0.06470405115218134,4.59812856254882,297517.5457154649,3,5,hbo,True,S3_D5 hbo,mild_master_19,,
814,az_itd=0_az=15,7.0,1.0746166259656582e-13,0.401373753315705,2.492447214719324e-07,0.8932785572768862,0.22264496520532712,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.04918759226256131,
815,az_itd=0_az=5,7.0,1.0746166259656582e-13,0.2365140624836101,2.4990676463141685e-07,1.2946307740820677,0.3235369881431163,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.11068599670163828,
816,az_itd=15_az=0,7.0,1.0746166259656582e-13,0.009805556783154796,2.497730844235576e-07,3.5140685224324932,0.8777197337236975,3,5,hbo,True,S3_D5 hbo,mild_master_19,0.10475695524381053,
817,az_itd=5_az=0,7.0,1.0746166259656582e-13,0.7426933660471455,2.542217169056565e-07,-0.3415776833433517,-0.08683646511620353,3,5,hbo,False,S3_D5 hbo,mild_master_19,0.26860285995150696,
818,constant,7.0,1.0746166259656582e-13,0.8957851394833931,1.373626840926693e-07,-0.1358223600191979,-0.018656923932037876,3,5,hbo,False,S3_D5 hbo,mild_master_19,,
826,Linear,7.0,1.4768570759312534e-14,0.6247484514152006,5.060656324322327e-12,0.5114820016939091,2.5884346266493245e-06,4,2,hbo,False,S4_D2 hbo,mild_master_19,,
827,ShortHbO,7.0,1.4768570759312534e-14,5.9299486724781216e-05,0.024446694265516506,8.553941512998462,209115.59293338304,4,2,hbo,True,S4_D2 hbo,mild_master_19,,
