,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.560622326897378e-15,0.9935676369321438,3.77587259805178e-12,0.008354014823992102,3.154369565763014e-08,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
575,ShortHbO,7.0,1.560622326897378e-15,6.280965896961776e-10,0.010461154901567757,45.69719824714708,478045.46943105606,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
576,az_itd=0_az=15,7.0,1.560622326897378e-15,0.026349939664368906,3.586067886124332e-08,2.804588714831252,0.10057445524043063,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.1386700758739457,
577,az_itd=0_az=5,7.0,1.560622326897378e-15,0.0141225383072941,3.6007493783472794e-08,3.246650351795114,0.11690374235937233,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.2547649421781455,
578,az_itd=15_az=0,7.0,1.560622326897378e-15,0.055500674456670965,3.598854920977688e-08,2.2937409292889854,0.082548408308196,1,7,hbo,False,S1_D7 hbo,mild_master_19,0.013467284553656821,
579,az_itd=5_az=0,7.0,1.560622326897378e-15,0.07808842466624048,3.609182582760274e-08,2.0623959278464064,0.07443563461538964,1,7,hbo,False,S1_D7 hbo,mild_master_19,0.023963475524452063,
580,constant,7.0,1.560622326897378e-15,0.8516954599527062,3.5374390895728416e-08,-0.193986907133998,-0.006862168681611412,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
588,Linear,7.0,4.472483385507501e-16,0.5596448441550264,2.0213559275376373e-12,-0.6123807432095781,-1.2378394451965846e-06,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
589,ShortHbO,7.0,4.472483385507501e-16,4.246718365395002e-12,0.005600220060413018,93.40645194961216,523096.68598022277,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
590,az_itd=0_az=15,7.0,4.472483385507501e-16,0.00026455898793547667,1.9197468637871608e-08,6.7518688957948285,0.12961879137404203,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.1600182118602941,
591,az_itd=0_az=5,7.0,4.472483385507501e-16,0.00018798544187935697,1.9276063772001042e-08,7.133921411888262,0.13751392408000185,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.22850214901279106,
592,az_itd=15_az=0,7.0,4.472483385507501e-16,0.00563508798404409,1.926592208280457e-08,3.935594420103702,0.07582285544723837,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.02476189249590644,
593,az_itd=5_az=0,7.0,4.472483385507501e-16,3.7574816845565705e-05,1.932120964831355e-08,9.177016117457109,0.17731105235134126,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.1604843995355319,
594,constant,7.0,4.472483385507501e-16,0.8917702448129539,1.8937141776713494e-08,-0.1410939871040696,-0.0026719168376315512,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
868,Linear,7.0,3.665171907032448e-15,0.6018090147939774,3.639201674024118e-12,-0.5463308418482428,-1.9882081142251306e-06,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
869,ShortHbO,7.0,3.665171907032448e-15,1.2443934710818681e-08,0.01584573239394891,29.767385420575962,471686.02344198304,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
870,az_itd=0_az=15,7.0,3.665171907032448e-15,0.33865376298248145,5.3159553637363163e-08,1.026864725787641,0.05458767046882433,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.09769936746494151,
871,az_itd=0_az=5,7.0,3.665171907032448e-15,0.0004653789682864534,5.3378855933535957e-08,6.154728160871483,0.32853234780923557,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.3097518210437933,
872,az_itd=15_az=0,7.0,3.665171907032448e-15,0.17373405409802076,5.334243060257319e-08,1.5142461535789562,0.08077357036249887,2,6,hbo,False,S2_D6 hbo,mild_master_19,0.18529052634130083,
873,az_itd=5_az=0,7.0,3.665171907032448e-15,0.040022857714498525,5.349599503121201e-08,2.5163616922814445,0.1346152725870204,2,6,hbo,True,S2_D6 hbo,mild_master_19,0.12067685740161034,
