,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.5990233363745673e-16,0.17381269956625778,1.4564456442765645e-12,1.5139289606687927,2.2049552405102098e-06,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
519,ShortHbO,7.0,2.5990233363745673e-16,1.2176258633138241e-12,0.0075398877508494645,111.6680700773643,841964.7137373188,1,7,hbo,True,S1_D7 hbo,mild_master_19,,
520,az_itd=0_az=15,7.0,2.5990233363745673e-16,0.04873348013341958,1.3465211353490804e-08,2.3820713170815293,0.032075093743591,1,7,hbo,True,S1_D7 hbo,mild_master_19,0.08820933800831697,
521,az_itd=0_az=5,7.0,2.5990233363745673e-16,0.4833677629015257,1.3549113107191512e-08,-0.7400117024539475,-0.010026502257193887,1,7,hbo,False,S1_D7 hbo,mild_master_19,0.16859292255305092,
522,az_itd=15_az=0,7.0,2.5990233363745673e-16,0.04670307505389197,1.3530917024602557e-08,-2.41103313544094,-0.0326234892992187,1,7,hbo,True,S1_D7 hbo,mild_master_19,-0.045148250970386786,
523,az_itd=5_az=0,7.0,2.5990233363745673e-16,0.003509741520348677,1.3813216241808276e-08,-4.313099223975652,-0.05957777225315115,1,7,hbo,True,S1_D7 hbo,mild_master_19,-0.010527479856850751,
524,constant,7.0,2.5990233363745673e-16,0.49681123724204435,1.4181272721796008e-08,-0.7166273711522275,-0.010162688190213468,1,7,hbo,False,S1_D7 hbo,mild_master_19,,
532,Linear,7.0,1.332425753222664e-16,0.47210037260891224,1.0428232387753974e-12,0.7599462486044055,7.924896082648595e-07,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
533,ShortHbO,7.0,1.332425753222664e-16,7.354800921338015e-14,0.005398601860112208,166.77212649358037,900336.3123031114,1,8,hbo,True,S1_D8 hbo,mild_master_19,,
534,az_itd=0_az=15,7.0,1.332425753222664e-16,0.009249941281099973,9.641166747020822e-09,3.557532723225899,0.03429876619260397,1,8,hbo,True,S1_D8 hbo,mild_master_19,0.0655301074804506,
535,az_itd=0_az=5,7.0,1.332425753222664e-16,0.422434327291234,9.701240872599721e-09,0.8519387827010166,0.008264863339691954,1,8,hbo,False,S1_D8 hbo,mild_master_19,0.12123715185165244,
536,az_itd=15_az=0,7.0,1.332425753222664e-16,0.002060028736281289,9.688212375550753e-09,-4.759763252580308,-0.04611359724834024,1,8,hbo,True,S1_D8 hbo,mild_master_19,-0.05643077394095632,
537,az_itd=5_az=0,7.0,1.332425753222664e-16,0.3890526412088338,9.890340196212714e-09,-0.9182064283128614,-0.0090813739463636,1,8,hbo,False,S1_D8 hbo,mild_master_19,0.08371853465104485,
538,constant,7.0,1.332425753222664e-16,0.6733162317615045,1.0153870697348393e-08,-0.43983503207208663,-0.0044660280438240515,1,8,hbo,False,S1_D8 hbo,mild_master_19,,
798,Linear,7.0,4.2959596358897205e-16,0.5706511510341465,1.8724890539758603e-12,-0.5948696900654866,-1.1138869831896362e-06,2,6,hbo,False,S2_D6 hbo,mild_master_19,,
799,ShortHbO,7.0,4.2959596358897205e-16,7.5349992870113e-12,0.009693706961982136,86.05450855406731,834187.1886805136,2,6,hbo,True,S2_D6 hbo,mild_master_19,,
