,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,8.292945901218878e-17,0.0037892848579557845,9.46443917302827e-13,4.250821329167848,4.023163990532027e-06,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,8.292945901218878e-17,2.275563918218233e-10,0.005046580261592719,52.84981197256797,266710.8179296481,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,8.292945901218878e-17,2.9820807365442936e-08,6.831361328634679e-09,-26.247322352013626,-0.1793049428957545,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.16495375940564955,
703,az_itd=0_az=5,7.0,8.292945901218878e-17,5.0608399873906276e-08,6.823563429281112e-09,-24.319262563521836,-0.16594403065553281,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.1415509752894739,
704,az_itd=15_az=0,7.0,8.292945901218878e-17,4.923369416337165e-08,6.838468614958925e-09,-24.416133134714755,-0.16696896014040552,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.05092926150357891,
705,az_itd=5_az=0,7.0,8.292945901218878e-17,5.597992710133634e-06,6.819736588060461e-09,-12.229710390026465,-0.08340340340824667,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.05785353467810569,
706,constant,7.0,8.292945901218878e-17,0.6599004517536893,8.45180578600425e-09,0.4593601629335678,0.0038824228829417834,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,5.909571988864011e-17,0.026731486176349954,7.989479412860989e-13,2.7945856050368585,2.2327284158919656e-06,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,5.909571988864011e-17,1.4031909318330674e-10,0.004260109697809479,56.637213106513265,241280.7408119593,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,5.909571988864011e-17,9.576148763618604e-07,5.766746417736046e-09,-15.867298958305232,-0.0915026894269536,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.11166600691947659,
717,az_itd=0_az=5,7.0,5.909571988864011e-17,1.90622533838341e-05,5.7601637607809006e-09,-10.176428723283493,-0.05861789594602742,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.05486432548924185,
