,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,8.191952144930717e-16,0.6051521846820211,1.8667235016832624e-12,0.5412075417289737,1.0102848374337002e-06,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,8.191952144930717e-16,2.127545358377515e-05,0.0009200305696185321,10.008446235161596,9208.076490732175,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,8.191952144930717e-16,2.2016285996263937e-05,2.5599446756525342e-08,-9.956605267580132,-0.25488358642315734,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.05858054813953328,
703,az_itd=0_az=5,7.0,8.191952144930717e-16,0.0053998070024816845,2.5596125590035227e-08,-3.9689113749760385,-0.10158875400960607,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.07486106008064748,
704,az_itd=15_az=0,7.0,8.191952144930717e-16,0.4659526308988339,2.5610453908084794e-08,0.7709584797479935,0.019744596610633113,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.07493579896544972,
705,az_itd=5_az=0,7.0,8.191952144930717e-16,0.8198640427828987,2.5595219229672503e-08,0.2364357405396895,0.006051624612843319,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.03809319722012635,
706,constant,7.0,8.191952144930717e-16,0.9479049168607527,2.2364011258147486e-08,0.06771654239335259,0.0015144135164477587,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,6.500236332373556e-16,0.7029822064942445,1.6628415402205054e-12,0.39729981080965776,6.606466293360467e-07,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,6.500236332373556e-16,1.0113758753800581e-05,0.0008195456092211399,11.195849672860074,9175.509440892407,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,6.500236332373556e-16,0.0001278576399492556,2.2803496840870728e-08,-7.585111713233654,-0.17296707099037517,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.020841371642188293,
717,az_itd=0_az=5,7.0,6.500236332373556e-16,0.03028272750406539,2.2800538409374704e-08,-2.708085787178755,-0.06174581400645094,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.02759234893253428,
718,az_itd=15_az=0,7.0,6.500236332373556e-16,0.8144197261064834,2.2813301800649754e-08,0.24374224781484263,0.005560565460968768,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.1297459076242378,
719,az_itd=5_az=0,7.0,6.500236332373556e-16,0.07884777349502808,2.2799731040923946e-08,2.055840112696843,0.046872601632630795,1,8,hbo,False,S1_D8 hbo,mild_master_27,0.02091338783693462,
720,constant,7.0,6.500236332373556e-16,0.9486970639577716,1.9921432870199413e-08,-0.06668509963801117,-0.0013284627358811987,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
994,Linear,7.0,1.7720030910392207e-14,0.793539715335626,2.316580001700609e-12,-0.27190551599984764,-6.29890880717332e-07,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
995,ShortHbO,7.0,1.7720030910392207e-14,0.20207750398238705,0.004315778542007432,1.407578429439588,6074.796781967897,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
996,az_itd=0_az=15,7.0,1.7720030910392207e-14,0.608958561761816,7.760327585987451e-08,0.5353932925135959,0.04154827337245907,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.007435666153867894,
997,az_itd=0_az=5,7.0,1.7720030910392207e-14,0.6929094244441794,7.760810692835231e-08,0.4116482457444738,0.03194724107260577,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.025281837335214306,
998,az_itd=15_az=0,7.0,1.7720030910392207e-14,0.6653703892623418,7.759480651255888e-08,0.45137626554322535,0.03502445398918797,2,6,hbo,False,S2_D6 hbo,mild_master_27,-0.04972279458772103,
999,az_itd=5_az=0,7.0,1.7720030910392207e-14,0.8165420914520827,7.761005471323719e-08,0.24089221214009138,0.01869565776418523,2,6,hbo,False,S2_D6 hbo,mild_master_27,-0.018605858880445088,
1000,constant,7.0,1.7720030910392207e-14,0.9444948330549179,3.2418751449130866e-08,0.07215771643865579,0.0023392630743616465,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
1008,Linear,7.0,6.315748639381029e-16,0.6570842021678742,1.6390745630206979e-12,0.4634834180790746,7.596838809552986e-07,2,7,hbo,False,S2_D7 hbo,mild_master_27,,
1009,ShortHbO,7.0,6.315748639381029e-16,4.712420164573644e-05,0.0008078318521748863,8.863090476277648,7159.886795444967,2,7,hbo,True,S2_D7 hbo,mild_master_27,,
1010,az_itd=0_az=15,7.0,6.315748639381029e-16,6.186983210235302e-05,2.2477566692757528e-08,-8.497874009503608,-0.19101152979526817,2,7,hbo,True,S2_D7 hbo,mild_master_27,-0.02286457219782268,
