,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,5.24401105718381e-16,0.5395257602313416,2.3737379488313145e-12,0.6449303801209428,1.530895717647287e-06,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,5.24401105718381e-16,5.749461304293593e-07,0.0015115023650183687,17.095427023415166,25839.778376890954,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,5.24401105718381e-16,6.1553456973494005e-06,2.0893355616823062e-08,-12.058135921480355,-0.2519349218834775,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.0880778306350647,
703,az_itd=0_az=5,7.0,5.24401105718381e-16,0.0020263063997289763,2.0889402914732722e-08,-4.7740002322465385,-0.09972601436642553,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.14102693915877393,
704,az_itd=15_az=0,7.0,5.24401105718381e-16,0.3684938176477518,2.090251049524752e-08,0.9611487711787754,0.02009042227705861,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.06750252803904545,
705,az_itd=5_az=0,7.0,5.24401105718381e-16,0.6739057538376096,2.0888953728364344e-08,0.4389813693841519,0.009169861512679565,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.09793506016814553,
706,constant,7.0,5.24401105718381e-16,0.725546037248227,2.12518811976952e-08,-0.3654815514253356,-0.007767170510840562,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,4.674388712605168e-16,0.6698337441579174,2.241111095867666e-12,0.44488518666769883,9.970371282281377e-07,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,4.674388712605168e-16,2.841657951505605e-07,0.001427050834882873,18.94270525422015,27032.20334797505,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,4.674388712605168e-16,5.974969090065593e-05,1.972599002591026e-08,-8.543924841332865,-0.16853737620225898,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.06031904088679213,
717,az_itd=0_az=5,7.0,4.674388712605168e-16,0.014117905222465804,1.9722258171466225e-08,-3.2468876337982584,-0.06403595616751034,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.07217691426689037,
718,az_itd=15_az=0,7.0,4.674388712605168e-16,0.8136283266853297,1.9734633397697983e-08,0.24480555817872304,0.004831147944375924,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.11837670295960095,
719,az_itd=5_az=0,7.0,4.674388712605168e-16,0.039727971852365235,1.9721834082297168e-08,2.5214202822927336,0.04972703245911618,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.028777307171705256,
720,constant,7.0,4.674388712605168e-16,0.7280092880073885,2.0064483859166177e-08,-0.36203361889656016,-0.00726401770282555,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
994,Linear,7.0,4.321194254955412e-15,0.8657788239100728,2.5713613834900207e-12,-0.17533710882449555,-4.508550707240952e-07,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
995,ShortHbO,7.0,4.321194254955412e-15,0.010976978437632446,0.0043471201828084345,3.4305523749591376,14913.023467366274,2,6,hbo,True,S2_D6 hbo,mild_master_27,,
996,az_itd=0_az=15,7.0,4.321194254955412e-15,0.6671297387925162,5.435082876252897e-08,0.4488151284518855,0.02439347419252087,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.025632384189469337,
997,az_itd=0_az=5,7.0,4.321194254955412e-15,0.5520338574071644,5.4343436022192553e-08,0.6246097593882165,0.03394344049815063,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.03429672154755582,
998,az_itd=15_az=0,7.0,4.321194254955412e-15,0.26170238687569963,5.436350385403298e-08,1.2207455101807794,0.06636400324750626,2,6,hbo,False,S2_D6 hbo,mild_master_27,-0.01710806081082691,
999,az_itd=5_az=0,7.0,4.321194254955412e-15,0.2582963927098486,5.434421123148075e-08,1.2303716594906777,0.0668635773565889,2,6,hbo,False,S2_D6 hbo,mild_master_27,-0.05764886529217895,
1000,constant,7.0,4.321194254955412e-15,0.9252911376468471,3.459127856942933e-08,-0.0972012242464054,-0.003362314625196978,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
1008,Linear,7.0,6.730591589838746e-16,0.839488252409267,2.6892278039015535e-12,0.2102142433206126,5.653139879139178e-07,3,5,hbo,False,S3_D5 hbo,mild_master_27,,
1009,ShortHbO,7.0,6.730591589838746e-16,4.575924152321779e-07,0.0017123938165422188,17.674011344425498,30264.86773969125,3,5,hbo,True,S3_D5 hbo,mild_master_27,,
1010,az_itd=0_az=15,7.0,6.730591589838746e-16,0.0004457006080450669,2.3670259334745167e-08,-6.198970006134114,-0.14673122765350133,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.0417648747184665,
1011,az_itd=0_az=5,7.0,6.730591589838746e-16,0.7012939054672016,2.366578128510742e-08,-0.3996983013778101,-0.009459172580436203,3,5,hbo,False,S3_D5 hbo,mild_master_27,-0.0318538486469444,
1012,az_itd=15_az=0,7.0,6.730591589838746e-16,0.02262845001361625,2.368063097396192e-08,2.9109945683861467,0.0689341881411599,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.13329451644524798,
1013,az_itd=5_az=0,7.0,6.730591589838746e-16,0.014272833157942384,2.3665272398070596e-08,3.23899792648577,0.07665176822707158,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.023606161645956265,
1014,constant,7.0,6.730591589838746e-16,0.7514200060819232,2.4076435998418596e-08,-0.3294971450557427,-0.007933116924596237,3,5,hbo,False,S3_D5 hbo,mild_master_27,,
1022,Linear,7.0,1.6990531604607922e-16,0.9588817960622988,1.3511527740674723e-12,-0.0534304870483535,-7.219275079515898e-08,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
1023,ShortHbO,7.0,1.6990531604607922e-16,3.881162133959195e-06,0.0008603606032037383,12.913165190061257,11109.978592190619,3,6,hbo,True,S3_D6 hbo,mild_master_27,,
1024,az_itd=0_az=15,7.0,1.6990531604607922e-16,0.012814275992237768,1.1892684032433948e-08,3.3171952467936294,0.03945035494400839,3,6,hbo,True,S3_D6 hbo,mild_master_27,0.043934312223424234,
1025,az_itd=0_az=5,7.0,1.6990531604607922e-16,0.09590570388016303,1.189043411921288e-08,1.9229978650170447,0.02286527942537219,3,6,hbo,False,S3_D6 hbo,mild_master_27,0.01336200067526397,
1026,az_itd=15_az=0,7.0,1.6990531604607922e-16,0.5644527686817478,1.1897895070739817e-08,0.6047065695778092,0.007194735313423801,3,6,hbo,False,S3_D6 hbo,mild_master_27,-0.047947401987091805,
1027,az_itd=5_az=0,7.0,1.6990531604607922e-16,0.005035937322877014,1.1890178438332855e-08,4.023693226364557,0.047842430442585814,3,6,hbo,True,S3_D6 hbo,mild_master_27,0.022708006516900157,
1028,constant,7.0,1.6990531604607922e-16,0.7345991093843045,1.2096759985050385e-08,-0.35283306989741436,-0.0042681369613375274,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
1036,Linear,7.0,7.010021323637159e-14,0.11659716644507077,1.293415290101656e-11,1.7898860386361746,2.315065969911512e-05,4,4,hbo,False,S4_D4 hbo,mild_master_27,,
1037,ShortHbO,7.0,7.010021323637159e-14,0.06589044248333165,0.017511794145586023,2.177427977556858,38130.670509815405,4,4,hbo,False,S4_D4 hbo,mild_master_27,,
1038,az_itd=0_az=15,7.0,7.010021323637159e-14,0.0498824251474931,2.2884319529218206e-07,-2.366224789432334,-0.541494441593266,4,4,hbo,True,S4_D4 hbo,mild_master_27,-0.0397119857191839,
1039,az_itd=0_az=5,7.0,7.010021323637159e-14,0.861434185152522,2.2880711584443813e-07,-0.18108272929449432,-0.041433017019112395,4,4,hbo,False,S4_D4 hbo,mild_master_27,-0.12735184931692364,
1040,az_itd=15_az=0,7.0,7.010021323637159e-14,0.3288727162075971,2.2891510293977253e-07,-1.0493895623535947,-0.24022111969009602,4,4,hbo,False,S4_D4 hbo,mild_master_27,-0.2792656497774325,
1041,az_itd=5_az=0,7.0,7.010021323637159e-14,0.7649005993833461,2.2880713402482013e-07,0.3109406241079502,0.07114543305402898,4,4,hbo,False,S4_D4 hbo,mild_master_27,0.20169852920518197,
1042,constant,7.0,7.010021323637159e-14,0.21075982644700628,1.6850358619693293e-07,-1.3775897166886435,-0.23212880757005327,4,4,hbo,False,S4_D4 hbo,mild_master_27,,
1050,Linear,7.0,2.6929811921182427e-16,0.36880684758466487,1.7010521714191567e-12,0.9604814919763913,1.6338291275343516e-06,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
1051,ShortHbO,7.0,2.6929811921182427e-16,4.2081744560225814e-07,0.0010831626892031463,17.891019050243415,19378.884307046377,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
1052,az_itd=0_az=15,7.0,2.6929811921182427e-16,5.874992078727901e-07,1.4972456398452742e-08,-17.041639630001384,-0.25515520631834004,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.14711106499769852,
1053,az_itd=0_az=5,7.0,2.6929811921182427e-16,0.002913165936221587,1.4969623839586227e-08,-4.466502408711239,-0.06686186093701307,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.13459897380920452,
