,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.3822639052021162e-15,0.6204121537213019,2.408196150177779e-12,0.5180160277851746,1.2474842038426429e-06,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,1.3822639052021162e-15,5.4646951297457134e-05,0.0007614291278043595,8.662787436681763,6596.0986822671575,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,1.3822639052021162e-15,0.00012011343547047711,3.3234070848923956e-08,-7.6603589148910975,-0.254584910905677,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.13189301239225415,
703,az_itd=0_az=5,7.0,1.3822639052021162e-15,0.018489455007031697,3.3230101031337575e-08,-3.053592002489486,-0.10147117075121004,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.1417709938792595,
704,az_itd=15_az=0,7.0,1.3822639052021162e-15,0.5556532934953009,3.324862529267213e-08,0.6187816981149824,0.020573640818588416,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.05912954175164423,
705,az_itd=5_az=0,7.0,1.3822639052021162e-15,0.8445881015050469,3.3228792100469906e-08,0.2034275191486224,0.006759650741303935,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.06182899921765991,
706,constant,7.0,1.3822639052021162e-15,0.9315736602856971,2.8932086188792263e-08,-0.08900140822059052,-0.0025749964135620097,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,9.270957965180401e-16,0.7438551554981878,1.972235083233833e-12,0.3399661895782729,6.70493246199594e-07,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,9.270957965180401e-16,3.943099037830501e-05,0.0006235859313789849,9.10938267890006,5680.482882109486,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,9.270957965180401e-16,0.0003823760815077927,2.721763361430834e-08,-6.357770857501927,-0.1730434778032144,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.09369139612362982,
717,az_itd=0_az=5,7.0,9.270957965180401e-16,0.05834418508230749,2.7214382461565932e-08,-2.259851185321691,-0.06150045446356761,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.058786655533179,
718,az_itd=15_az=0,7.0,9.270957965180401e-16,0.8013309133259944,2.7229553234965063e-08,0.26136941648417333,0.007116972440147553,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.10583837305378356,
719,az_itd=5_az=0,7.0,9.270957965180401e-16,0.12471101327121162,2.7213310489343672e-08,1.743826653413713,0.047455296158940466,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.02016487416652252,
720,constant,7.0,9.270957965180401e-16,0.9409079608945596,2.3694446737018816e-08,-0.07683088992918445,-0.0018204654291848164,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
994,Linear,7.0,4.247651382997929e-14,0.789049166457728,2.0057504647331424e-12,-0.2779935810303528,-5.575857543444606e-07,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
995,ShortHbO,7.0,4.247651382997929e-14,0.21200604924547897,0.004306525985496359,1.3733755601999815,5914.47753784684,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
996,az_itd=0_az=15,7.0,4.247651382997929e-14,0.5478107364554439,7.760301644767212e-08,0.6314390549371841,0.04900157536599284,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.002107170884402279,
997,az_itd=0_az=5,7.0,4.247651382997929e-14,0.7307948099883872,7.761663655527486e-08,0.358140393702007,0.027797652773731727,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.023860148641195317,
998,az_itd=15_az=0,7.0,4.247651382997929e-14,0.8439465604546881,7.758048051482777e-08,0.20428067013041318,0.01584819254860848,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.010615865489213207,
999,az_itd=5_az=0,7.0,4.247651382997929e-14,0.9071311292530775,7.76185155631988e-08,-0.1209475496374281,-0.009387769263863472,2,6,hbo,False,S2_D6 hbo,mild_master_27,-0.047126464189033275,
1000,constant,7.0,4.247651382997929e-14,0.9114264246201245,2.8272180162494722e-08,0.11532449103171313,0.0032604747875966005,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
1008,Linear,7.0,2.7745447312446263e-15,0.9488722037389451,2.0604245472551458e-12,0.06645706375893883,1.3692976550741788e-07,3,5,hbo,False,S3_D5 hbo,mild_master_27,,
1009,ShortHbO,7.0,2.7745447312446263e-15,0.0012715093906900845,0.0010835714946121073,5.186673921241724,5620.132012905534,3,5,hbo,True,S3_D5 hbo,mild_master_27,,
1010,az_itd=0_az=15,7.0,2.7745447312446263e-15,0.013962672036287836,4.3548464773538826e-08,-3.254886424383901,-0.14174530679415204,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.06222893835490603,
1011,az_itd=0_az=5,7.0,2.7745447312446263e-15,0.7699216184914623,4.354527781571019e-08,-0.30406011662563753,-0.013240382251140626,3,5,hbo,False,S3_D5 hbo,mild_master_27,-0.05018029523638983,
1012,az_itd=15_az=0,7.0,2.7745447312446263e-15,0.2518187353770256,4.3560915291617534e-08,1.248980521188429,0.05440673468436948,3,5,hbo,False,S3_D5 hbo,mild_master_27,-0.099653581098181,
1013,az_itd=5_az=0,7.0,2.7745447312446263e-15,0.27647592811722177,4.3544405332583234e-08,1.1801769984041246,0.05139010558270064,3,5,hbo,False,S3_D5 hbo,mild_master_27,-0.022391604951225504,
1014,constant,7.0,2.7745447312446263e-15,0.9792708984468019,2.7717910766225258e-08,0.026925226420112112,0.0007463110232730783,3,5,hbo,False,S3_D5 hbo,mild_master_27,,
1022,Linear,7.0,8.136661978630494e-16,0.8475922915790962,1.3934820675008646e-12,-0.19943463359355146,-2.7790858555121943e-07,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
1023,ShortHbO,7.0,8.136661978630494e-16,0.0019096572400096956,0.0005855302922899416,4.825350547714683,2825.388916604808,3,6,hbo,True,S3_D6 hbo,mild_master_27,,
1024,az_itd=0_az=15,7.0,8.136661978630494e-16,0.1937897324590044,2.4653339982773284e-08,1.4372960370602381,0.03543414785753876,3,6,hbo,False,S3_D6 hbo,mild_master_27,0.027031381110483792,
1025,az_itd=0_az=5,7.0,8.136661978630494e-16,0.42097889408590494,2.465091220885505e-08,0.854747002709555,0.021070293324575228,3,6,hbo,False,S3_D6 hbo,mild_master_27,-0.0002186527937822051,
1026,az_itd=15_az=0,7.0,8.136661978630494e-16,0.7323170669329467,2.466237813606556e-08,0.3560153648745102,0.008780185550784523,3,6,hbo,False,S3_D6 hbo,mild_master_27,-0.0388936156436481,
1027,az_itd=5_az=0,7.0,8.136661978630494e-16,0.08925290676964899,2.465017469915797e-08,1.9718090854191086,0.04860543842896793,3,6,hbo,False,S3_D6 hbo,mild_master_27,0.04105742274150835,
1028,constant,7.0,8.136661978630494e-16,0.9646215869737325,1.8154016702997513e-08,-0.04596550136196216,-0.000834458479486716,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
1036,Linear,7.0,6.851612052941528e-13,0.01817932229498725,9.634055430012324e-12,3.0656125796968254,2.9534281519742287e-05,4,4,hbo,True,S4_D4 hbo,mild_master_27,,
1037,ShortHbO,7.0,6.851612052941528e-13,0.08615338462799002,0.017278873399034403,1.9957834996332113,34484.89042204408,4,4,hbo,False,S4_D4 hbo,mild_master_27,,
1038,az_itd=0_az=15,7.0,6.851612052941528e-13,0.14777814498490774,3.6123442450988e-07,-1.6269280062497786,-0.5877024020566453,4,4,hbo,False,S4_D4 hbo,mild_master_27,-0.13516068786600666,
1039,az_itd=0_az=5,7.0,6.851612052941528e-13,0.644975720206068,3.6128989243274517e-07,-0.4813125321479112,-0.17389335296625105,4,4,hbo,False,S4_D4 hbo,mild_master_27,-0.05671188397232574,
1040,az_itd=15_az=0,7.0,6.851612052941528e-13,0.15148561443341282,3.61145262166145e-07,-1.6097598721109376,-0.5813571510380445,4,4,hbo,False,S4_D4 hbo,mild_master_27,-0.22587277777546197,
1041,az_itd=5_az=0,7.0,6.851612052941528e-13,0.5974727714066272,3.6129698895367346e-07,-0.5529995175533935,-0.19979706058487517,4,4,hbo,False,S4_D4 hbo,mild_master_27,0.011492197414482591,
1042,constant,7.0,6.851612052941528e-13,0.06703278791753779,1.3559443984613916e-07,-2.165786223606495,-0.29366856981640777,4,4,hbo,False,S4_D4 hbo,mild_master_27,,
1050,Linear,7.0,5.833984911678711e-16,0.47829861546399166,1.564512454715015e-12,0.7489411870501181,1.1717278149889576e-06,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
1051,ShortHbO,7.0,5.833984911678711e-16,3.840487888992274e-05,0.0004946712308898796,9.146313856120258,4524.418333312169,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
1052,az_itd=0_az=15,7.0,5.833984911678711e-16,6.924960587663454e-06,2.1590898133519704e-08,-11.848243242331762,-0.25581421290634826,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.17295909114114985,
1053,az_itd=0_az=5,7.0,5.833984911678711e-16,0.01701599392229807,2.158831909565504e-08,-3.1127311058565073,-0.06719863237220146,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.1331028354945972,
1054,az_itd=15_az=0,7.0,5.833984911678711e-16,0.06114372442119017,2.1600353596071532e-08,-2.228081377733211,-0.04812734559985958,5,1,hbo,False,S5_D1 hbo,mild_master_27,-0.11609142893025808,
1055,az_itd=5_az=0,7.0,5.833984911678711e-16,0.12990713780791482,2.1587468733592684e-08,-1.7158084645927427,-0.037039961582229504,5,1,hbo,False,S5_D1 hbo,mild_master_27,-0.09863494032481863,
1056,constant,7.0,5.833984911678711e-16,0.9474056974885496,1.8796064091337504e-08,0.06836661057752592,0.0012850231941226899,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
1064,Linear,7.0,5.819827396550423e-16,0.8823901860832704,1.1785100740696024e-12,0.1534279012410484,1.808163272559316e-07,5,2,hbo,False,S5_D2 hbo,mild_master_27,,
1065,ShortHbO,7.0,5.819827396550423e-16,1.2369256550755391e-05,0.000495200737942892,10.862532619298742,5379.134169005472,5,2,hbo,True,S5_D2 hbo,mild_master_27,,
1066,az_itd=0_az=15,7.0,5.819827396550423e-16,0.0005045806220749189,2.0850077806360582e-08,-6.072527088840352,-0.12661266228355367,5,2,hbo,True,S5_D2 hbo,mild_master_27,-0.04089095270239936,
1067,az_itd=0_az=5,7.0,5.819827396550423e-16,0.24887645876624015,2.0848024564279516e-08,-1.2575681586333827,-0.026217811862444523,5,2,hbo,False,S5_D2 hbo,mild_master_27,-0.019483480127058396,
1068,az_itd=15_az=0,7.0,5.819827396550423e-16,0.12422506471304438,2.085772164689097e-08,1.7465034820169756,0.036428083483235923,5,2,hbo,False,S5_D2 hbo,mild_master_27,-0.030076280771215217,
1069,az_itd=5_az=0,7.0,5.819827396550423e-16,0.7834306384676444,2.0847400829946648e-08,-0.2856273740176756,-0.005954588354151572,5,2,hbo,False,S5_D2 hbo,mild_master_27,-0.04662766207736844,
1070,constant,7.0,5.819827396550423e-16,0.8177158933606045,1.535340286630357e-08,0.23931691626716753,0.003674329028171262,5,2,hbo,False,S5_D2 hbo,mild_master_27,,
1078,Linear,7.0,9.256627509100294e-16,0.44517154461232233,1.97071021608459e-12,0.8089367742931226,1.5941799652659709e-06,5,3,hbo,False,S5_D3 hbo,mild_master_27,,
1079,ShortHbO,7.0,9.256627509100294e-16,1.4953536468317227e-05,0.0006231037952941065,10.556605780629669,6577.86112733405,5,3,hbo,True,S5_D3 hbo,mild_master_27,,
