,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.0261488646136617e-16,0.27538760609573787,1.4758361372482755e-12,1.1831027013350603,1.7460657207063357e-06,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,2.0261488646136617e-16,4.455404954633984e-10,0.0042175770828563755,48.00159005605458,202450.4061610823,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,2.0261488646136617e-16,4.6266774015325103e-07,1.1992635500561105e-08,-17.645629669855477,-0.21161760480846312,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.12063134695914036,
703,az_itd=0_az=5,7.0,2.0261488646136617e-16,1.5048791291761243e-05,1.1986605219909011e-08,-10.54650232715186,-0.12641675984642103,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.1541745694332658,
704,az_itd=15_az=0,7.0,2.0261488646136617e-16,0.00046210372318752305,1.1996639197834506e-08,-6.161944647416143,-0.07392262669207902,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.07322912638958741,
705,az_itd=5_az=0,7.0,2.0261488646136617e-16,0.0028573391029054424,1.19916211885316e-08,-4.482601676469247,-0.053753661243295885,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.10489727208664645,
706,constant,7.0,2.0261488646136617e-16,0.8636919698730555,1.3210030891258495e-08,0.17809605921595378,0.0023526544438541514,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,1.6041931503336825e-16,0.41090078950396625,1.3131997572995562e-12,0.874387247749524,1.148245121530502e-06,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,1.6041931503336825e-16,2.14740526246009e-10,0.0037528022670090208,53.29025797920068,199987.80095383988,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,1.6041931503336825e-16,3.925725477230894e-06,1.0671053263462356e-08,-12.891338912525729,-0.13756416417290693,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.08079714381691099,
717,az_itd=0_az=5,7.0,1.6041931503336825e-16,0.00019451146901958933,1.0665687516623047e-08,-7.09502493452944,-0.0756733188743399,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.07920689537374147,
718,az_itd=15_az=0,7.0,1.6041931503336825e-16,0.00010852929455187665,1.0674615755364427e-08,-7.783788039258324,-0.08308894644028408,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.12074572155530355,
719,az_itd=5_az=0,7.0,1.6041931503336825e-16,0.14949952704553165,1.0670150728094537e-08,-1.6189074584212435,-0.017273986596191105,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.037665561575784955,
720,constant,7.0,1.6041931503336825e-16,0.8733858720028994,1.175429231097761e-08,0.16529278141880116,0.0019428996696911171,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
994,Linear,7.0,2.276089321978746e-16,0.948692778983488,1.564217411074854e-12,0.06669067881913344,1.0431872096528952e-07,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
995,ShortHbO,7.0,2.276089321978746e-16,2.0913663980193157e-08,0.0044701490491043635,27.624000953659742,123483.40159546013,2,6,hbo,True,S2_D6 hbo,mild_master_27,,
996,az_itd=0_az=15,7.0,2.276089321978746e-16,0.049645369522368275,1.2710821195657098e-08,2.3694635612920143,0.030117827657207684,2,6,hbo,True,S2_D6 hbo,mild_master_27,0.035320869536099,
997,az_itd=0_az=5,7.0,2.276089321978746e-16,0.952718969346909,1.2704429788270057e-08,-0.06144946093935697,-0.000780680362031104,2,6,hbo,False,S2_D6 hbo,mild_master_27,0.027739278920586922,
998,az_itd=15_az=0,7.0,2.276089321978746e-16,0.36545444375752556,1.2715064656584545e-08,0.9676503386057329,0.012303736620337822,2,6,hbo,False,S2_D6 hbo,mild_master_27,-0.027906121590967062,
999,az_itd=5_az=0,7.0,2.276089321978746e-16,0.003688304650552835,1.2709746140983498e-08,4.272717764605777,0.05430515812020991,2,6,hbo,True,S2_D6 hbo,mild_master_27,-0.04573957367476524,
1000,constant,7.0,2.276089321978746e-16,0.6222386088223743,1.4001120991298152e-08,-0.5152609348512612,-0.007214230690941903,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
1008,Linear,7.0,1.6195393053292993e-16,0.46314026532557284,1.3194660226540222e-12,0.7760291188777014,1.023944054949266e-06,3,5,hbo,False,S3_D5 hbo,mild_master_27,,
1009,ShortHbO,7.0,1.6195393053292993e-16,1.5486917186617675e-10,0.0037707097138366666,55.84298986799497,210567.7043449312,3,5,hbo,True,S3_D5 hbo,mild_master_27,,
1010,az_itd=0_az=15,7.0,1.6195393053292993e-16,7.509548658038034e-06,1.0721972897728813e-08,-11.705806169895155,-0.12550933649968257,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.06400553245167183,
1011,az_itd=0_az=5,7.0,1.6195393053292993e-16,0.0008001839033709781,1.0716581546868995e-08,-5.618668511862106,-0.06021291929219533,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.049816841485062824,
1012,az_itd=15_az=0,7.0,1.6195393053292993e-16,0.0015311046044794885,1.0725552388963588e-08,-5.019621187577808,-0.053838210020117405,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.13298224711650988,
1013,az_itd=5_az=0,7.0,1.6195393053292993e-16,0.1292908798788937,1.072106605568482e-08,1.7190751896337708,0.018430318662752566,3,5,hbo,False,S3_D5 hbo,mild_master_27,-0.03269303481965963,
1014,constant,7.0,1.6195393053292993e-16,0.930542269816824,1.1810380894808912e-08,-0.09034707199615052,-0.0010670333330052614,3,5,hbo,False,S3_D5 hbo,mild_master_27,,
1022,Linear,7.0,3.469498104292833e-17,0.8467915693422406,6.107110699622321e-13,-0.20049852183285194,-1.2244666679438698e-07,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
1023,ShortHbO,7.0,3.469498104292833e-17,1.580316553563161e-09,0.0017452621926726147,40.03584573096639,69873.04790592895,3,6,hbo,True,S3_D6 hbo,mild_master_27,,
1024,az_itd=0_az=15,7.0,3.469498104292833e-17,0.00022550046484292325,4.962634450644721e-09,6.928444153352032,0.03438333564479279,3,6,hbo,True,S3_D6 hbo,mild_master_27,0.04364067057591286,
1025,az_itd=0_az=5,7.0,3.469498104292833e-17,0.169180540128976,4.960139079338744e-09,1.5328391515708222,0.007603095378046879,3,6,hbo,False,S3_D6 hbo,mild_master_27,0.011742257220865443,
1026,az_itd=15_az=0,7.0,3.469498104292833e-17,0.011447509993112583,4.964291207911962e-09,-3.3996776216285522,-0.016876989726785672,3,6,hbo,True,S3_D6 hbo,mild_master_27,-0.047344553298723946,
1027,az_itd=5_az=0,7.0,3.469498104292833e-17,2.4482450918274826e-05,4.962214721401629e-09,9.797302815423885,0.04861632026072603,3,6,hbo,True,S3_D6 hbo,mild_master_27,0.02381593019476169,
1028,constant,7.0,3.469498104292833e-17,0.813363438480758,5.466400975162896e-09,-0.2451615273210713,-0.0013401512120203292,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
1036,Linear,7.0,4.105777892575093e-15,0.04633800464612588,6.643549740727232e-12,2.416377098542286,1.6053321446519827e-05,4,4,hbo,True,S4_D4 hbo,mild_master_27,,
1037,ShortHbO,7.0,4.105777892575093e-15,0.18656065097854813,0.018985632908779984,1.4641644356002363,27798.08849239712,4,4,hbo,False,S4_D4 hbo,mild_master_27,,
1038,az_itd=0_az=15,7.0,4.105777892575093e-15,0.0017661253282502123,5.398544490104572e-08,-4.893524020734541,-0.2641790713933083,4,4,hbo,True,S4_D4 hbo,mild_master_27,-0.12476760001666166,
1039,az_itd=0_az=5,7.0,4.105777892575093e-15,0.5964160276917567,5.3958299292904276e-08,-0.554628753443819,-0.029926824274771998,4,4,hbo,False,S4_D4 hbo,mild_master_27,-0.15131154536880134,
1040,az_itd=15_az=0,7.0,4.105777892575093e-15,0.002269442589944195,5.400346774335954e-08,-4.676755026172814,-0.2525609891995182,4,4,hbo,True,S4_D4 hbo,mild_master_27,-0.25734704007027526,
1041,az_itd=5_az=0,7.0,4.105777892575093e-15,0.6210957941445399,5.398087892501996e-08,0.5169842933864136,0.02790726654742899,4,4,hbo,False,S4_D4 hbo,mild_master_27,0.1382242826190252,
1042,constant,7.0,4.105777892575093e-15,0.05765530452701717,5.946561077319335e-08,-2.2679052644942344,-0.1348623717288903,4,4,hbo,False,S4_D4 hbo,mild_master_27,,
1050,Linear,7.0,1.068748466790671e-16,0.12660072526719826,1.0718653143088238e-12,1.7335108081111035,1.858090107193751e-06,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
1051,ShortHbO,7.0,1.068748466790671e-16,4.942848111883488e-10,0.0030631277222730336,47.292963875605004,144864.3887158228,5,1,hbo,True,S5_D1 hbo,mild_master_27,,
1052,az_itd=0_az=15,7.0,1.068748466790671e-16,4.766224840384391e-08,8.709971043375812e-09,-24.530721777855796,-0.21366187635823242,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.16418922850842543,
1053,az_itd=0_az=5,7.0,1.068748466790671e-16,9.627801784168053e-06,8.705591391391833e-09,-11.278774483760913,-0.09818840205127886,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.1452266320382862,
1054,az_itd=15_az=0,7.0,1.068748466790671e-16,3.1778262414185026e-06,8.712878835188221e-09,-13.301021975110418,-0.11589019285331299,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.1340319878006402,
1055,az_itd=5_az=0,7.0,1.068748466790671e-16,4.141480668961184e-05,8.709234372240804e-09,-9.040973198018058,-0.07873995453468673,5,1,hbo,True,S5_D1 hbo,mild_master_27,-0.09906313653476871,
1056,constant,7.0,1.068748466790671e-16,0.9150576054785236,9.594136880052608e-09,0.11057408871411616,0.0010608629425103106,5,1,hbo,False,S5_D1 hbo,mild_master_27,,
1064,Linear,7.0,7.935019385425148e-17,0.42781839906666697,9.235841283302311e-13,0.8416102687084124,7.772978864188306e-07,5,2,hbo,False,S5_D2 hbo,mild_master_27,,
1065,ShortHbO,7.0,7.935019385425148e-17,7.932923904252973e-11,0.002639376523872293,61.453771744843614,162199.64244674667,5,2,hbo,True,S5_D2 hbo,mild_master_27,,
1066,az_itd=0_az=15,7.0,7.935019385425148e-17,1.5439489341491907e-05,7.505039025416272e-09,-10.505808245880438,-0.07884650087887275,5,2,hbo,True,S5_D2 hbo,mild_master_27,-0.039038355890981195,
1067,az_itd=0_az=5,7.0,7.935019385425148e-17,0.0012237097573044075,7.501265251784442e-09,-5.221560494395238,-0.03916831029669739,5,2,hbo,True,S5_D2 hbo,mild_master_27,-0.025516979292169503,
1068,az_itd=15_az=0,7.0,7.935019385425148e-17,0.02038354475864108,7.507544555104174e-09,-2.984532911452255,-0.022406513808902587,5,2,hbo,True,S5_D2 hbo,mild_master_27,-0.05255483654760138,
1069,az_itd=5_az=0,7.0,7.935019385425148e-17,0.046173729616667096,7.504404264911376e-09,-2.4187958834234013,-0.018151622143512652,5,2,hbo,True,S5_D2 hbo,mild_master_27,-0.029589304380662734,
1070,constant,7.0,7.935019385425148e-17,0.9103963934928461,8.266889905993635e-09,-0.11667253906200145,-0.000964519035478308,5,2,hbo,False,S5_D2 hbo,mild_master_27,,
1078,Linear,7.0,1.2297662262364815e-16,0.11607306262173239,1.1497773413941899e-12,1.7929657626210376,2.061511407757223e-06,5,3,hbo,False,S5_D3 hbo,mild_master_27,,
1079,ShortHbO,7.0,1.2297662262364815e-16,1.6582019630956217e-10,0.003285781153518325,55.299499664286884,181702.05379590677,5,3,hbo,True,S5_D3 hbo,mild_master_27,,
1080,az_itd=0_az=15,7.0,1.2297662262364815e-16,9.202540412500407e-08,9.343083702947077e-09,-22.306271894716232,-0.20840936541302965,5,3,hbo,True,S5_D3 hbo,mild_master_27,-0.14839586137339475,
1081,az_itd=0_az=5,7.0,1.2297662262364815e-16,4.086596530494655e-05,9.338385701671033e-09,-9.059521854066105,-0.08460130934598718,5,3,hbo,True,S5_D3 hbo,mild_master_27,-0.10469821653366582,
1082,az_itd=15_az=0,7.0,1.2297662262364815e-16,1.8707173578552352e-05,9.346202857093377e-09,-10.205433254421616,-0.09538204944035106,5,3,hbo,True,S5_D3 hbo,mild_master_27,-0.12928129448599218,
1083,az_itd=5_az=0,7.0,1.2297662262364815e-16,0.000122660494081313,9.3422934844674e-09,-7.635020524911519,-0.07132860250365575,5,3,hbo,True,S5_D3 hbo,mild_master_27,-0.04193468913301774,
