,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.0442646313103404e-16,0.48371555673079614,1.482073828233674e-12,0.7394013450980234,1.0958473821305552e-06,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,2.0442646313103404e-16,4.5209356589212514e-10,0.004237351048829234,47.90129949708345,202974.62166424983,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,2.0442646313103404e-16,1.627922698608856e-06,1.3051105302259976e-08,-14.67927852303796,-0.19158080976537167,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.12063134695914036,
703,az_itd=0_az=5,7.0,2.0442646313103404e-16,0.000254225845872795,1.3042560019267824e-08,-6.79558029161535,-0.08863176381914674,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.1541745694332658,
704,az_itd=15_az=0,7.0,2.0442646313103404e-16,0.18109454946476083,1.3051574313019153e-08,-1.4851120982115031,-0.019383050912971236,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.07322912638958741,
705,az_itd=5_az=0,7.0,2.0442646313103404e-16,0.4799148756946915,1.3048020665422835e-08,-0.7460872503618765,-0.009734961860930265,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.10489727208664645,
706,constant,7.0,2.0442646313103404e-16,0.9187569702185573,1.3268873717920935e-08,0.10573741140583487,0.0014030163592038756,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,1.6119381035515525e-16,0.6084684438134288,1.3160593091242965e-12,0.5361408308996952,7.055931315071792e-07,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,1.6119381035515525e-16,2.1521855136193048e-10,0.003762704116086765,53.27329566798102,200451.64888741943,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,1.6119381035515525e-16,1.0901399046417588e-05,1.1589185572402277e-08,-11.07061769752146,-0.128299442897697,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.08079714381691099,
717,az_itd=0_az=5,7.0,1.6119381035515525e-16,0.002273890335239155,1.1581597489395422e-08,-4.675085064985252,-0.05414495345134323,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.07920689537374147,
718,az_itd=15_az=0,7.0,1.6119381035515525e-16,0.005490896948735923,1.1589602046915177e-08,-3.9558279112747408,-0.04584647125775393,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.12074572155530355,
719,az_itd=5_az=0,7.0,1.6119381035515525e-16,0.09991977569463312,1.1586446461200492e-08,1.8951244790775728,0.021957758314142768,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.037665561575784955,
720,constant,7.0,1.6119381035515525e-16,0.9155669376359973,1.1782560656155977e-08,0.10990799793703895,0.0012949976522898274,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
