,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,5.243445202964998e-16,0.5421958528406818,2.3916591469036023e-12,0.6405686479461117,1.5320218660799913e-06,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,5.243445202964998e-16,5.751063090446287e-07,0.0015113923752363364,17.094732287059973,25836.84803536886,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,5.243445202964998e-16,6.157238661585164e-06,2.0895024859467454e-08,-12.057583694465952,-0.25194351104097545,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.027177705707877864,
703,az_itd=0_az=5,7.0,5.243445202964998e-16,0.002027829108355533,2.089106975834319e-08,-4.77335173534203,-0.09972042408413888,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.00221748636624764,
704,az_itd=15_az=0,7.0,5.243445202964998e-16,0.367824048402833,2.0904188655654935e-08,0.9625779571391057,0.020121911211810797,1,7,hbo,False,S1_D7 hbo,mild_master_27,0.009273029782097781,
705,az_itd=5_az=0,7.0,5.243445202964998e-16,0.6726550688688078,2.0890619137330616e-08,0.4407928591786323,0.009208435739555815,1,7,hbo,False,S1_D7 hbo,mild_master_27,0.03135207987003133,
706,constant,7.0,5.243445202964998e-16,0.7249418160052303,2.1281382781739306e-08,-0.3663280524718861,-0.00779596750834329,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,4.673999967973513e-16,0.6717211053756089,2.2580589251786928e-12,0.4421466596478133,9.983932110556906e-07,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,4.673999967973513e-16,2.842406356599637e-07,0.0014269646436733607,18.941980322761175,27029.53620173671,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,4.673999967973513e-16,5.980171864299788e-05,1.9727810058902534e-08,-8.542772771942756,-0.168530198621251,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.011799445309204789,
717,az_itd=0_az=5,7.0,4.673999967973513e-16,0.014103002000458918,1.9724075893268945e-08,-3.2476514635758993,-0.064056923942457,1,8,hbo,True,S1_D8 hbo,mild_master_27,0.023539712202793276,
718,az_itd=15_az=0,7.0,4.673999967973513e-16,0.812042796110187,1.973646195722862e-08,0.24693679465663881,0.004873658653580727,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.08154452878274054,
719,az_itd=5_az=0,7.0,4.673999967973513e-16,0.03962418300975131,1.9723650444349672e-08,2.523209951347478,0.0497669110780822,1,8,hbo,True,S1_D8 hbo,mild_master_27,0.08090307754907645,
720,constant,7.0,4.673999967973513e-16,0.727298494926713,2.009258568164499e-08,-0.363028053256664,-0.007294172264900301,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
