,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,5.216393766851512e-16,0.6863045473182715,2.3854817571562685e-12,0.4211081336971841,1.0045457707247556e-06,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
701,ShortHbO,7.0,5.216393766851512e-16,2.5323139911592104e-08,0.0022852885856243736,26.873085296843676,61412.75508938703,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
702,az_itd=0_az=15,7.0,5.216393766851512e-16,5.702225912533569e-06,2.0843030829745693e-08,-12.196186083953402,-0.2542054825531561,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.08769779946237993,
703,az_itd=0_az=5,7.0,5.216393766851512e-16,0.0016424593997634302,2.0837110558657283e-08,-4.9573811932188345,-0.10329750000450923,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.12718096157309106,
704,az_itd=15_az=0,7.0,5.216393766851512e-16,0.32292680413475994,2.0850317475914686e-08,1.0633433738930098,0.022171046931579504,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.07204387684829702,
705,az_itd=5_az=0,7.0,5.216393766851512e-16,0.491222640695117,2.0837459757427903e-08,0.7262971989837804,0.01513418865575713,1,7,hbo,False,S1_D7 hbo,mild_master_27,-0.10240053016299748,
706,constant,7.0,5.216393766851512e-16,0.9755708531094842,2.1226411506803817e-08,0.03173295455937943,0.0006735767518040942,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
714,Linear,7.0,4.831416227630348e-16,0.8252630832135562,2.2957687652163724e-12,0.22920410278770081,5.261996200394465e-07,1,8,hbo,False,S1_D8 hbo,mild_master_27,,
715,ShortHbO,7.0,4.831416227630348e-16,1.418848255208212e-08,0.0021993436498278993,29.210751907849936,64244.48171522795,1,8,hbo,True,S1_D8 hbo,mild_master_27,,
716,az_itd=0_az=15,7.0,4.831416227630348e-16,6.878769388383216e-05,2.005916792606913e-08,-8.35917327343725,-0.16767806041498678,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.05775260844648553,
717,az_itd=0_az=5,7.0,4.831416227630348e-16,0.014218746624947591,2.0053470304024605e-08,-3.2417418214323415,-0.06500817334940809,1,8,hbo,True,S1_D8 hbo,mild_master_27,-0.055784260310810754,
718,az_itd=15_az=0,7.0,4.831416227630348e-16,0.7104852298533264,2.0066180536678193e-08,0.386671206352672,0.007759014235007865,1,8,hbo,False,S1_D8 hbo,mild_master_27,-0.1280723196220291,
