,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,3.799940979180633e-16,0.0001266077248442573,5.51300735504257e-08,-6.883601228300812,-0.3794934420080245,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,3.799940979180633e-16,0.8864999282029207,1.336924349248072e-12,-0.1473522694809049,-1.969988369859853e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,3.799940979180633e-16,5.2490169628109946e-05,0.0004763145566302492,7.797581819477747,3714.1017271326355,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,3.799940979180633e-16,0.00010830213180711197,1.7448130333958294e-08,7.039416040352653,0.12282464854702972,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.05132171928894015,
772,az_itd=0_az=5,8.0,3.799940979180633e-16,0.00975857749862778,1.688098516020784e-08,-3.3718644082664,-0.05692039303817809,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.04262352351957601,
773,az_itd=15_az=0,8.0,3.799940979180633e-16,0.17915588734007912,1.7443070142872242e-08,-1.4722990704291843,-0.025681415956781858,1,7,hbo,False,S1_D7 hbo,mild_master_17,0.033790867360326306,
774,az_itd=5_az=0,8.0,3.799940979180633e-16,0.0035201625096131397,1.7448123332729108e-08,4.082864356584032,0.07123832084448187,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.01139394806535295,
775,constant,8.0,3.799940979180633e-16,0.9522045817534148,1.539207822710487e-08,-0.06184356323982669,-0.0009519009632303195,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,5.797325417550459e-16,0.0012935929124555084,6.809480582358626e-08,-4.836673928399287,-0.3293523719863516,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,5.797325417550459e-16,0.7518968926797676,1.6513238256357982e-12,0.32722354436489276,5.403520351187401e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,5.797325417550459e-16,9.551931018258906e-05,0.0005883276613991376,7.1666392536802785,4216.33211220898,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,5.797325417550459e-16,0.0007782429309350846,2.1551341591967476e-08,5.245321831100026,0.11304372254184099,1,8,hbo,True,S1_D8 hbo,mild_master_17,0.03239921214007661,
788,az_itd=0_az=5,8.0,5.797325417550459e-16,0.00017379572954963723,2.0850823018470618e-08,-6.575380642285976,-0.13710209805138257,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.034760416931204095,
789,az_itd=15_az=0,8.0,5.797325417550459e-16,0.1489709349940455,2.1545091414754855e-08,-1.596828057908401,-0.03440380648128196,1,8,hbo,False,S1_D8 hbo,mild_master_17,0.04485291005862379,
790,az_itd=5_az=0,8.0,5.797325417550459e-16,0.31197340513793204,2.155133294428553e-08,1.079164282227305,0.02325742874786157,1,8,hbo,False,S1_D8 hbo,mild_master_17,0.05563754210560065,
791,constant,8.0,5.797325417550459e-16,0.8176797569820893,1.9011775435733352e-08,-0.2382454144098923,-0.004529468317354103,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
1088,4,8.0,8.374917084438166e-16,0.001116518880745882,8.184467044122526e-08,-4.953106288020375,-0.40538535180338814,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1089,Linear,8.0,8.374917084438166e-16,0.6735163839352432,1.9847630471411385e-12,-0.4372168247873727,-8.677717974263592e-07,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1090,ShortHbO,8.0,8.374917084438166e-16,1.19264019362128e-05,0.0007071241774800797,9.553354368417375,6755.407849942863,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1091,az_itd=0_az=15,8.0,8.374917084438166e-16,0.09263393474279631,2.590303957588925e-08,1.9092799742135467,0.049456154733506306,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.025858039609371684,
1092,az_itd=0_az=5,8.0,8.374917084438166e-16,0.11698784156291159,2.5061070631380583e-08,1.7569555456183619,0.04403118702493758,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.029994697707929435,
1093,az_itd=15_az=0,8.0,8.374917084438166e-16,0.4887264613160387,2.589552734807717e-08,0.7256643430432065,0.018791460840799808,2,6,hbo,False,S2_D6 hbo,mild_master_17,0.0339255653338051,
1094,az_itd=5_az=0,8.0,8.374917084438166e-16,0.15213274388846243,2.5903029182046865e-08,1.5827650730408802,0.040998409875302455,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.012834484538472513,
1095,constant,8.0,8.374917084438166e-16,0.8728378628417554,2.2850678201085573e-08,0.1652615838787928,0.003776339272216006,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1104,4,8.0,6.462171900798057e-16,7.218348353414717e-05,7.189346235933732e-08,-7.456699626943591,-0.5360879539545537,2,7,hbo,True,S2_D7 hbo,mild_master_17,,
1105,Linear,8.0,6.462171900798057e-16,0.6449020112797781,1.7434426292218438e-12,-0.47878772117860613,-8.34738923450764e-07,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1106,ShortHbO,8.0,6.462171900798057e-16,2.1451339872728927e-05,0.0006211474145228461,8.822347141167743,5479.9781167593665,2,7,hbo,True,S2_D7 hbo,mild_master_17,,
1107,az_itd=0_az=15,8.0,6.462171900798057e-16,2.8605053076438997e-05,2.2753579319241743e-08,8.481448820008412,0.19298331846815064,2,7,hbo,True,S2_D7 hbo,mild_master_17,0.08473395438195916,
1108,az_itd=0_az=5,8.0,6.462171900798057e-16,0.3006990833810592,2.2013982442701874e-08,1.1064283298152013,0.0243568938266598,2,7,hbo,False,S2_D7 hbo,mild_master_17,-0.011515050672651442,
1109,az_itd=15_az=0,8.0,6.462171900798057e-16,0.1425309488363565,2.2746980477013763e-08,1.6263342511877785,0.0369941934608672,2,7,hbo,False,S2_D7 hbo,mild_master_17,0.11877396754847178,
1110,az_itd=5_az=0,8.0,6.462171900798057e-16,0.002124195267492264,2.2753570189150406e-08,4.455331517241151,0.10137469839348051,2,7,hbo,True,S2_D7 hbo,mild_master_17,0.016895877567519722,
1111,constant,8.0,6.462171900798057e-16,0.9530931144257329,2.007234392024124e-08,-0.060692266822228266,-0.0012182360529548128,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1120,4,8.0,4.273359780950223e-16,0.0007675632126908042,5.968558005090055e-08,-5.256705901978959,-0.3137495409166065,2,8,hbo,True,S2_D8 hbo,mild_master_17,,
1121,Linear,8.0,4.273359780950223e-16,0.9812893232502061,2.273928602116158e-12,0.024195471822702163,5.501877541933802e-08,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1122,ShortHbO,8.0,4.273359780950223e-16,0.00027079729361642054,0.000504004026856212,6.1607235578958255,3105.029481527425,2,8,hbo,True,S2_D8 hbo,mild_master_17,,
1123,az_itd=0_az=15,8.0,4.273359780950223e-16,0.0002294654672014628,1.8867423801634498e-08,6.313347581968621,0.11911660443602637,2,8,hbo,True,S2_D8 hbo,mild_master_17,0.03645311884667817,
1124,az_itd=0_az=5,8.0,4.273359780950223e-16,0.010890310744127064,1.8253607560391995e-08,-3.2980599183378,-0.06020149145999667,2,8,hbo,True,S2_D8 hbo,mild_master_17,-0.035607801178291744,
1125,az_itd=15_az=0,8.0,4.273359780950223e-16,0.1323052614844675,1.8860929376515353e-08,-1.675798514963805,-0.031607117440001636,2,8,hbo,False,S2_D8 hbo,mild_master_17,-0.0017462802199164232,
1126,az_itd=5_az=0,8.0,4.273359780950223e-16,0.029513827315558825,1.8867417051703172e-08,2.6443409678491574,0.04989188386731446,2,8,hbo,True,S2_D8 hbo,mild_master_17,0.033624440275119793,
1127,constant,8.0,4.273359780950223e-16,0.8629931751469926,1.9281744090107108e-08,-0.17820334910955668,-0.003436071373530488,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1136,4,8.0,5.520747301258685e-16,0.0001345604634325577,6.783965398636863e-08,-6.823521088840422,-0.4629053096356235,3,5,hbo,True,S3_D5 hbo,mild_master_17,,
1137,Linear,8.0,5.520747301258685e-16,0.7995172696460313,2.584586250576943e-12,-0.26256977638570833,-6.786342338635642e-07,3,5,hbo,False,S3_D5 hbo,mild_master_17,,
1138,ShortHbO,8.0,5.520747301258685e-16,8.867653304942133e-06,0.000572859621377609,9.941568880467118,5695.123384763813,3,5,hbo,True,S3_D5 hbo,mild_master_17,,
