,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,7.271922534648161e-17,4.058420212362491e-06,2.463047989836833e-08,-11.032134305488716,-0.27172676224743947,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,7.271922534648161e-17,0.9484903803950797,9.380311085257728e-13,-0.06665717482376875,-6.252650359113603e-08,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,7.271922534648161e-17,1.4988223323244416e-10,0.0020296133597863374,40.57289372126262,82347.28714186583,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,7.271922534648161e-17,6.361666930285754e-05,7.78330834909209e-09,7.590449851391762,0.05907881170170232,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.04518886921459236,
772,az_itd=0_az=5,8.0,7.271922534648161e-17,0.000914450060944694,7.790040351365488e-09,-5.113533329807971,-0.03983463097725642,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.11556185863821576,
773,az_itd=15_az=0,8.0,7.271922534648161e-17,0.003434930892425627,7.781317362631021e-09,-4.100596298549598,-0.031908041175044484,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.04941520824475006,
774,az_itd=5_az=0,8.0,7.271922534648161e-17,0.007496397367039746,7.783404312933633e-09,3.551191491002119,0.027640359167119113,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.06948181290463944,
775,constant,8.0,7.271922534648161e-17,0.982047876863051,7.953990760342683e-09,-0.023214355501903206,-0.00018464676916944844,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,1.476227216006086e-16,0.00010517801478971996,3.509335225063183e-08,-7.068911993622056,-0.2480718186208949,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,1.476227216006086e-16,0.7149956630111662,1.3365008010146942e-12,0.37837446142158654,5.056977707734539e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,1.476227216006086e-16,1.2586077952869966e-10,0.0028917803007276663,41.472385121023365,119929.02631716654,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,1.476227216006086e-16,0.010024439520067397,1.1089608594596121e-08,3.353742814845722,0.037191695143578105,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.005576467049783027,
788,az_itd=0_az=5,8.0,1.476227216006086e-16,8.79503847629562e-06,1.1099200308931661e-08,-9.952531542481815,-0.11046514117096626,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.14046110784687274,
789,az_itd=15_az=0,8.0,1.476227216006086e-16,0.010668825517063244,1.1086771849656809e-08,-3.3118464036513817,-0.03671768547838928,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.04407247076592661,
790,az_itd=5_az=0,8.0,1.476227216006086e-16,0.4355835208907217,1.1089745323271668e-08,-0.8207083557873996,-0.009101446650363295,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.047997949386652944,
791,constant,8.0,1.476227216006086e-16,0.8237961654160563,1.1332795816514645e-08,-0.23009002852627972,-0.002607563312704358,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
1088,4,8.0,6.816129360821492e-17,4.1159273130949635e-06,2.3846089181769352e-08,-11.011606374904265,-0.262583747650507,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1089,Linear,8.0,6.816129360821492e-17,0.7547004461106721,9.081582478894923e-13,-0.32337773720183843,-2.936781592236903e-07,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1090,ShortHbO,8.0,6.816129360821492e-17,2.5917662540264535e-10,0.0019649775961199088,37.876158960662245,74425.80378477764,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1091,az_itd=0_az=15,8.0,6.816129360821492e-17,0.39090343911178294,7.535438439993829e-09,0.9070088693256231,0.00683470949933164,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.07993299038508633,
1092,az_itd=0_az=5,8.0,6.816129360821492e-17,0.0004419397222979975,7.541956052612245e-09,5.724110161995108,0.043170987282078264,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.03241468757299803,
1093,az_itd=15_az=0,8.0,6.816129360821492e-17,0.39375046032883054,7.533510859170952e-09,-0.9013054234854609,-0.006789994195257393,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.03947490846488627,
1094,az_itd=5_az=0,8.0,6.816129360821492e-17,0.35422976342833196,7.535531347737936e-09,0.983363502562815,0.0074101664997834665,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.0876419455401702,
1095,constant,8.0,6.816129360821492e-17,0.8388753133586487,7.700685240593547e-09,-0.21005559151362535,-0.001617571993273122,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1104,4,8.0,1.1182378653718966e-16,2.5171130272080143e-06,3.0543257164860335e-08,-11.749658423571681,-0.3588728388304173,2,7,hbo,True,S2_D7 hbo,mild_master_17,,
1105,Linear,8.0,1.1182378653718966e-16,0.5877416099459083,1.1632142570733944e-12,-0.5647250117058894,-6.568961849422301e-07,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
