,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,2.271587319433901e-16,2.4510177636319432e-05,4.351680619207902e-08,-8.663067652983157,-0.37698903608373685,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,2.271587319433901e-16,0.8383288194566347,1.6579227846616691e-12,-0.21077997504286128,-3.494569231739776e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,2.271587319433901e-16,7.187653514475241e-07,0.0007752058394848162,13.838133550498904,10727.401935917504,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,2.271587319433901e-16,2.6272425510494534e-05,1.3756126562264368e-08,8.58105376356829,0.11804206160924038,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.07789619375312297,
772,az_itd=0_az=5,8.0,2.271587319433901e-16,0.004881673334449926,1.3522252210466605e-08,-3.849401069126528,-0.05205257211596871,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.03775758535172845,
773,az_itd=15_az=0,8.0,2.271587319433901e-16,0.12339747986527215,1.3751413086041509e-08,-1.7218571541920904,-0.023677969002451307,1,7,hbo,False,S1_D7 hbo,mild_master_17,0.03813927583064276,
774,az_itd=5_az=0,8.0,2.271587319433901e-16,0.0008651318688838372,1.3756065357233922e-08,5.1586109065039025,0.07096218878240743,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.04566617266542732,
775,constant,8.0,2.271587319433901e-16,0.925328974712546,1.4058032688626678e-08,0.0967185959816179,0.0013596731839076615,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,4.39433015451028e-16,0.0006195543631663557,6.052553509567289e-08,-5.435122902107596,-0.32896372196080886,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,4.39433015451028e-16,0.9085108533080103,2.3059289610095702e-12,0.11860697446913741,2.734992574061067e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,4.39433015451028e-16,9.283903301767373e-07,0.0010781983410503414,13.38586397472886,14432.616331078187,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,4.39433015451028e-16,0.0004574419614633038,1.9132767173901666e-08,5.694177039705196,0.10894536354765615,1,8,hbo,True,S1_D8 hbo,mild_master_17,0.059798935333023,
788,az_itd=0_az=5,8.0,4.39433015451028e-16,7.106993604382494e-05,1.8807482036356582e-08,-7.473059182020604,-0.14054942632248213,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.01888453538099358,
789,az_itd=15_az=0,8.0,4.39433015451028e-16,0.15414926387317557,1.9126211415436993e-08,-1.5739342027865781,-0.030103398316483374,1,8,hbo,False,S1_D8 hbo,mild_master_17,0.059265462065760874,
790,az_itd=5_az=0,8.0,4.39433015451028e-16,0.26240315323335117,1.913268204662459e-08,1.2056385457529608,0.02306709895904625,1,8,hbo,False,S1_D8 hbo,mild_master_17,0.10200303697474374,
791,constant,8.0,4.39433015451028e-16,0.9927351420118067,1.9552674594636662e-08,-0.00939358233462275,-0.000183669658666806,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
1088,4,8.0,3.00560653795837e-16,4.343468705066672e-05,5.005625558165231e-08,-8.005962180633182,-0.40074848909081695,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1089,Linear,8.0,3.00560653795837e-16,0.7712264629652856,1.9070656582048305e-12,-0.3008132687869496,-5.736706544359307e-07,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1090,ShortHbO,8.0,3.00560653795837e-16,6.500586742193333e-07,0.0008916992083096492,14.019534037544792,12501.207402148872,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
