,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,2.27195485646245e-16,2.4476520712336257e-05,4.3520340756375134e-08,-8.664697314164751,-0.37709057966329834,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,2.27195485646245e-16,0.8264019992218752,1.6580157561961739e-12,-0.2266207325072451,-3.7574074517773086e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,2.27195485646245e-16,7.175019929638024e-07,0.0007752879907350221,13.841290954886414,10730.986653592723,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,2.27195485646245e-16,2.6324833798897006e-05,1.3757245528681354e-08,8.578709309935615,0.11801941029596887,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.03693366954875914,
772,az_itd=0_az=5,8.0,2.27195485646245e-16,0.010578291661256322,1.3746010442578212e-08,-3.317568887754599,-0.045603336575047296,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.10194506118905843,
773,az_itd=15_az=0,8.0,2.27195485646245e-16,0.12296273405242311,1.375251456901095e-08,-1.7241833327520264,-0.023711856403318098,1,7,hbo,False,S1_D7 hbo,mild_master_17,-0.04536961197033456,
774,az_itd=5_az=0,8.0,2.27195485646245e-16,0.0008669606762604838,1.375718218725978e-08,5.156889683350962,0.07094427089345957,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.06574478735035401,
775,constant,8.0,2.27195485646245e-16,0.9259060896844997,1.4059191471320995e-08,0.09596848504989514,0.0013492393065290822,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,4.3943938179213283e-16,0.0006198745252647033,6.052599335159022e-08,-5.434688199432286,-0.3289399018268044,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,4.3943938179213283e-16,0.9152668824210219,2.3058884395720433e-12,0.10980715545704005,2.5320305035067886e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,4.3943938179213283e-16,9.33946447386249e-07,0.0010782331883723085,13.375484074374251,14421.890839535585,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,4.3943938179213283e-16,0.00045705724316128345,1.913291433232142e-08,5.694906321796277,0.10896015478552386,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.005786909050585126,
