,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
784,4,8.0,2.271256719450335e-16,2.4531094257539734e-05,4.352509200495044e-08,-8.662056129357266,-0.3770167899823199,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
785,Linear,8.0,2.271256719450335e-16,0.8402564542104567,1.6827760041076504e-12,-0.20822542302107244,-3.5039674530502547e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
786,ShortHbO,8.0,2.271256719450335e-16,7.191874085763552e-07,0.0007751219393721157,13.837080124339286,10725.424381225223,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,2.271256719450335e-16,2.626948542172961e-05,1.3758508568610345e-08,8.581185440867255,0.11806431341700649,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.06709217466917174,
788,az_itd=0_az=5,8.0,2.271256719450335e-16,0.004917731594796552,1.3524586386558849e-08,-3.844210396868603,-0.05199135560055709,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.05748439064229422,
789,az_itd=15_az=0,8.0,2.271256719450335e-16,0.12391259037185313,1.375378336852042e-08,-1.7191108332257339,-0.02364427798666338,1,7,hbo,False,S1_D7 hbo,mild_master_17,0.03379824997086509,
790,az_itd=5_az=0,8.0,2.271256719450335e-16,0.0008626119467381234,1.3758447104661783e-08,5.16098911710065,0.0710071957753644,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.016597572174567986,
791,constant,8.0,2.271256719450335e-16,0.9248832038207941,1.4093756257434112e-08,0.09729803297462192,0.0013712947610721082,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
800,4,8.0,4.393878292633186e-16,0.000620591344218702,6.053835235481509e-08,-5.433715824626072,-0.3289482031871478,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
801,Linear,8.0,4.393878292633186e-16,0.9100638550760511,2.3405461534535057e-12,0.11658328324494013,2.7286855515592514e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
802,ShortHbO,8.0,4.393878292633186e-16,9.290685466008007e-07,0.0010781046730083802,13.384593212467706,14429.99248867768,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
