,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,3.7999851590568157e-16,0.00012568447250243964,5.5129805045666304e-08,-6.890845565630038,-0.3798909726329781,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,3.7999851590568157e-16,0.8911272709651965,1.3370191534694786e-12,-0.14129870394609914,-1.8891907353634793e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,3.7999851590568157e-16,5.249625411109201e-05,0.0004763178232150588,7.797455607516394,3714.0670815882627,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,3.7999851590568157e-16,0.00010829620087912824,1.7448232224447068e-08,7.039471139706148,0.12282632718288594,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.05132171928894015,
772,az_itd=0_az=5,8.0,3.7999851590568157e-16,0.01036894505838749,1.7150588663471964e-08,-3.331001687585348,-0.05712863978110724,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.04262352351957601,
773,az_itd=15_az=0,8.0,3.7999851590568157e-16,0.17917879853780264,1.744317142789452e-08,-1.4722119318312028,-0.02568004510512343,1,7,hbo,False,S1_D7 hbo,mild_master_17,0.033790867360326306,
774,az_itd=5_az=0,8.0,3.7999851590568157e-16,0.0035198496088853014,1.7448224801525477e-08,4.082928605114101,0.07123985615060968,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.01139394806535295,
775,constant,8.0,3.7999851590568157e-16,0.9462546717525593,1.5391724049797846e-08,-0.06955548668587559,-0.0010705788572183852,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,5.796509479044288e-16,0.0012721808090490735,6.808928624649474e-08,-4.849798003242705,-0.3302192844804711,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,5.796509479044288e-16,0.7359670447332793,1.65131510590723e-12,0.3491799343280547,5.766061002356113e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,5.796509479044288e-16,9.574589924652949e-05,0.0005882868728146694,7.164223198410183,4214.618461539036,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,5.796509479044288e-16,0.0007774927067680569,2.1549825497144222e-08,5.246115935192794,0.11305288294119228,1,8,hbo,True,S1_D8 hbo,mild_master_17,0.03239921214007661,
788,az_itd=0_az=5,8.0,5.796509479044288e-16,0.00013460218845099214,2.118221422759824e-08,-6.823216324306743,-0.14453082990271082,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.034760416931204095,
