,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,6.559231960788453e-16,0.0007857385297902318,7.243013150429601e-08,-5.237433521993314,-0.37934799874298397,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,6.559231960788453e-16,0.8802346781745669,1.7564663464050375e-12,-0.15555828538690125,-2.732328931865626e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,6.559231960788453e-16,0.00013772563653426177,0.00039382627183285793,6.800694328767361,2678.29209337331,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,6.559231960788453e-16,0.000637980086878204,2.2923791049017072e-08,5.41049782278826,0.12402912156075986,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.041757601133597985,
772,az_itd=0_az=5,8.0,6.559231960788453e-16,0.05779757014397818,2.2900892862269518e-08,-2.2131365685953606,-0.050682803446973144,1,7,hbo,False,S1_D7 hbo,mild_master_17,-0.08980423802082124,
773,az_itd=15_az=0,8.0,6.559231960788453e-16,0.29829416010347476,2.2917129120469265e-08,-1.112348823182308,-0.02549184160787099,1,7,hbo,False,S1_D7 hbo,mild_master_17,-0.07642839229089018,
774,az_itd=5_az=0,8.0,6.559231960788453e-16,0.013843452154200409,2.29237898992064e-08,3.1381685825303114,0.07193871725421522,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.04938024938653775,
775,constant,8.0,6.559231960788453e-16,0.9882027493474872,2.02222567466518e-08,-0.01525445467402707,-0.00030847949894833795,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,7.663272904499529e-16,0.0030120103165530284,7.828885202078426e-08,-4.1962255738494925,-0.3285176829969334,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,7.663272904499529e-16,0.8330558214448972,1.8985432031838213e-12,0.21777581734843796,4.1345679784467817e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,7.663272904499529e-16,0.0004770017382930604,0.00042568204802432305,5.6579614999744186,2408.4926389518814,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,7.663272904499529e-16,0.0016742213999344786,2.4778048139888154e-08,4.636315692511806,0.1148788534207764,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.001836508400206842,
788,az_itd=0_az=5,8.0,7.663272904499529e-16,0.00034111076822487417,2.475329776712765e-08,-5.952266020194598,-0.14733821318703272,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.10074741505746233,
789,az_itd=15_az=0,8.0,7.663272904499529e-16,0.20343087575356014,2.477084734199617e-08,-1.385058435862411,-0.03430907107449178,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.0668296870291513,
790,az_itd=5_az=0,8.0,7.663272904499529e-16,0.36486496645777367,2.4778046897071726e-08,0.960638650209813,0.023802749526038426,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.02969047678110991,
791,constant,8.0,7.663272904499529e-16,0.9108909204741141,2.1857992427792657e-08,-0.11550576721484683,-0.0025247241851485036,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
1088,4,8.0,1.900428400588793e-15,0.009549301198871266,1.1396311329251994e-07,-3.386499998691255,-0.38593608301597015,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1089,Linear,8.0,1.900428400588793e-15,0.6276497014983347,1.8171363605112338e-12,-0.5042913795267433,-9.163662020304157e-07,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1090,ShortHbO,8.0,1.900428400588793e-15,2.16607709950563e-05,0.0006733139849631621,8.810656330965273,5932.33812434314,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1091,az_itd=0_az=15,8.0,1.900428400588793e-15,0.2018980189149668,3.6200026706905615e-08,1.3902896955415087,0.050328524108938295,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.041032929158551154,
1092,az_itd=0_az=5,8.0,1.900428400588793e-15,0.35866625809373126,3.616302383393745e-08,0.973822285696303,0.035216358527654854,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.03662869654330498,
1093,az_itd=15_az=0,8.0,1.900428400588793e-15,0.7011497844079052,3.619538379587029e-08,0.39784503076994665,0.014400153579998045,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.06199411747114469,
1094,az_itd=5_az=0,8.0,1.900428400588793e-15,0.5358872239529373,3.6200039681741207e-08,0.6467779363426973,0.023413386960880328,2,6,hbo,False,S2_D6 hbo,mild_master_17,-0.08799380072582642,
1095,constant,8.0,1.900428400588793e-15,0.8060854617909148,2.3589484910548245e-08,0.2537540492235762,0.005985927315150068,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1104,4,8.0,1.2613748290450605e-15,0.000692001887919418,1.0044188604766048e-07,-5.3425619429742675,-0.5366169978787889,2,7,hbo,True,S2_D7 hbo,mild_master_17,,
1105,Linear,8.0,1.2613748290450605e-15,0.7464716514422232,2.435765184296279e-12,-0.3346810301844006,-8.15204401167575e-07,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1106,ShortHbO,8.0,1.2613748290450605e-15,2.613864303509067e-05,0.0005461353265065475,8.587062126059473,4689.697977947499,2,7,hbo,True,S2_D7 hbo,mild_master_17,,
1107,az_itd=0_az=15,8.0,1.2613748290450605e-15,0.00028950446366709024,3.178937771484212e-08,6.099895000910801,0.1939118662048307,2,7,hbo,True,S2_D7 hbo,mild_master_17,0.06663846721797892,
1108,az_itd=0_az=5,8.0,1.2613748290450605e-15,0.25744079358664496,3.175762384368065e-08,1.2193467768772994,0.03872355627507367,2,7,hbo,False,S2_D7 hbo,mild_master_17,-0.04250940575933437,
1109,az_itd=15_az=0,8.0,1.2613748290450605e-15,0.28061961171205735,3.1780139340505927e-08,1.1570770920391846,0.03677207121271269,2,7,hbo,False,S2_D7 hbo,mild_master_17,0.006263621783544224,
1110,az_itd=5_az=0,8.0,1.2613748290450605e-15,0.01262821279837229,3.1789376120351684e-08,3.199163603954712,0.10169941507665615,2,7,hbo,True,S2_D7 hbo,mild_master_17,-0.03904713565112326,
1111,constant,8.0,1.2613748290450605e-15,0.9407261105122274,2.804304735596483e-08,-0.07672544279989103,-0.002151615225844715,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1120,4,8.0,6.973173827726282e-16,0.0030624066661578716,7.468063888771445e-08,-4.1840941169439665,-0.31247082181970287,2,8,hbo,True,S2_D8 hbo,mild_master_17,,
1121,Linear,8.0,6.973173827726282e-16,0.9877171531854528,1.8110422583799602e-12,-0.015882413826641205,-2.8763722605125393e-08,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1122,ShortHbO,8.0,6.973173827726282e-16,0.0007150908729233712,0.0004060630152176388,5.315279207629453,2158.3383017736373,2,8,hbo,True,S2_D8 hbo,mild_master_17,,
1123,az_itd=0_az=15,8.0,6.973173827726282e-16,0.0011524945638003176,2.3636065898451723e-08,4.927892104957439,0.116475982533234,2,8,hbo,True,S2_D8 hbo,mild_master_17,0.012332898176651627,
1124,az_itd=0_az=5,8.0,6.973173827726282e-16,0.03794132592071093,2.361245623241686e-08,-2.482873600671831,-0.05862674422648687,2,8,hbo,True,S2_D8 hbo,mild_master_17,-0.09004276876148522,
1125,az_itd=15_az=0,8.0,6.973173827726282e-16,0.16458544518555074,2.36291969742921e-08,-1.5298376068227337,-0.036148834150294004,2,8,hbo,False,S2_D8 hbo,mild_master_17,-0.0959155191014538,
1126,az_itd=5_az=0,8.0,6.973173827726282e-16,0.07169379366419566,2.3636064712914794e-08,2.0747865906150427,0.049039790121265,2,8,hbo,False,S2_D8 hbo,mild_master_17,-0.014408292071927602,
1127,constant,8.0,6.973173827726282e-16,0.9292955731662897,2.0850591076198387e-08,-0.09156417892051771,-0.0019091672518995791,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1136,4,8.0,9.539172150458524e-16,0.0008024417185194974,8.734702589326098e-08,-5.220147528879655,-0.45596436137169355,3,5,hbo,True,S3_D5 hbo,mild_master_17,,
