,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
784,4,8.0,2.2505650217071264e-16,2.8766522305605567e-05,4.3330572109668534e-08,-8.474891343083517,-0.3672218904630859,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
785,Linear,8.0,2.2505650217071264e-16,0.744051730621661,1.675091547909896e-12,-0.33801407547022805,-5.662045208947566e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
786,ShortHbO,8.0,2.2505650217071264e-16,1.0143964261064529e-08,0.0012480722549227826,23.858796227094246,29777.50160689269,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,2.2505650217071264e-16,1.685916739315446e-05,1.3695943039339639e-08,9.11638777515262,0.1248575276930225,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.0621909083573234,
788,az_itd=0_az=5,8.0,2.2505650217071264e-16,0.007164671824069455,1.3466376812641574e-08,-3.582260386384844,-0.04824006820405731,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.1139447231091431,
789,az_itd=15_az=0,8.0,2.2505650217071264e-16,0.11316816230043447,1.3691326533974382e-08,-1.7787378584272482,-0.02435328083806975,1,7,hbo,False,S1_D7 hbo,mild_master_17,-0.018972675662130366,
790,az_itd=5_az=0,8.0,2.2505650217071264e-16,0.0005481451141957961,1.3695783942380972e-08,5.538779243819729,0.07585792382789926,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.05417854863267831,
791,constant,8.0,2.2505650217071264e-16,0.9010987904724146,1.4029439804318906e-08,0.12827319524417452,0.0017996010711857926,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
800,4,8.0,4.594191265131934e-16,0.0011270072914492915,6.190891271492537e-08,-4.945664807905628,-0.3061807309099076,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
801,Linear,8.0,4.594191265131934e-16,0.9071880375192457,2.3933008815714035e-12,0.12033114405336658,2.8798863314341776e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
802,ShortHbO,8.0,4.594191265131934e-16,1.5049029211570176e-08,0.0017831935404954823,22.6961114982614,40471.55941806497,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
803,az_itd=0_az=15,8.0,4.594191265131934e-16,0.0003642285628644557,1.9568191715194818e-08,5.89393258758492,0.11533360283029599,1,8,hbo,True,S1_D8 hbo,mild_master_17,0.013663742217465058,
804,az_itd=0_az=5,8.0,4.594191265131934e-16,0.00010779696566178819,1.9240197073098363e-08,-7.044121141242584,-0.13553027896428588,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.1263478445345944,
805,az_itd=15_az=0,8.0,4.594191265131934e-16,0.1522597871963149,1.956159584503224e-08,-1.5822055881986279,-0.03095046626009307,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.004961915025402422,
806,az_itd=5_az=0,8.0,4.594191265131934e-16,0.19531788275560172,1.956796440410134e-08,1.4131471776112163,0.02765241366925255,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.021961121358151217,
807,constant,8.0,4.594191265131934e-16,0.8786095235297021,2.0044677972093433e-08,-0.15768875439615335,-0.0031608203016914266,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
1120,4,8.0,2.2811620854738674e-16,1.6368694903176576e-05,4.3624123400622335e-08,-9.152985277743868,-0.39929095924037794,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1121,Linear,8.0,2.2811620854738674e-16,0.7015558248484003,1.6864397776334776e-12,-0.397271706199352,-6.699748078629074e-07,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
