,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,9.589965068419938e-16,0.33380020095385465,3.524728159166196e-12,-1.037976832008747,-3.658586168343351e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
687,ShortHbO,7.0,9.589965068419938e-16,5.835001604307174e-07,0.0009027157237637186,17.058631413967202,15399.09480327791,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
688,az_itd=0_az=15,7.0,9.589965068419938e-16,3.6800735694005867e-06,2.8265159360048496e-08,13.015330612853184,0.3678803938960129,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.11735351436173198,
689,az_itd=0_az=5,7.0,9.589965068419938e-16,0.01581693099051791,2.8262835588165593e-08,3.1650333871392617,0.08945281825177183,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.15382725508480863,
690,az_itd=15_az=0,7.0,9.589965068419938e-16,1.7079944225604329e-06,2.8273397117537897e-08,14.57603437172091,0.4121140081905472,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.01305136298583009,
691,az_itd=5_az=0,7.0,9.589965068419938e-16,0.0006547060297188045,2.8273232317751072e-08,5.813133279341137,0.1643560677008621,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.18709775594502898,
692,constant,7.0,9.589965068419938e-16,0.8090512179332077,2.8932355491950212e-08,0.2509614832877837,0.007260906849269281,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
700,Linear,7.0,8.654824233457893e-16,0.27682511279278066,3.3484686847267573e-12,-1.1792403333486705,-3.948649327984765e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
701,ShortHbO,7.0,8.654824233457893e-16,5.778798522378827e-07,0.0008575740300347898,17.082737562696924,14649.712095668683,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,8.654824233457893e-16,1.3424846314844996e-06,2.6851716419550166e-08,15.100807318605927,0.405482595825474,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.1724599334755955,
703,az_itd=0_az=5,7.0,8.654824233457893e-16,0.007873086493878951,2.6849508851468605e-08,3.678709799771641,0.09877155133095299,1,8,hbo,True,S1_D8 hbo,mild_master_42,-0.07932852313088802,
704,az_itd=15_az=0,7.0,8.654824233457893e-16,4.705607853701674e-07,2.685954223525567e-08,17.60218888265476,0.47278673572661334,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.06729297295665851,
705,az_itd=5_az=0,7.0,8.654824233457893e-16,0.001047026203235619,2.6859385676536666e-08,5.365095416586887,0.14410316698552636,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.19640602497566717,
706,constant,7.0,8.654824233457893e-16,0.8467386490475401,2.7485548378600365e-08,0.20056884402412023,0.005512744665664907,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
980,Linear,7.0,9.328730087446978e-16,0.3852753498004177,3.476389098064121e-12,-0.9259660323808119,-3.219018220146343e-06,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
981,ShortHbO,7.0,9.328730087446978e-16,8.739673501984297e-07,0.0008903356398087786,16.080952224298375,14317.444887355095,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
982,az_itd=0_az=15,7.0,9.328730087446978e-16,7.67451228779553e-06,2.787752343362616e-08,11.667882823084835,0.32527167682135166,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.06984527575883136,
983,az_itd=0_az=5,7.0,9.328730087446978e-16,0.006511448576315845,2.7875231530570004e-08,3.8236313928199186,0.10658461036241111,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.12300287911990103,
984,az_itd=15_az=0,7.0,9.328730087446978e-16,3.4766084454162306e-06,2.7885648216314486e-08,13.125381383075487,0.3660097679534063,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.06959562552113858,
985,az_itd=5_az=0,7.0,9.328730087446978e-16,0.0012089445910565492,2.788548567663585e-08,5.232644127395473,0.14591482286541915,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.15295605357722383,
986,constant,7.0,9.328730087446978e-16,0.8340001671110268,2.8535569460007487e-08,0.21752993518199812,0.006207340575016833,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
994,Linear,7.0,1.434254346520564e-15,0.3918758579460953,4.310525343509283e-12,-0.912443383349684,-3.9331103284461685e-06,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
995,ShortHbO,7.0,1.434254346520564e-15,9.270299783619984e-07,0.0011039657044611135,15.94286202353062,17600.372904933316,2,7,hbo,True,S2_D7 hbo,mild_master_42,,
996,az_itd=0_az=15,7.0,1.434254346520564e-15,9.17923327051275e-06,3.456654818697831e-08,11.359653116733694,0.39266399684693365,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.14227573818927844,
997,az_itd=0_az=5,7.0,1.434254346520564e-15,0.013634686073105496,3.456370635715727e-08,3.2721046458456713,0.11309606414889986,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.1642798754793276,
998,az_itd=15_az=0,7.0,1.434254346520564e-15,5.101946622356122e-06,3.457662245677395e-08,12.399610269925132,0.4287366429143383,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.03791303688231729,
999,az_itd=5_az=0,7.0,1.434254346520564e-15,0.012561564476794539,3.45764209167897e-08,3.331711126996503,0.11519864630018285,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.19999109660833012,
1000,constant,7.0,1.434254346520564e-15,0.7787126131750205,3.5382487943403114e-08,0.2920522064784234,0.010333533674567094,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1008,Linear,7.0,1.0037940705009913e-15,0.3415572984845706,3.6061138050995766e-12,-1.0202769291898621,-3.6792347193761653e-06,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1009,ShortHbO,7.0,1.0037940705009913e-15,8.856007083104548e-07,0.000923559346010635,16.04987445667733,14823.01155676171,2,8,hbo,True,S2_D8 hbo,mild_master_42,,
1010,az_itd=0_az=15,7.0,1.0037940705009913e-15,3.044618034591592e-06,2.8917799265326086e-08,13.385490606224804,0.3870789304187169,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.12678244553417228,
1011,az_itd=0_az=5,7.0,1.0037940705009913e-15,0.02612650261814494,2.8915421837766165e-08,2.810517518274855,0.08126729962334911,2,8,hbo,True,S2_D8 hbo,mild_master_42,-0.16617740115054802,
1012,az_itd=15_az=0,7.0,1.0037940705009913e-15,1.6120194848004018e-06,2.8926227231871064e-08,14.700472425540553,0.4252292057970408,2,8,hbo,True,S2_D8 hbo,mild_master_42,-0.04324057648269867,
1013,az_itd=5_az=0,7.0,1.0037940705009913e-15,0.0005471914655797011,2.8926058626872464e-08,5.9909234700516665,0.17329380352382073,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.17395453533299562,
1014,constant,7.0,1.0037940705009913e-15,0.8219186624571939,2.9600400893966003e-08,0.233682091182415,0.006917083580739803,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1022,Linear,7.0,8.049716741355913e-16,0.38472993156845287,3.229292728751398e-12,-0.927091168702657,-2.993848769981126e-06,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1023,ShortHbO,7.0,8.049716741355913e-16,6.413770352165133e-07,0.0008270519572690482,16.82479447626269,13914.979202242528,3,5,hbo,True,S3_D5 hbo,mild_master_42,,
1024,az_itd=0_az=15,7.0,8.049716741355913e-16,4.67967521717991e-06,2.5896032112727905e-08,12.559760417610454,0.3252479591026091,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.10176176126874938,
1025,az_itd=0_az=5,7.0,8.049716741355913e-16,0.02167612775168508,2.5893903114602127e-08,2.9412038528693363,0.07615924760649308,3,5,hbo,True,S3_D5 hbo,mild_master_42,-0.11751091920472606,
1026,az_itd=15_az=0,7.0,8.049716741355913e-16,3.4140986900910863e-06,2.5903579398407952e-08,13.160670145340838,0.3409084640460935,3,5,hbo,True,S3_D5 hbo,mild_master_42,-0.01483716403659835,
1027,az_itd=5_az=0,7.0,8.049716741355913e-16,0.0007977065812507149,2.59034284117987e-08,5.621639041056885,0.1456197244569897,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.12873853402007968,
1028,constant,7.0,8.049716741355913e-16,0.8484641582710671,2.6507305243621196e-08,0.19827651010854377,0.005255775976087114,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1036,Linear,7.0,1.1868435532347306e-15,0.32438549415321255,3.921153583547706e-12,-1.0599013038561858,-4.156035795822569e-06,3,6,hbo,False,S3_D6 hbo,mild_master_42,,
1037,ShortHbO,7.0,1.1868435532347306e-15,6.333291716423686e-07,0.0010042439687031946,16.855837436689832,16927.373083237282,3,6,hbo,True,S3_D6 hbo,mild_master_42,,
1038,az_itd=0_az=15,7.0,1.1868435532347306e-15,4.864489251193359e-06,3.1444135805474255e-08,12.487725018774636,0.3926657213917682,3,6,hbo,True,S3_D6 hbo,mild_master_42,0.11751613096130394,
1039,az_itd=0_az=5,7.0,1.1868435532347306e-15,0.0036318759347354537,3.144155067946325e-08,4.285242464218835,0.1347346681125245,3,6,hbo,True,S3_D6 hbo,mild_master_42,-0.12692984669555687,
