,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,9.587485871830273e-16,0.34158194485508236,3.604258052903125e-12,-1.0202211977662303,-3.6771404677914077e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
701,ShortHbO,7.0,9.587485871830273e-16,5.841678202498672e-07,0.0009025473596731093,17.055785341539167,15393.654027157494,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,9.587485871830273e-16,3.6759806392990596e-06,2.827182298055456e-08,13.01747557081211,0.3680277649916934,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.2597896501235031,
703,az_itd=0_az=5,7.0,9.587485871830273e-16,0.015675396694629938,2.8269489606051525e-08,3.1714846901835445,0.08965625348489525,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.0035004451021719033,
704,az_itd=15_az=0,7.0,9.587485871830273e-16,1.704365783876495e-06,2.8280072332631945e-08,14.580592892542509,0.41234022165376144,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.1753840189272713,
705,az_itd=5_az=0,7.0,9.587485871830273e-16,0.0006543366404701493,2.827991329791168e-08,5.81368671875476,0.16441055634760526,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.27945525520494785,
706,constant,7.0,9.587485871830273e-16,0.802088457660224,2.90381376337226e-08,0.26034675350924474,0.007559984860894302,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
714,Linear,7.0,8.652778593860465e-16,0.2849472014918873,3.4240595137668832e-12,-1.1577260685603512,-3.964122959390001e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
715,ShortHbO,7.0,8.652778593860465e-16,5.786027561118955e-07,0.0008574235884760478,17.07962200322102,14644.47078781623,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
716,az_itd=0_az=15,7.0,8.652778593860465e-16,1.3419163032562296e-06,2.6858344498981668e-08,15.101745650110026,0.405607887206653,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.3007972542454818,
717,az_itd=0_az=5,7.0,8.652778593860465e-16,0.007823440886767645,2.6856127783904938e-08,3.683499395719264,0.09892453046337317,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.06512554931964147,
718,az_itd=15_az=0,7.0,8.652778593860465e-16,4.6985809607497737e-07,2.6866181416330093e-08,17.606022456748732,0.4730065933429931,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.22439777025917806,
719,az_itd=5_az=0,7.0,8.652778593860465e-16,0.0010478056998006312,2.6866030332712064e-08,5.364404336190909,0.14412024961303707,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.26160101736992203,
720,constant,7.0,8.652778593860465e-16,0.8401908392994168,2.7586346473370134e-08,0.20927861659311822,0.005773232426805347,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
994,Linear,7.0,9.326550994129133e-16,0.3926016894930833,3.5548726204503104e-12,-0.910966734556928,-3.2383707028174486e-06,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
995,ShortHbO,7.0,9.326550994129133e-16,8.749779763618888e-07,0.000890180683643711,16.07823375681993,14312.53311742936,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
996,az_itd=0_az=15,7.0,9.326550994129133e-16,7.659401834938327e-06,2.788444333580368e-08,11.67131783600598,0.32544820085226356,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.19520636471036654,
997,az_itd=0_az=5,7.0,9.326550994129133e-16,0.0064564112139079335,2.788214193312597e-08,3.830166089637214,0.10679323453871088,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.016772362938377736,
998,az_itd=15_az=0,7.0,9.326550994129133e-16,3.468233854878605e-06,2.7892579655513847e-08,13.130067047431806,0.3662314410027292,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.1160904379123757,
999,az_itd=5_az=0,7.0,9.326550994129133e-16,0.0012071819868324056,2.7892422799882403e-08,5.233977298828089,0.1459883077438995,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.23637809056755835,
1000,constant,7.0,9.326550994129133e-16,0.8266626913492587,2.8640257969276643e-08,0.22733165953173512,0.006510837373572661,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
1008,Linear,7.0,1.4339210144407503e-15,0.3995943270981149,4.407843065327874e-12,-0.8968433782066478,-3.953144865313396e-06,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1009,ShortHbO,7.0,1.4339210144407503e-15,9.281265998777779e-07,0.0011037742198455247,15.940103882904845,17594.27572760991,2,7,hbo,True,S2_D7 hbo,mild_master_42,,
1010,az_itd=0_az=15,7.0,1.4339210144407503e-15,9.164897770529835e-06,3.457514890440173e-08,11.362311475392517,0.3928536111598888,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.295376538024552,
1011,az_itd=0_az=5,7.0,1.4339210144407503e-15,0.013510010460648423,3.457229529390242e-08,3.27876645603071,0.11335448211763563,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.007460792625396151,
1012,az_itd=15_az=0,7.0,1.4339210144407503e-15,5.089399662345307e-06,3.458523748541176e-08,12.404148439464954,0.4290004195831951,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.18942927129082326,
1013,az_itd=5_az=0,7.0,1.4339210144407503e-15,0.012548731917888361,3.458504299320877e-08,3.332456581883944,0.11525315415745775,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.2857073638207114,
1014,constant,7.0,1.4339210144407503e-15,0.7729776473664962,3.551231674317654e-08,0.299880273039828,0.010649443241220635,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1022,Linear,7.0,1.0035269380857863e-15,0.3491199547181179,3.687466015368794e-12,-1.0033215858967186,-3.699714250480072e-06,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1023,ShortHbO,7.0,1.0035269380857863e-15,8.865982397499707e-07,0.0009233835833077292,16.047231292716766,14817.749933236732,2,8,hbo,True,S2_D8 hbo,mild_master_42,,
1024,az_itd=0_az=15,7.0,1.0035269380857863e-15,3.04203242229848e-06,2.892450676481002e-08,13.387171543709623,0.3872173338777012,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.2687670255624463,
1025,az_itd=0_az=5,7.0,1.0035269380857863e-15,0.025865895984945878,2.892211952198368e-08,2.8175002898345385,0.0814880801358182,2,8,hbo,True,S2_D8 hbo,mild_master_42,-0.015353065110139077,
1026,az_itd=15_az=0,7.0,1.0035269380857863e-15,1.6090645987814102e-06,2.8932946561569213e-08,14.70443657201399,0.42544267755606474,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.14541696587179676,
1027,az_itd=5_az=0,7.0,1.0035269380857863e-15,0.0005460219681126046,2.89327838553707e-08,5.993066939661257,0.17339611039598712,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.26562280961143064,
1028,constant,7.0,1.0035269380857863e-15,0.8143570220114005,2.970851257104252e-08,0.24382648452735195,0.007243722180733938,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1036,Linear,7.0,8.047821812531306e-16,0.39209936455763045,3.3021947682895514e-12,-0.9119884597865988,-3.0115635206477527e-06,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1037,ShortHbO,7.0,8.047821812531306e-16,6.421038895095352e-07,0.0008269072651014747,16.82201266761141,13910.244488476914,3,5,hbo,True,S3_D5 hbo,mild_master_42,,
1038,az_itd=0_az=15,7.0,8.047821812531306e-16,4.675954778954171e-06,2.5902436664099995e-08,12.56124359622604,0.3253668166735767,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.22375796564782846,
1039,az_itd=0_az=5,7.0,8.047821812531306e-16,0.021491913968556445,2.5900298843510213e-08,2.9472092352868944,0.07633359994828376,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.0054580246207117655,
1040,az_itd=15_az=0,7.0,8.047821812531306e-16,3.4067660886727885e-06,2.5909994659912695e-08,13.164857756303382,0.34110139416433083,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.15535738814945235,
1041,az_itd=5_az=0,7.0,8.047821812531306e-16,0.0007963660314260088,2.5909848953469506e-08,5.623250776453215,0.14569757824538293,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.2137417091201367,
1042,constant,7.0,8.047821812531306e-16,0.8410806777240682,2.6604528523620674e-08,0.2080939276401827,0.005536240833495497,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1050,Linear,7.0,1.1865401222682446e-15,0.3324000038615869,4.009633918175076e-12,-1.0412062381808327,-4.174855848425344e-06,3,6,hbo,False,S3_D6 hbo,mild_master_42,,
1051,ShortHbO,7.0,1.1865401222682446e-15,6.340525599158558e-07,0.0010040581037724955,16.853028775176337,16921.420114826855,3,6,hbo,True,S3_D6 hbo,mild_master_42,,
1052,az_itd=0_az=15,7.0,1.1865401222682446e-15,4.858958449929276e-06,3.145159383362277e-08,12.489835305639346,0.3928252270818104,3,6,hbo,True,S3_D6 hbo,mild_master_42,0.2671662867414679,
1053,az_itd=0_az=5,7.0,1.1865401222682446e-15,0.0036047266231350526,3.144899802127697e-08,4.291344830564369,0.134958495085036,3,6,hbo,True,S3_D6 hbo,mild_master_42,0.035457780036996775,
1054,az_itd=15_az=0,7.0,1.1865401222682446e-15,1.4388444432692752e-06,3.1460771001685367e-08,14.947938460557818,0.4702736688548948,3,6,hbo,True,S3_D6 hbo,mild_master_42,0.2067185835608905,
1055,az_itd=5_az=0,7.0,1.1865401222682446e-15,0.0003676514135636337,3.146059408011117e-08,6.398943024177082,0.20131454902539417,3,6,hbo,True,S3_D6 hbo,mild_master_42,0.27236677299336365,
1056,constant,7.0,1.1865401222682446e-15,0.8522183386092216,3.230409695083499e-08,0.1932931612156352,0.006244161019843257,3,6,hbo,False,S3_D6 hbo,mild_master_42,,
1064,Linear,7.0,8.665384478422975e-16,0.38823246704317904,3.426552793192724e-12,-0.9198864942600611,-3.152039636327075e-06,3,7,hbo,False,S3_D7 hbo,mild_master_42,,
1065,ShortHbO,7.0,8.665384478422975e-16,1.0304853656087934e-06,0.0008580479341054923,15.69782527473638,13469.486546936532,3,7,hbo,True,S3_D7 hbo,mild_master_42,,
1066,az_itd=0_az=15,7.0,8.665384478422975e-16,8.22054325418943e-06,2.687790179857948e-08,11.548665938913796,0.3104039090107247,3,7,hbo,True,S3_D7 hbo,mild_master_42,0.21869038678070757,
1067,az_itd=0_az=5,7.0,8.665384478422975e-16,0.017357130671870846,2.6875683469368974e-08,3.0985670392788194,0.08327610695627734,3,7,hbo,True,S3_D7 hbo,mild_master_42,-0.022332298817913397,
1068,az_itd=15_az=0,7.0,8.665384478422975e-16,4.713315976657509e-06,2.688574442249483e-08,12.546409876277039,0.3373195693534495,3,7,hbo,True,S3_D7 hbo,mild_master_42,0.13239948392175988,
1069,az_itd=5_az=0,7.0,8.665384478422975e-16,0.001094210392662736,2.6885593228863037e-08,5.3242638432419875,0.14314599193254707,3,7,hbo,True,S3_D7 hbo,mild_master_42,0.250710444250001,
1070,constant,7.0,8.665384478422975e-16,0.7784311577462274,2.7606433878340653e-08,0.2924359097469735,0.00807311260608222,3,7,hbo,False,S3_D7 hbo,mild_master_42,,
1078,Linear,7.0,9.753847763493738e-16,0.7577224587040541,3.6353940780474156e-12,-0.3208061221357677,-1.166256676613726e-06,4,2,hbo,False,S4_D2 hbo,mild_master_42,,
1079,ShortHbO,7.0,9.753847763493738e-16,2.0072639887292382e-06,0.0009103441757923268,14.233870092200926,12957.7207374197,4,2,hbo,True,S4_D2 hbo,mild_master_42,,
1080,az_itd=0_az=15,7.0,9.753847763493738e-16,0.00023615032934612583,2.8516054158865568e-08,6.8770733380913684,0.19610699576350388,4,2,hbo,True,S4_D2 hbo,mild_master_42,0.13456933641900656,
1081,az_itd=0_az=5,7.0,9.753847763493738e-16,0.2602876079180437,2.851370062709129e-08,-1.2247310472853625,-0.03492161443099882,4,2,hbo,False,S4_D2 hbo,mild_master_42,-0.07754246031508195,
1082,az_itd=15_az=0,7.0,9.753847763493738e-16,4.358748192594114e-05,2.8524374774440167e-08,8.97018408826981,0.25586889272952795,4,2,hbo,True,S4_D2 hbo,mild_master_42,0.03761505713761632,
1083,az_itd=5_az=0,7.0,9.753847763493738e-16,0.01993747532193915,2.8524214365870147e-08,3.000164887980183,0.08557734639770354,4,2,hbo,True,S4_D2 hbo,mild_master_42,0.17361084832705376,
1084,constant,7.0,9.753847763493738e-16,0.9749343791192686,2.928898875765328e-08,0.03256005077010101,0.0009536509609541084,4,2,hbo,False,S4_D2 hbo,mild_master_42,,
1092,Linear,7.0,9.43084100725852e-16,0.43241995208204265,3.574692758914348e-12,-0.8328561854999041,-2.9772049755235324e-06,4,3,hbo,False,S4_D3 hbo,mild_master_42,,
1093,ShortHbO,7.0,9.43084100725852e-16,5.858228355013145e-07,0.0008951438725653988,17.048746368318376,15261.080846521789,4,3,hbo,True,S4_D3 hbo,mild_master_42,,
1094,az_itd=0_az=15,7.0,9.43084100725852e-16,4.30904966857732e-06,2.8039912627369524e-08,12.714497774515719,0.35651340669830506,4,3,hbo,True,S4_D3 hbo,mild_master_42,0.244665108855377,
1095,az_itd=0_az=5,7.0,9.43084100725852e-16,0.07931000690476095,2.803759839325604e-08,2.051880049500561,0.057529788779031046,4,3,hbo,False,S4_D3 hbo,mild_master_42,-0.020300770534306397,
1096,az_itd=15_az=0,7.0,9.43084100725852e-16,2.999108493811581e-06,2.8048094311007027e-08,13.415316820721964,0.3762740713996486,4,3,hbo,True,S4_D3 hbo,mild_master_42,0.13665481313916764,
1097,az_itd=5_az=0,7.0,9.43084100725852e-16,0.0004618230919580082,2.8047936580829388e-08,6.162565638248025,0.172847250196779,4,3,hbo,True,S4_D3 hbo,mild_master_42,0.22259630427092625,
1098,constant,7.0,9.43084100725852e-16,0.8785292822990057,2.879994129388615e-08,0.15851224671105765,0.004565143399640458,4,3,hbo,False,S4_D3 hbo,mild_master_42,,
1106,Linear,7.0,8.58816882393972e-16,0.42816539800341247,3.411251938866961e-12,-0.8409477998368027,-2.8686848126791977e-06,4,4,hbo,False,S4_D4 hbo,mild_master_42,,
1107,ShortHbO,7.0,8.58816882393972e-16,7.735036885280748e-07,0.000854216425520435,16.37067262910221,13984.097456596908,4,4,hbo,True,S4_D4 hbo,mild_master_42,,
1108,az_itd=0_az=15,7.0,8.58816882393972e-16,8.19733964723365e-06,2.6757881800399604e-08,11.55354681313815,0.3091484400013341,4,4,hbo,True,S4_D4 hbo,mild_master_42,0.18683584317196406,
