,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.3675427054186328e-16,0.36594551466921144,1.3343884522730958e-12,-0.9665970908156755,-1.2898159959852063e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
687,ShortHbO,7.0,1.3675427054186328e-16,1.9987186793649164e-11,0.003162183525908596,74.84984637120367,236688.95111180955,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
688,az_itd=0_az=15,7.0,1.3675427054186328e-16,1.7703947012258441e-06,8.773753804678461e-09,14.499325503834504,0.12721351230453942,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.08440944160900936,
689,az_itd=0_az=5,7.0,1.3675427054186328e-16,0.01586093864108473,8.783161149113766e-09,-3.163040020188702,-0.02778149021841343,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.17032759538872266,
690,az_itd=15_az=0,7.0,1.3675427054186328e-16,2.5331498864607167e-05,8.78960758240659e-09,9.74662974268156,0.08566905068918342,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.019770869462303272,
691,az_itd=5_az=0,7.0,1.3675427054186328e-16,0.0008884119342283938,8.793782101956053e-09,5.519090151024313,0.04853367618915953,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.1270002504389107,
692,constant,7.0,1.3675427054186328e-16,0.8164772268393661,1.0926605209972455e-08,0.24097928313746425,0.0026330854906252443,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
700,Linear,7.0,1.1340488169325728e-16,0.20502460690821675,1.2151438724207125e-12,-1.3972729187800925,-1.6978876253550336e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
701,ShortHbO,7.0,1.1340488169325728e-16,1.3581536923481136e-11,0.0028796022091108044,79.10208619044201,227782.54213927005,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,1.1340488169325728e-16,4.1797590549643464e-07,7.989707311781345e-09,17.908680182021858,0.1430851129946537,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.12572212229808077,
703,az_itd=0_az=5,7.0,1.1340488169325728e-16,0.5126460268023353,7.998273990342477e-09,0.6896073731133522,0.005515668715920925,1,8,hbo,False,S1_D8 hbo,mild_master_42,-0.10560313701158211,
