,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,9.283258741258851e-16,0.3687733767767324,3.5466165185599176e-12,-0.9605528203601424,-3.406712499638599e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
701,ShortHbO,7.0,9.283258741258851e-16,2.7204169790601006e-08,0.0013663573955054284,26.59704862033582,36341.0740810133,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,9.283258741258851e-16,2.470092580314224e-06,2.782080042464646e-08,13.805239933131924,0.3840728249940229,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.12392979371012154,
703,az_itd=0_az=5,7.0,9.283258741258851e-16,0.017331650957262346,2.7818201915831315e-08,3.099614674928373,0.08622570688843134,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.16008089744237758,
704,az_itd=15_az=0,7.0,9.283258741258851e-16,1.4076611520031245e-06,2.7831983781021567e-08,14.99609962701076,0.4173712015975471,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.015429386654052937,
705,az_itd=5_az=0,7.0,9.283258741258851e-16,0.0005128895792135327,2.7828291429738883e-08,6.056023120003045,0.1685287762886813,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.19348960044110053,
706,constant,7.0,9.283258741258851e-16,0.9238698318536691,2.8573703007134595e-08,0.09905729519220746,0.0028304337335121974,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
714,Linear,7.0,8.823880723393184e-16,0.32439298148797846,3.4577518260093047e-12,-1.0598836678844505,-3.6648146879848986e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
715,ShortHbO,7.0,8.823880723393184e-16,2.3321653229408736e-08,0.0013321216868432614,27.19376284784105,36225.40123648163,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
716,az_itd=0_az=15,7.0,8.823880723393184e-16,1.1106941891219175e-06,2.7123717200872372e-08,15.526397297530913,0.4211336094466176,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.1777991507838692,
717,az_itd=0_az=5,7.0,8.823880723393184e-16,0.010233849095689057,2.7121183800784307e-08,3.4823424943563577,0.09444525084672048,1,8,hbo,True,S1_D8 hbo,mild_master_42,-0.0834601015154596,
718,az_itd=15_az=0,7.0,8.823880723393184e-16,4.6517330813528944e-07,2.7134620344960434e-08,17.631748872361875,0.4784308116692237,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.06724337648422991,
719,az_itd=5_az=0,7.0,8.823880723393184e-16,0.0009907466227805463,2.713102050992804e-08,5.41656565730382,0.14695695394168182,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.2026927225391781,
720,constant,7.0,8.823880723393184e-16,0.9611490403388474,2.7857754914220237e-08,0.050481402705757614,0.00140629854430305,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
994,Linear,7.0,9.049605295337261e-16,0.4197985949137524,3.501699092935446e-12,-0.8570294913316864,-3.0010593924150923e-06,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
995,ShortHbO,7.0,9.049605295337261e-16,4.499298571153778e-08,0.0013490526611571031,24.735610212751684,33369.64078285748,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
996,az_itd=0_az=15,7.0,9.049605295337261e-16,4.906701566614827e-06,2.7468453694362032e-08,12.471708182649145,0.3425785387046941,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.07597566403260947,
997,az_itd=0_az=5,7.0,9.049605295337261e-16,0.00668135214810674,2.7465888095314784e-08,3.803831464442125,0.10447560933580477,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.12943156368923342,
998,az_itd=15_az=0,7.0,9.049605295337261e-16,2.8291867935154854e-06,2.747949541501882e-08,13.531414281956799,0.3718364367197521,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.07333463764707,
999,az_itd=5_az=0,7.0,9.049605295337261e-16,0.0009014609748587437,2.747584982687313e-08,5.505303532457704,0.15126289310916205,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.16029660263706294,
1000,constant,7.0,9.049605295337261e-16,0.9444551170052585,2.821182086596647e-08,0.0722094506170234,0.0020371600856373163,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
1008,Linear,7.0,1.4025227607779824e-15,0.446575517958656,4.359322146681769e-12,-0.8063327342057188,-3.5150641458174544e-06,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1009,ShortHbO,7.0,1.4025227607779824e-15,4.9152797276328824e-08,0.0016794575966526518,24.42192956195689,41015.59512774447,2,7,hbo,True,S2_D7 hbo,mild_master_42,,
1010,az_itd=0_az=15,7.0,1.4025227607779824e-15,5.965773965352588e-06,3.4195924705956036e-08,12.11443868500207,0.41426443312725186,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.15166333676940247,
1011,az_itd=0_az=5,7.0,1.4025227607779824e-15,0.014758347168434192,3.419273074997942e-08,3.2148542186273557,0.10992464469796066,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.17562788718628627,
1012,az_itd=15_az=0,7.0,1.4025227607779824e-15,4.199968328887001e-06,3.420967072356609e-08,12.762940766377703,0.4366160010821594,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.04091352201808982,
1013,az_itd=5_az=0,7.0,1.4025227607779824e-15,0.009560242163428868,3.420513227159766e-08,3.5329218103295212,0.12084405782753352,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.2106006215138158,
1014,constant,7.0,1.4025227607779824e-15,0.9134975110801323,3.512135458678993e-08,0.11261468762564723,0.003955180375780941,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1022,Linear,7.0,9.680857160557362e-16,0.3725539675492052,3.6217703666000468e-12,-0.9525271179041872,-3.449834489008334e-06,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1023,ShortHbO,7.0,9.680857160557362e-16,4.306323920868728e-08,0.0013953109109286345,24.89257450987986,34732.88081473937,2,8,hbo,True,S2_D8 hbo,mild_master_42,,
1024,az_itd=0_az=15,7.0,9.680857160557362e-16,2.004086699116235e-06,2.841033137520934e-08,14.237190302666795,0.40448329435068064,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.13513385906241118,
1025,az_itd=0_az=5,7.0,9.680857160557362e-16,0.02952754686932129,2.8407677803227485e-08,2.725557509945217,0.07742675957669072,2,8,hbo,True,S2_D8 hbo,mild_master_42,-0.17588663483781009,
1026,az_itd=15_az=0,7.0,9.680857160557362e-16,1.2832687625670733e-06,2.8421751710198065e-08,15.201086757145797,0.43204151353677767,2,8,hbo,True,S2_D8 hbo,mild_master_42,-0.045291482385255016,
1027,az_itd=5_az=0,7.0,9.680857160557362e-16,0.0004193152657694913,2.8417981116904788e-08,6.261854270825889,0.17794925642513973,2,8,hbo,True,S2_D8 hbo,mild_master_42,0.18077661216514793,
1028,constant,7.0,9.680857160557362e-16,0.9163213196784127,2.9179188185051132e-08,0.10892153968121793,0.0031782421037637723,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1036,Linear,7.0,7.544949199152113e-16,0.3992290064252359,3.197364618910474e-12,-0.8975766913797715,-2.869879955776407e-06,3,5,hbo,False,S3_D5 hbo,mild_master_42,,
1037,ShortHbO,7.0,7.544949199152113e-16,2.7606811217279598e-08,0.0012318057986572578,26.54079217275499,32693.101699356754,3,5,hbo,True,S3_D5 hbo,mild_master_42,,
1038,az_itd=0_az=15,7.0,7.544949199152113e-16,2.737365361122264e-06,2.5081156218054555e-08,13.597502799265275,0.3410410918838065,3,5,hbo,True,S3_D5 hbo,mild_master_42,0.11819120576550403,
1039,az_itd=0_az=5,7.0,7.544949199152113e-16,0.02287953484541159,2.507881359654361e-08,2.9032532907343267,0.07281014810187801,3,5,hbo,True,S3_D5 hbo,mild_master_42,-0.12712941016572668,
