,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.7356661292377924e-15,0.5573215724840732,2.804493493680413e-12,-0.6161030747052145,-1.7278570644472716e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
687,ShortHbO,7.0,2.7356661292377924e-15,7.39541657774603e-05,0.00047396211679487816,8.265501371517916,3917.534526415601,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
688,az_itd=0_az=15,7.0,2.7356661292377924e-15,9.980827072592587e-05,4.532134266119458e-08,7.88696040802645,0.35744763520744177,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.1402710268384248,
689,az_itd=0_az=5,7.0,2.7356661292377924e-15,0.13491347561513595,4.5318803347986913e-08,1.6898015548464373,0.07657978436120821,1,7,hbo,False,S1_D7 hbo,mild_master_42,-0.1780368069873466,
690,az_itd=15_az=0,7.0,2.7356661292377924e-15,4.331701365594363e-05,4.532949639220784e-08,8.978776081066812,0.40700339797316004,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.01412874613780058,
691,az_itd=5_az=0,7.0,2.7356661292377924e-15,0.008113323377089277,4.533164705180532e-08,3.6559864718532924,0.1657318883682284,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.20926007365985264,
692,constant,7.0,2.7356661292377924e-15,0.5333227817966104,3.4280332387949626e-08,-0.6551147836134984,-0.02245755253453042,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
700,Linear,7.0,1.5477346778079922e-15,0.301320222893489,2.109459281805331e-12,-1.1158528368124079,-2.3538461237427432e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
701,ShortHbO,7.0,1.5477346778079922e-15,0.00022052287657234524,0.0003565006617950781,6.9533984993462346,2478.8911667418356,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,1.5477346778079922e-15,8.069436884387887e-06,3.408940942668179e-08,11.580735957444874,0.39478044951563407,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.19379876408128113,
703,az_itd=0_az=5,7.0,1.5477346778079922e-15,0.035224942105308486,3.4087499428378214e-08,2.603893943335341,0.08876023330500094,1,8,hbo,True,S1_D8 hbo,mild_master_42,-0.10731546983266257,
704,az_itd=15_az=0,7.0,1.5477346778079922e-15,2.620273573969524e-06,3.4095542428454136e-08,13.685537061151118,0.4666158095246594,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.0614964644409831,
705,az_itd=5_az=0,7.0,1.5477346778079922e-15,0.0033383461589327436,3.4097160092699076e-08,4.35404295579681,0.1484604997142925,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.2255604754675147,
706,constant,7.0,1.5477346778079922e-15,0.47723026931198287,2.5784679302013276e-08,-0.7508311839990092,-0.019359941289365374,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
980,Linear,7.0,2.8485566685405557e-15,0.6860453530485764,2.8617739225596452e-12,-0.4214802187690767,-1.206181098948078e-06,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
981,ShortHbO,7.0,2.8485566685405557e-15,7.377491448645194e-05,0.00048364256475587206,8.268625950214346,3999.0594615686264,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
982,az_itd=0_az=15,7.0,2.8485566685405557e-15,0.0002513830561144538,4.6247009256915234e-08,6.8079570029668375,0.31484765053688823,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.08824528067356946,
983,az_itd=0_az=5,7.0,2.8485566685405557e-15,0.08298579019340675,4.624441807945831e-08,2.0211795074501606,0.09346827015615884,2,6,hbo,False,S2_D6 hbo,mild_master_42,-0.14938705948034495,
