,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.5126098071304821e-15,0.4818515469917676,2.756319916083896e-12,-0.7426759923226363,-2.047052628836253e-06,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
687,ShortHbO,7.0,1.5126098071304821e-15,2.2649476111570893e-05,0.0005507189965816634,9.913840882313403,5459.740502977909,1,7,hbo,True,S1_D7 hbo,mild_master_42,,
688,az_itd=0_az=15,7.0,1.5126098071304821e-15,1.48366490351846e-05,3.480973160933881e-08,10.569104037615343,0.36790767490056925,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.2004259258499853,
689,az_itd=0_az=5,7.0,1.5126098071304821e-15,0.03699492049492914,3.480725721094855e-08,2.570240307798427,0.0894630154874874,1,7,hbo,True,S1_D7 hbo,mild_master_42,-0.02033858768504195,
690,az_itd=15_az=0,7.0,1.5126098071304821e-15,6.036156049670695e-06,3.4817241065424005e-08,12.093300861784753,0.4210553713814596,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.11737030760370305,
691,az_itd=5_az=0,7.0,1.5126098071304821e-15,0.0018587436746897168,3.48189504552698e-08,4.848863110126731,0.16883232439588808,1,7,hbo,True,S1_D7 hbo,mild_master_42,0.23433666589523577,
692,constant,7.0,1.5126098071304821e-15,0.5528910395184059,3.0852322743744235e-08,-0.623227444269897,-0.019228014253373733,1,7,hbo,False,S1_D7 hbo,mild_master_42,,
700,Linear,7.0,1.1129563045274732e-15,0.3042942492288783,2.3643143829619447e-12,-1.1084478939637028,-2.620719298462259e-06,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
701,ShortHbO,7.0,1.1129563045274732e-15,3.894075395712371e-05,0.00047239539829554554,9.126889460409858,4311.500581849731,1,8,hbo,True,S1_D8 hbo,mild_master_42,,
702,az_itd=0_az=15,7.0,1.1129563045274732e-15,2.8136582082093208e-06,2.985906992535757e-08,13.542417992425083,0.40436400579424103,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.23997034548900664,
703,az_itd=0_az=5,7.0,1.1129563045274732e-15,0.01306728236275545,2.985694743744565e-08,3.3029670480879596,0.09861651354237724,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.03676079721466175,
704,az_itd=15_az=0,7.0,1.1129563045274732e-15,8.674048071236113e-07,2.9865511381926835e-08,16.09869230792619,0.4807956783565076,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.15965981301396295,
705,az_itd=5_az=0,7.0,1.1129563045274732e-15,0.0015826727573826694,2.9866977661285386e-08,4.9901942480884784,0.14904202013313342,1,8,hbo,True,S1_D8 hbo,mild_master_42,0.22490110347678174,
706,constant,7.0,1.1129563045274732e-15,0.5496279976585772,2.6464486210459958e-08,-0.6284964386265195,-0.01663283533335472,1,8,hbo,False,S1_D8 hbo,mild_master_42,,
980,Linear,7.0,1.5312949482896904e-15,0.5813345623716986,2.77329195694211e-12,-0.5780601276580705,-1.6031295026630561e-06,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
981,ShortHbO,7.0,1.5312949482896904e-15,2.8304716871382733e-05,0.0005541100489979076,9.583263413549032,5310.18255964151,2,6,hbo,True,S2_D6 hbo,mild_master_42,,
982,az_itd=0_az=15,7.0,1.5312949482896904e-15,3.38456104612488e-05,3.502407254403572e-08,9.3251218503622,0.3266037441690583,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.14695858404342552,
983,az_itd=0_az=5,7.0,1.5312949482896904e-15,0.0186826407329155,3.50215829095365e-08,3.046212065172079,0.10668316840045436,2,6,hbo,True,S2_D6 hbo,mild_master_42,-0.007878119145956736,
984,az_itd=15_az=0,7.0,1.5312949482896904e-15,1.3610756348574288e-05,3.5031628239599415e-08,10.707331375569732,0.3750952521871575,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.06996157575896263,
985,az_itd=5_az=0,7.0,1.5312949482896904e-15,0.003544620556695584,3.50333481550138e-08,4.305036525056019,0.1508198434023383,2,6,hbo,True,S2_D6 hbo,mild_master_42,0.19526090419951694,
986,constant,7.0,1.5312949482896904e-15,0.5349492990602273,3.104229593195149e-08,-0.6524372301974762,-0.020253149576812814,2,6,hbo,False,S2_D6 hbo,mild_master_42,,
994,Linear,7.0,2.3259595739795793e-15,0.5545305196157853,3.4179621441452356e-12,-0.6205871582769844,-2.1211434141334005e-06,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
995,ShortHbO,7.0,2.3259595739795793e-15,3.186923675490012e-05,0.0006829166205975638,9.411313765430588,6427.14259207119,2,7,hbo,True,S2_D7 hbo,mild_master_42,,
996,az_itd=0_az=15,7.0,2.3259595739795793e-15,3.849418642945777e-05,4.3165651488531495e-08,9.143055400971583,0.39466594297867497,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.2318316042449378,
997,az_itd=0_az=5,7.0,2.3259595739795793e-15,0.03429070636526707,4.316258312191045e-08,2.6223723723876957,0.11318836549978543,2,7,hbo,True,S2_D7 hbo,mild_master_42,-0.019188813507844873,
998,az_itd=15_az=0,7.0,2.3259595739795793e-15,1.8772668315322638e-05,4.3174963555854505e-08,10.20003661493206,0.44038620911807325,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.13036343146574797,
999,az_itd=5_az=0,7.0,2.3259595739795793e-15,0.025752510994084443,4.3177083277062644e-08,2.8205614815936486,0.12178361797884416,2,7,hbo,True,S2_D7 hbo,mild_master_42,0.24104751216726786,
1000,constant,7.0,2.3259595739795793e-15,0.6254420884521774,3.8258284381913215e-08,-0.5104390502460043,-0.01952852234394532,2,7,hbo,False,S2_D7 hbo,mild_master_42,,
1008,Linear,7.0,1.6250094584831665e-15,0.46439347981019496,2.856893913518752e-12,-0.7737670110720845,-2.2105702644134344e-06,2,8,hbo,False,S2_D8 hbo,mild_master_42,,
1009,ShortHbO,7.0,1.6250094584831665e-15,3.197808486309172e-05,0.0005708139103202052,9.40641094174008,5369.310211733419,2,8,hbo,True,S2_D8 hbo,mild_master_42,,
