,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,2.4322821896071526e-17,0.22820756992423205,4.862492338087037e-13,1.3204859981976957,6.420853048787508e-07,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
589,ShortHbO,7.0,2.4322821896071526e-17,5.033071515539857e-08,0.0016314650976567099,24.33858603740774,39707.55364634566,1,7,hbo,True,S1_D7 hbo,mild_master_43,,
590,az_itd=0_az=15,7.0,2.4322821896071526e-17,0.026972855050283438,3.7017407534049983e-09,-2.788334694029653,-0.010321692171022624,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.02760710381985451,
591,az_itd=0_az=5,7.0,2.4322821896071526e-17,0.002164319181049215,3.716626478401352e-09,-4.717313538038643,-0.017532492402395582,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05413095412278873,
592,az_itd=15_az=0,7.0,2.4322821896071526e-17,1.1738429403538203e-06,3.6795124494115237e-09,-15.401069223077265,-0.05666842594056146,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.07263342246802464,
593,az_itd=5_az=0,7.0,2.4322821896071526e-17,0.0005077670888361986,3.6736560285369613e-09,-6.066162120606531,-0.022284993044448743,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.0745797156862982,
594,constant,7.0,2.4322821896071526e-17,0.643529345508375,4.4877515110586e-09,0.4834534886840323,0.002169619124368318,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
868,Linear,7.0,1.3702543888022516e-17,0.11804187142615823,3.6496612041909264e-13,1.7814649519739456,6.50174352184516e-07,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
869,ShortHbO,7.0,1.3702543888022516e-17,1.4224640557509037e-06,0.001224535579474403,14.973087317002024,18335.078154245908,2,6,hbo,True,S2_D6 hbo,mild_master_43,,
870,az_itd=0_az=15,7.0,1.3702543888022516e-17,2.041519488408135e-05,2.778431034194647e-09,-10.071276298574537,-0.027982346621908485,2,6,hbo,True,S2_D6 hbo,mild_master_43,-0.010826722713854566,
871,az_itd=0_az=5,7.0,1.3702543888022516e-17,5.195578849040645e-06,2.789603875042108e-09,-12.366139691662031,-0.034496631203172416,2,6,hbo,True,S2_D6 hbo,mild_master_43,-0.017190932389981737,
872,az_itd=15_az=0,7.0,1.3702543888022516e-17,1.4877599433105105e-05,2.7617470431301254e-09,-10.564712713291984,-0.029177064097453378,2,6,hbo,True,S2_D6 hbo,mild_master_43,-0.007429957597302682,
873,az_itd=5_az=0,7.0,1.3702543888022516e-17,0.005268139855928019,2.757351364828715e-09,-3.9882554171716618,-0.010997021517823797,2,6,hbo,True,S2_D6 hbo,mild_master_43,0.005057659607720272,
