,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.138020956539351e-15,0.9931896417246545,1.4243616255140624e-12,-0.008844949342793038,-1.259840642349023e-08,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
673,ShortHbO,7.0,1.138020956539351e-15,0.0015372664044286596,0.00046689607047151617,5.016047588018745,2341.9729081440787,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
674,az_itd=0_az=15,7.0,1.138020956539351e-15,0.8423488474537992,2.801323722876563e-08,-0.206406118821827,-0.005782103572024627,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.07173486267363904,
675,az_itd=0_az=5,7.0,1.138020956539351e-15,0.9496720285560546,2.8004297225635743e-08,0.06541572407308303,0.0018319213801727924,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.020948564730280467,
676,az_itd=15_az=0,7.0,1.138020956539351e-15,0.0033121627912123873,2.8473013636198705e-08,4.360500931712936,0.12415660248931958,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.05483250556925239,
677,az_itd=5_az=0,7.0,1.138020956539351e-15,0.01670932516920392,2.801027355794977e-08,3.1257247116789197,0.08755240424097022,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.09306093687453605,
678,constant,7.0,1.138020956539351e-15,0.6974777770168061,1.8300111682667273e-08,-0.4051292056631476,-0.00741390970954588,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
686,Linear,7.0,5.509200706081501e-16,0.8583950517525578,1.2340740011565036e-12,0.18510590145796915,2.2843438044991745e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
687,ShortHbO,7.0,5.509200706081501e-16,0.29409925660597636,0.00032417714511840637,1.1340836804830468,367.644009864369,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
688,az_itd=0_az=15,7.0,5.509200706081501e-16,0.03003497216959277,2.0342892605419152e-08,-2.7137671139565214,-0.05520587295533579,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.03876010194871036,
689,az_itd=0_az=5,7.0,5.509200706081501e-16,0.28509821069221564,2.03352056838326e-08,-1.1573309133173846,-0.023534562166566853,1,8,hbo,False,S1_D8 hbo,mild_master_23,0.030168933170986695,
690,az_itd=15_az=0,7.0,5.509200706081501e-16,0.005637144082515283,2.0678022940734424e-08,3.935310001946383,0.08137443049914893,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.07208691453477661,
691,az_itd=5_az=0,7.0,5.509200706081501e-16,0.22413743511712586,2.0339827611665927e-08,1.3334553405132497,0.027122251753894783,1,8,hbo,False,S1_D8 hbo,mild_master_23,0.06349785290414617,
692,constant,7.0,5.509200706081501e-16,0.8828943095779116,1.531392284603603e-08,-0.15276436778843416,-0.002339421741935553,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
952,Linear,7.0,1.5382501890137439e-15,0.9594334229388108,2.062103190741298e-12,-0.05271291882421562,-1.0869947810070205e-07,2,6,hbo,False,S2_D6 hbo,mild_master_23,,
953,ShortHbO,7.0,1.5382501890137439e-15,0.003493641618738036,0.0005416909558807681,4.316850670615016,2338.398966159983,2,6,hbo,True,S2_D6 hbo,mild_master_23,,
954,az_itd=0_az=15,7.0,1.5382501890137439e-15,0.04981712944938713,3.399240540780379e-08,-2.3671153200826165,-0.08046394360727153,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.06863058430327337,
955,az_itd=0_az=5,7.0,1.5382501890137439e-15,0.6008151957076449,3.397956077651284e-08,-0.5478568672187704,-0.01861593571649013,2,6,hbo,False,S2_D6 hbo,mild_master_23,0.03096475986276712,
956,az_itd=15_az=0,7.0,1.5382501890137439e-15,0.0017641916552872557,3.455239883860307e-08,4.894483916158971,0.16911616038025265,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.0548383561286182,
957,az_itd=5_az=0,7.0,1.5382501890137439e-15,0.18454764164795956,3.398728388884123e-08,1.4718134075931275,0.050022940115270406,2,6,hbo,False,S2_D6 hbo,mild_master_23,0.05452732205320505,
958,constant,7.0,1.5382501890137439e-15,0.9164421605535094,2.5589137388830033e-08,-0.10876353488486375,-0.0027831650370635863,2,6,hbo,False,S2_D6 hbo,mild_master_23,,
966,Linear,7.0,8.18087643957793e-16,0.897916342748898,1.9882503568385917e-12,0.13302581039310238,2.6448861498282864e-07,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
967,ShortHbO,7.0,8.18087643957793e-16,0.07292773490524732,0.00039416017587815796,2.1087051162513406,831.1675794967999,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
968,az_itd=0_az=15,7.0,8.18087643957793e-16,0.002978644050508105,2.5605437249236464e-08,-4.448047693677849,-0.11389420610207915,2,7,hbo,True,S2_D7 hbo,mild_master_23,0.04770337352747312,
969,az_itd=0_az=5,7.0,8.18087643957793e-16,0.004287212335220376,2.5594474661598036e-08,-4.1514692806833144,-0.10625467531285174,2,7,hbo,True,S2_D7 hbo,mild_master_23,-0.009662736379004108,
970,az_itd=15_az=0,7.0,8.18087643957793e-16,0.006732459694660887,2.602858228910617e-08,3.797982646216192,0.09885610383963536,2,7,hbo,True,S2_D7 hbo,mild_master_23,-0.0059663241255953296,
971,az_itd=5_az=0,7.0,8.18087643957793e-16,0.8146440940916131,2.5600552835500648e-08,0.2434408478004392,0.006232220286434216,2,7,hbo,False,S2_D7 hbo,mild_master_23,0.049137253904430536,
972,constant,7.0,8.18087643957793e-16,0.8906150273489997,2.262459968513529e-08,0.1426116287766942,0.0032265310115178257,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
980,Linear,7.0,8.266896730327803e-16,0.8072932664177455,1.5117088720738322e-12,-0.2533286700613775,-3.829591980824489e-07,2,8,hbo,False,S2_D8 hbo,mild_master_23,,
981,ShortHbO,7.0,8.266896730327803e-16,0.13062332307395944,0.00039710865469964,1.712030448703408,679.8621082894314,2,8,hbo,False,S2_D8 hbo,mild_master_23,,
982,az_itd=0_az=15,7.0,8.266896730327803e-16,0.26003671763983904,2.4919519580217863e-08,-1.2254397380484767,-0.03053736954667607,2,8,hbo,False,S2_D8 hbo,mild_master_23,0.06301533518516829,
983,az_itd=0_az=5,7.0,8.266896730327803e-16,0.14917814320729655,2.4910103299224635e-08,-1.6203983374731126,-0.040364289972347096,2,8,hbo,False,S2_D8 hbo,mild_master_23,-8.838616345404666e-05,
984,az_itd=15_az=0,7.0,8.266896730327803e-16,0.0003009103065370679,2.5330045610846817e-08,6.612081218565552,0.16748431884888904,2,8,hbo,True,S2_D8 hbo,mild_master_23,0.059525036617009,
985,az_itd=5_az=0,7.0,8.266896730327803e-16,0.05468887744674827,2.491576504179856e-08,2.303739983367755,0.05739944414298791,2,8,hbo,False,S2_D8 hbo,mild_master_23,0.0746097153312769,
986,constant,7.0,8.266896730327803e-16,0.9670133432197691,1.875916112883975e-08,-0.042855751700885715,-0.0008039379514544634,2,8,hbo,False,S2_D8 hbo,mild_master_23,,
994,Linear,7.0,1.0556857688487464e-15,0.893471164418733,2.25859564269388e-12,0.13886011390915717,3.1362884821919824e-07,3,5,hbo,False,S3_D5 hbo,mild_master_23,,
995,ShortHbO,7.0,1.0556857688487464e-15,0.000223226943733004,0.00044775470689586413,6.939764395278143,3107.3121727341186,3,5,hbo,True,S3_D5 hbo,mild_master_23,,
996,az_itd=0_az=15,7.0,1.0556857688487464e-15,0.22682742790534335,2.9087045704019427e-08,-1.3248609799380722,-0.03853629187493067,3,5,hbo,False,S3_D5 hbo,mild_master_23,-0.025286901184638087,
997,az_itd=0_az=5,7.0,1.0556857688487464e-15,0.08369809998619833,2.9074592517433723e-08,2.015386171083046,0.058596531689510525,3,5,hbo,False,S3_D5 hbo,mild_master_23,0.06737934015965934,
998,az_itd=15_az=0,7.0,1.0556857688487464e-15,0.14785056102450742,2.9567726388919124e-08,1.6265888402410111,0.0480945337755155,3,5,hbo,False,S3_D5 hbo,mild_master_23,0.07440924588762866,
999,az_itd=5_az=0,7.0,1.0556857688487464e-15,0.14995135299654316,2.9081497149460952e-08,-1.6168165138724682,-0.04701944483938357,3,5,hbo,False,S3_D5 hbo,mild_master_23,0.0074614296979523655,
1000,constant,7.0,1.0556857688487464e-15,0.9183516255125983,2.5700899331305003e-08,-0.10626723309739279,-0.0027311634600524154,3,5,hbo,False,S3_D5 hbo,mild_master_23,,
1008,Linear,7.0,7.149220571464198e-16,0.8022535169839771,1.858662345066602e-12,0.26012396911542873,4.834826264441151e-07,3,6,hbo,False,S3_D6 hbo,mild_master_23,,
1009,ShortHbO,7.0,7.149220571464198e-16,7.518962616655928e-05,0.0003684700341230899,8.244195873780116,3037.7391349291966,3,6,hbo,True,S3_D6 hbo,mild_master_23,,
1010,az_itd=0_az=15,7.0,7.149220571464198e-16,9.643870680005723e-05,2.3936554006103542e-08,-7.929581812895915,-0.18980686331019953,3,6,hbo,True,S3_D6 hbo,mild_master_23,-0.054327172037694445,
1011,az_itd=0_az=5,7.0,7.149220571464198e-16,0.05619399804586771,2.3926305926037586e-08,-2.2853180280015275,-0.05467921827625347,3,6,hbo,False,S3_D6 hbo,mild_master_23,-0.009391293415342825,
1012,az_itd=15_az=0,7.0,7.149220571464198e-16,0.012137610129633512,2.4332119760387155e-08,3.356782405020532,0.08167763148852,3,6,hbo,True,S3_D6 hbo,mild_master_23,-0.024408212973694426,
1013,az_itd=5_az=0,7.0,7.149220571464198e-16,0.08034108449195325,2.3931987943355325e-08,-2.0431284253492636,-0.048896124842185126,3,6,hbo,False,S3_D6 hbo,mild_master_23,-0.003180217712970905,
1014,constant,7.0,7.149220571464198e-16,0.8473928867289846,2.1149998219454845e-08,0.1996995509607645,0.004223645147246101,3,6,hbo,False,S3_D6 hbo,mild_master_23,,
1022,Linear,7.0,6.280832382067564e-16,0.8515852417108969,1.7421267693698886e-12,-0.19413315623007912,-3.382045682906876e-07,3,7,hbo,False,S3_D7 hbo,mild_master_23,,
1023,ShortHbO,7.0,6.280832382067564e-16,0.13224353302373348,0.0003453674691695919,1.703555450281155,588.3526344536671,3,7,hbo,False,S3_D7 hbo,mild_master_23,,
1024,az_itd=0_az=15,7.0,6.280832382067564e-16,0.02903149423025539,2.243576495278208e-08,-2.737290352880369,-0.06141320296474188,3,7,hbo,True,S3_D7 hbo,mild_master_23,0.05447064547858632,
1025,az_itd=0_az=5,7.0,6.280832382067564e-16,0.6195777123702133,2.242615941325795e-08,-0.5192761706485814,-0.011645370182471228,3,7,hbo,False,S3_D7 hbo,mild_master_23,0.0349849312398135,
1026,az_itd=15_az=0,7.0,6.280832382067564e-16,0.0023445130993807713,2.2806529277680898e-08,4.649042479876921,0.10602852343049521,3,7,hbo,True,S3_D7 hbo,mild_master_23,0.046988777633602936,
1027,az_itd=5_az=0,7.0,6.280832382067564e-16,0.08934853720631428,2.2431485175895543e-08,1.9710824915912595,0.04421430769059659,3,7,hbo,False,S3_D7 hbo,mild_master_23,0.06210104305865231,
1028,constant,7.0,6.280832382067564e-16,0.9407277403271733,1.9823922385922896e-08,0.07706574074138012,0.0015277452630707755,3,7,hbo,False,S3_D7 hbo,mild_master_23,,
1036,Linear,7.0,6.191870119917958e-16,0.9399585951036783,1.729744950337998e-12,0.07806809163327973,1.3503788728518973e-07,4,2,hbo,False,S4_D2 hbo,mild_master_23,,
1037,ShortHbO,7.0,6.191870119917958e-16,0.01038053368979014,0.00034291283866970775,3.4718050737360024,1190.5265331427065,4,2,hbo,True,S4_D2 hbo,mild_master_23,,
1038,az_itd=0_az=15,7.0,6.191870119917958e-16,0.004226659350555096,2.2276307221937464e-08,-4.162855917435005,-0.0927330573374425,4,2,hbo,True,S4_D2 hbo,mild_master_23,-0.048934172663105555,
1039,az_itd=0_az=5,7.0,6.191870119917958e-16,0.008936057537444177,2.226676995187236e-08,-3.5833533620255156,-0.07978970496849055,4,2,hbo,True,S4_D2 hbo,mild_master_23,-0.10938603603661048,
1040,az_itd=15_az=0,7.0,6.191870119917958e-16,0.06637477462581466,2.2644436413242623e-08,2.1724675389065355,0.04919430304460274,4,2,hbo,False,S4_D2 hbo,mild_master_23,-0.08565298599504141,
1041,az_itd=5_az=0,7.0,6.191870119917958e-16,0.11674977384542073,2.227205786271274e-08,-1.7889917881044735,-0.03984452862058076,4,2,hbo,False,S4_D2 hbo,mild_master_23,-0.06434431541566292,
1042,constant,7.0,6.191870119917958e-16,0.8103416938421542,1.9683027805918524e-08,0.2492247944354695,0.004905498558797674,4,2,hbo,False,S4_D2 hbo,mild_master_23,,
1050,Linear,7.0,1.2674401776232908e-15,0.8342838555029425,2.4747702548799937e-12,0.2171514544020451,5.373999601581106e-07,4,3,hbo,False,S4_D3 hbo,mild_master_23,,
1051,ShortHbO,7.0,1.2674401776232908e-15,0.005018937260753055,0.0004906101867737377,4.026357574986653,1975.3720418820556,4,3,hbo,True,S4_D3 hbo,mild_master_23,,
