,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,5.288928223842868e-16,0.7665558281745466,1.6095514844544224e-12,-0.3086705800155884,-4.968211902714979e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
687,ShortHbO,7.0,5.288928223842868e-16,0.0013055252744439533,0.0004970772198961345,5.162724114779776,2566.272550065463,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
688,az_itd=0_az=15,7.0,5.288928223842868e-16,0.6342185425186055,2.0598991270425084e-08,-0.4972949754349053,-0.01024377485780987,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.08849891823128644,
689,az_itd=0_az=5,7.0,5.288928223842868e-16,0.8724290615540597,2.0590448501275423e-08,0.16655508472112315,0.003429443894575851,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.04036193637139312,
690,az_itd=15_az=0,7.0,5.288928223842868e-16,0.00021805012240896354,2.0588204244178205e-08,6.966031987998501,0.14341808934039185,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.035665189529908145,
691,az_itd=5_az=0,7.0,5.288928223842868e-16,0.004433427170694305,2.0595127543068114e-08,4.124685825460533,0.08494843065044487,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.08868226674026945,
692,constant,7.0,5.288928223842868e-16,0.9667388068444004,1.8260185091678954e-08,-0.04321267783630357,-0.000789071495597996,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
700,Linear,7.0,2.58637230630568e-16,0.8586278114745783,1.125554573588568e-12,0.1847976570491633,2.079998480801374e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
701,ShortHbO,7.0,2.58637230630568e-16,0.14574024098695562,0.0003476046238250215,1.6365369405496295,568.8678075955055,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
702,az_itd=0_az=15,7.0,2.58637230630568e-16,0.0057856631354625205,1.4404813427634396e-08,-3.9150595797006513,-0.05639570280366062,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.054007241412456296,
