,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,4.9358957439046023e-17,0.7252650608366533,7.838107126462897e-13,-0.36587515679999794,-2.867768673909794e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
673,ShortHbO,7.0,4.9358957439046023e-17,3.2110199935786346e-07,0.0014525468957871015,18.609161679727368,27030.68003108827,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
674,az_itd=0_az=15,7.0,4.9358957439046023e-17,0.05957268429441312,6.413703481940408e-09,2.2457241813870708,0.014403409001640027,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.05916104245766045,
675,az_itd=0_az=5,7.0,4.9358957439046023e-17,0.8779575426487597,6.4171994880417075e-09,-0.15926555222863978,-0.001022038820224307,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.037962686209575554,
676,az_itd=15_az=0,7.0,4.9358957439046023e-17,3.0001087502335643e-06,6.525666984589439e-09,13.414655746601008,0.08753957611522718,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.035051661945281615,
677,az_itd=5_az=0,7.0,4.9358957439046023e-17,1.8841799447198868e-05,6.4146874714024616e-09,10.194363466158292,0.06539365560528856,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.08372129440030192,
678,constant,7.0,4.9358957439046023e-17,0.7703072848022777,6.557472057012538e-09,-0.3035322977324702,-0.0019904045607814836,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
686,Linear,7.0,2.9198817516639334e-17,0.7665018765238799,6.028521829298631e-13,0.3087445430353745,1.861273217365586e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
687,ShortHbO,7.0,2.9198817516639334e-17,3.648964946862119e-08,0.0011171971150749182,25.494541023194607,28482.42768127217,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
688,az_itd=0_az=15,7.0,2.9198817516639334e-17,0.0014589266430062647,4.9329705276655e-09,-5.062710594141963,-0.024974202151002194,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.029672078527422405,
689,az_itd=0_az=5,7.0,2.9198817516639334e-17,0.0008154462470542665,4.935659410166976e-09,-5.600591144457506,-0.027642610384639527,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.03780884341608262,
690,az_itd=15_az=0,7.0,2.9198817516639334e-17,1.816903387241571e-05,5.0190849949615105e-09,10.2506031140298,0.0514486482789327,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.05421580196660814,
691,az_itd=5_az=0,7.0,2.9198817516639334e-17,0.006787608208476538,4.933727343291528e-09,3.7917253233234582,0.018707338905931854,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.06657884927839351,
692,constant,7.0,2.9198817516639334e-17,0.704061574789921,5.043547224207872e-09,-0.39576774104921386,-0.0019960732917997824,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
