,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,4.993110551536792e-17,0.8255581544673487,7.725843590664123e-13,-0.22880927085984998,-1.767744638757103e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
645,ShortHbO,7.0,4.993110551536792e-17,2.929542837745845e-07,0.0014622743973008016,18.859033163595267,27577.081352972094,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
646,az_itd=0_az=15,7.0,4.993110551536792e-17,0.71014073386562,5.299222570326019e-09,0.38715813231044655,0.002051637113024785,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.05916104245766045,
647,az_itd=0_az=5,7.0,4.993110551536792e-17,0.0032198406521142184,5.293878461036842e-09,4.383728274092498,0.023206924689256482,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.037962686209575554,
648,az_itd=15_az=0,7.0,4.993110551536792e-17,0.01576671522625057,5.386214085961073e-09,3.167315201842285,0.017059837754841555,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.035051661945281615,
649,az_itd=5_az=0,7.0,4.993110551536792e-17,0.06403911337879349,5.301776737479553e-09,2.1967328608242624,0.011646587179974983,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.08372129440030192,
650,constant,7.0,4.993110551536792e-17,0.784452040451127,6.5684869340629736e-09,-0.2842382287276955,-0.0018670150915590707,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
658,Linear,7.0,2.906285117469974e-17,0.3335463769186033,5.89426191011393e-13,-1.0385614544757178,-6.121553222428746e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
659,ShortHbO,7.0,2.906285117469974e-17,4.9452323703677695e-08,0.001115609988863885,24.400522110860177,27221.4662003697,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
660,az_itd=0_az=15,7.0,2.906285117469974e-17,0.0005019391363952868,4.042924941844919e-09,6.0778376774741325,0.024572241538744967,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.029672078527422405,
