,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,2.2357851645391137e-16,0.8408831354810574,1.6681809975499739e-12,-0.2083568973638653,-3.4757701689087036e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
673,ShortHbO,7.0,2.2357851645391137e-16,8.706221358107648e-05,0.0006682052881566361,8.057647180488111,5384.162456102565,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
674,az_itd=0_az=15,7.0,2.2357851645391137e-16,0.5809316465358763,1.365025381847016e-08,-0.5786908343825217,-0.0078992767717437,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.07534585572283048,
675,az_itd=0_az=5,7.0,2.2357851645391137e-16,0.8284476245222626,1.3645213180521959e-08,0.22494502554164705,0.003069422827413731,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.045679391074910404,
676,az_itd=15_az=0,7.0,2.2357851645391137e-16,2.710969210615334e-05,1.387708863101629e-08,9.646475436733196,0.13386499461246812,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.04189877919572447,
677,az_itd=5_az=0,7.0,2.2357851645391137e-16,0.0004734355261029318,1.3647540070949445e-08,6.137216283542936,0.08375790515373566,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.09579982632177328,
678,constant,7.0,2.2357851645391137e-16,0.8684450819051942,1.395622494524097e-08,-0.17181435547976165,-0.0023978797938971484,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
686,Linear,7.0,1.202275001359961e-16,0.8831256677489612,1.2232917399493199e-12,0.1524598770257804,1.8650290823932624e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
687,ShortHbO,7.0,1.202275001359961e-16,0.00013938692234436703,0.0004900007917563999,7.482119218261871,3666.2443409640923,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
688,az_itd=0_az=15,7.0,1.202275001359961e-16,0.000988900513506911,1.000985071096638e-08,-5.418308812608692,-0.05423646232012652,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.042837926380210306,
689,az_itd=0_az=5,7.0,1.202275001359961e-16,0.030475409003480523,1.0006154366999408e-08,-2.7037008486555254,-0.027053648053834492,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.045234217810550946,
690,az_itd=15_az=0,7.0,1.202275001359961e-16,9.115389243826582e-05,1.017619066623992e-08,7.999935662955683,0.08140887062388949,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.05774013475206183,
691,az_itd=5_az=0,7.0,1.202275001359961e-16,0.030768166444574464,1.0007860696135091e-08,2.6970935710691952,0.026992136743702034,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.07471771758138193,
692,constant,7.0,1.202275001359961e-16,0.8799271191796725,1.0234222018750987e-08,-0.15667093269255378,-0.0016034051090603877,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
952,Linear,7.0,3.644779768340749e-16,0.997176353558445,2.1299223981732577e-12,-0.0036671641257694856,-7.81077500925388e-09,2,6,hbo,False,S2_D6 hbo,mild_master_23,,
953,ShortHbO,7.0,3.644779768340749e-16,0.00010258444051529653,0.0008531600659118521,7.853047728015446,6699.906717242579,2,6,hbo,True,S2_D6 hbo,mild_master_23,,
954,az_itd=0_az=15,7.0,3.644779768340749e-16,0.0020939242562373586,1.7428553251361838e-08,-4.7457107083060635,-0.08271087179527033,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.07212369137365542,
