,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.9742474326659081e-16,0.7325791834123436,1.5912747997695354e-12,-0.3556496398237699,-5.659363093986769e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
687,ShortHbO,7.0,1.9742474326659081e-16,2.502897243791786e-06,0.0009730264547284096,13.778398163642997,13406.745917005974,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
688,az_itd=0_az=15,7.0,1.9742474326659081e-16,0.3943140482827612,1.2830202692209975e-08,-0.9074910876898894,-0.011643294596435377,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.07180499157805163,
689,az_itd=0_az=5,7.0,1.9742474326659081e-16,0.9971212861698107,1.2827585948407406e-08,-0.0037386823633763226,-4.795826935000471e-05,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.025351223884787312,
690,az_itd=15_az=0,7.0,1.9742474326659081e-16,9.380063012903645e-06,1.2825259578572033e-08,11.322899859948231,0.145219129886013,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.015587998562064598,
691,az_itd=5_az=0,7.0,1.9742474326659081e-16,0.0003096705740484376,1.2828142134537674e-08,6.58122565028301,0.08442489806129559,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.10255155310335165,
692,constant,7.0,1.9742474326659081e-16,0.8802018732199977,1.3148528983450931e-08,-0.1563090816517921,-0.002055234490475187,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
700,Linear,7.0,1.140610923611258e-16,0.9296537145885451,1.2095202879349696e-12,0.0915065271053544,1.1067900101239734e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
701,ShortHbO,7.0,1.140610923611258e-16,5.147696545232393e-07,0.0007395927075963868,17.37330829705301,12849.172123324208,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
702,az_itd=0_az=15,7.0,1.140610923611258e-16,0.0005639904755865373,9.752175084274171e-09,-5.960688031610157,-0.05812967330699983,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.03718114106435155,
703,az_itd=0_az=5,7.0,1.140610923611258e-16,0.01979388243280494,9.750186109951199e-09,-3.0052759437720113,-0.029301999763536347,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.02291623481005665,
704,az_itd=15_az=0,7.0,1.140610923611258e-16,5.283881592028484e-05,9.748417847477909e-09,8.707951034964541,0.08488874528421206,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.03036606777429741,
705,az_itd=5_az=0,7.0,1.140610923611258e-16,0.030730508485938803,9.750608864341907e-09,2.697939788977689,0.026306555621866585,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.07934843165127778,
706,constant,7.0,1.140610923611258e-16,0.7862103620047349,9.994133360427853e-09,-0.28184829400882777,-0.0028168294377333035,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
980,Linear,7.0,3.423168790673758e-16,0.8870604822384099,2.095359527663364e-12,-0.14728370101085,-3.0861230618260676e-07,2,6,hbo,False,S2_D6 hbo,mild_master_23,,
981,ShortHbO,7.0,3.423168790673758e-16,2.492806537475129e-06,0.0012812622011477615,13.786611838287092,17664.264630293503,2,6,hbo,True,S2_D6 hbo,mild_master_23,,
982,az_itd=0_az=15,7.0,3.423168790673758e-16,0.0012311408263147086,1.6894559919423038e-08,-5.216038416647563,-0.08812267357206473,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.06598093154543337,
983,az_itd=0_az=5,7.0,3.423168790673758e-16,0.18617155518243625,1.6891114242372815e-08,-1.465637072046932,-0.024756243221801526,2,6,hbo,False,S2_D6 hbo,mild_master_23,0.015272361061956395,
984,az_itd=15_az=0,7.0,3.423168790673758e-16,8.117886387284498e-06,1.688805092408227e-08,11.570379482381497,0.19540115790941537,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.018336896358886984,
985,az_itd=5_az=0,7.0,3.423168790673758e-16,0.022762412393647048,1.6891846617388985e-08,2.9068531094577326,0.04910211686424025,2,6,hbo,True,S2_D6 hbo,mild_master_23,0.05291654262096118,
986,constant,7.0,3.423168790673758e-16,0.8973945137128514,1.731372575259911e-08,-0.13371044012152095,-0.0023150258905233383,2,6,hbo,False,S2_D6 hbo,mild_master_23,,
994,Linear,7.0,3.4903910494044895e-16,0.8552796683648873,2.1158332480072247e-12,0.18923355298843098,4.003866430514592e-07,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
995,ShortHbO,7.0,3.4903910494044895e-16,5.631193429612363e-07,0.0012937813911231026,17.147341451711153,22184.911277457697,2,7,hbo,True,S2_D7 hbo,mild_master_23,,
996,az_itd=0_az=15,7.0,3.4903910494044895e-16,0.0002384395791208042,1.7059636361225173e-08,-6.8663711203854865,-0.11713779443499468,2,7,hbo,True,S2_D7 hbo,mild_master_23,0.045747112006411,
997,az_itd=0_az=5,7.0,3.4903910494044895e-16,0.00026156352247037716,1.7056157016526322e-08,-6.764340038286501,-0.11537364580619025,2,7,hbo,True,S2_D7 hbo,mild_master_23,-0.021133925839521395,
998,az_itd=15_az=0,7.0,3.4903910494044895e-16,0.00033249567469785285,1.705306376660773e-08,6.505226130552917,0.11093403602052175,2,7,hbo,True,S2_D7 hbo,mild_master_23,-0.055716583894067924,
999,az_itd=5_az=0,7.0,3.4903910494044895e-16,0.8460641359142803,1.7056896547565632e-08,0.20146525767092596,0.0034363720580216374,2,7,hbo,False,S2_D7 hbo,mild_master_23,0.05107530669634526,
1000,constant,7.0,3.4903910494044895e-16,0.960682013776196,1.748289785623533e-08,-0.05108883859598996,-0.0008931809467673857,2,7,hbo,False,S2_D7 hbo,mild_master_23,,
1008,Linear,7.0,2.1657141079763356e-16,0.7999138571352833,1.666652111966003e-12,-0.2632832333868052,-4.3880155696935696e-07,2,8,hbo,False,S2_D8 hbo,mild_master_23,,
1009,ShortHbO,7.0,2.1657141079763356e-16,1.7515467326542567e-06,0.001019117877067347,14.522166681198401,14799.799678561076,2,8,hbo,True,S2_D8 hbo,mild_master_23,,
1010,az_itd=0_az=15,7.0,2.1657141079763356e-16,0.03445717800315282,1.3437958306774309e-08,-2.6190416757660833,-0.035194572842648944,2,8,hbo,True,S2_D8 hbo,mild_master_23,0.05465750068348682,
1011,az_itd=0_az=5,7.0,2.1657141079763356e-16,0.014093455026423334,1.3435217610079021e-08,-3.2481412257313083,-0.04363948419596893,2,8,hbo,True,S2_D8 hbo,mild_master_23,0.007641573735932766,
1012,az_itd=15_az=0,7.0,2.1657141079763356e-16,2.590157869509222e-06,1.3432781042114832e-08,13.708904510913948,0.1841487126223674,2,8,hbo,True,S2_D8 hbo,mild_master_23,0.019068539231834655,
1013,az_itd=5_az=0,7.0,2.1657141079763356e-16,0.0045749647029290075,1.3435800142265661e-08,4.099665506247014,0.055082286392075255,2,8,hbo,True,S2_D8 hbo,mild_master_23,0.08309876813433108,
1014,constant,7.0,2.1657141079763356e-16,0.9180283098598316,1.3771363439355988e-08,-0.10668985989367594,-0.0014692648358897815,2,8,hbo,False,S2_D8 hbo,mild_master_23,,
1022,Linear,7.0,1.308829140178373e-16,0.8026626089224868,1.295644548365073e-12,0.2595718712070631,3.363128798383522e-07,3,5,hbo,False,S3_D5 hbo,mild_master_23,,
1023,ShortHbO,7.0,1.308829140178373e-16,0.028955333217295518,0.0007922556315643568,2.739110308031203,2170.0755670137005,3,5,hbo,True,S3_D5 hbo,mild_master_23,,
1024,az_itd=0_az=15,7.0,1.308829140178373e-16,0.006560489983137249,1.0446581680919163e-08,-3.817859076629088,-0.03988357669024438,3,5,hbo,True,S3_D5 hbo,mild_master_23,-0.012388621949226575,
1025,az_itd=0_az=5,7.0,1.308829140178373e-16,0.000610952089708148,1.0444451081073834e-08,5.881237535742649,0.06142629773823932,3,5,hbo,True,S3_D5 hbo,mild_master_23,0.05533292939549841,
1026,az_itd=15_az=0,7.0,1.308829140178373e-16,0.001185274244134265,1.0442556908932655e-08,5.250730577487459,0.05483105286888561,3,5,hbo,True,S3_D5 hbo,mild_master_23,0.11019928920894072,
1027,az_itd=5_az=0,7.0,1.308829140178373e-16,0.0022115834663843517,1.044490393781967e-08,-4.6988145399501695,-0.04907866649140985,3,5,hbo,True,S3_D5 hbo,mild_master_23,0.018565691421087445,
1028,constant,7.0,1.308829140178373e-16,0.7480345333024485,1.0705768669808418e-08,-0.3341772240807063,-0.003577624055726773,3,5,hbo,False,S3_D5 hbo,mild_master_23,,
1036,Linear,7.0,3.406891547027637e-16,0.7258588142625089,2.090371850918379e-12,0.3650434728957084,7.63076600102675e-07,3,6,hbo,False,S3_D6 hbo,mild_master_23,,
1037,ShortHbO,7.0,3.406891547027637e-16,1.91148174166505e-06,0.0012782123561925049,14.33668303422533,18325.32540116227,3,6,hbo,True,S3_D6 hbo,mild_master_23,,
1038,az_itd=0_az=15,7.0,3.406891547027637e-16,8.360770837189909e-06,1.6854345052945767e-08,-11.5194984021818,-0.19415360090722947,3,6,hbo,True,S3_D6 hbo,mild_master_23,-0.039181462536114216,
