,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,1.783714313252668e-17,0.6681101987029233,4.724024552167288e-13,-0.4473892629659154,-2.1134778626270117e-07,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
673,ShortHbO,7.0,1.783714313252668e-17,8.040009501597619e-07,0.0015739894032586706,16.278390814091605,25622.014643483475,1,7,hbo,True,S1_D7 hbo,mild_master_23,,
674,az_itd=0_az=15,7.0,1.783714313252668e-17,0.13214782399720484,3.17028544462336e-09,1.7040533454304112,0.005402335517879775,1,7,hbo,False,S1_D7 hbo,mild_master_23,0.03725410122623213,
675,az_itd=0_az=5,7.0,1.783714313252668e-17,0.0010218257797816094,3.1681659419042127e-09,5.387751492184514,0.017069290780982578,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.007519570932372374,
676,az_itd=15_az=0,7.0,1.783714313252668e-17,0.024691257148697368,3.228400710902363e-09,2.8499202994142805,0.009200684720644139,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.03488270332368509,
677,az_itd=5_az=0,7.0,1.783714313252668e-17,0.0028675421966996052,3.1754778665125235e-09,4.479633569100158,0.014224977248764053,1,7,hbo,True,S1_D7 hbo,mild_master_23,0.06151987812878113,
678,constant,7.0,1.783714313252668e-17,0.8785173020716561,3.942334763327307e-09,-0.1585280304155678,-0.0006249705652691016,1,7,hbo,False,S1_D7 hbo,mild_master_23,,
686,Linear,7.0,1.0775832821541315e-17,0.19978398371273018,3.671765357125575e-13,-1.4156916086361444,-5.198087404963572e-07,1,8,hbo,False,S1_D8 hbo,mild_master_23,,
687,ShortHbO,7.0,1.0775832821541315e-17,8.797674933799603e-08,0.001223389019160899,22.451896513357937,27467.403653778973,1,8,hbo,True,S1_D8 hbo,mild_master_23,,
688,az_itd=0_az=15,7.0,1.0775832821541315e-17,8.193207781886835e-05,2.464115954356557e-09,8.134493545085059,0.020044335325054525,1,8,hbo,True,S1_D8 hbo,mild_master_23,0.011566556973272525,
