,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
2960,4,74.0,4.407893093867557e-16,0.7317933930459719,1.0858723616687519e-07,-0.34403802432050223,-0.03735813819727553,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
2961,Linear,74.0,4.407893093867557e-16,0.00010996066118463113,7.209066024615409e-10,-4.086372954300084,-0.0029458932428752032,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2962,az_itd=0_az=15,74.0,4.407893093867557e-16,3.4196240527470715e-12,1.980415738423543e-08,8.305741865512054,0.16448821909743389,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.11753211147009238,
2963,az_itd=0_az=5,74.0,4.407893093867557e-16,4.0133033940144545e-13,1.978848123584458e-08,8.797546003438493,0.1740900740105221,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.07644603309578712,
2964,az_itd=15_az=0,74.0,4.407893093867557e-16,6.292247484968871e-28,1.9807971533049886e-08,17.440543415012552,0.3454617874854893,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.18300725273532872,
2965,az_itd=5_az=0,74.0,4.407893093867557e-16,2.3507983866923288e-23,1.9821943945291365e-08,14.51991707720525,0.28781298239464126,5,2,hbo,True,S5_D2 hbo,mild_master_14,0.08017218557276701,
2966,constant,74.0,4.407893093867557e-16,0.0001115978824468421,8.277539441412049e-06,4.082162332150802,33.79025971062486,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2967,drift_1,74.0,4.407893093867557e-16,0.00010905486167368189,0.0007191308857185641,-4.088728497186063,-2940.330945644147,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2968,drift_10,74.0,4.407893093867557e-16,0.012223992036034933,9.164734466258288e-07,2.5686777908579717,2.354124988258825,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2969,drift_11,74.0,4.407893093867557e-16,3.7315101215534554e-05,6.102137074757934e-06,-4.388360519665512,-26.778377424454916,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2970,drift_12,74.0,4.407893093867557e-16,0.0070203395480660305,9.155004772037739e-07,2.7731839919278407,2.538851267983805,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2971,drift_13,74.0,4.407893093867557e-16,1.005696244761986e-05,4.440537224235059e-06,-4.741279918940397,-21.053829970573016,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2972,drift_14,74.0,4.407893093867557e-16,0.006815410622833951,9.151344033283228e-07,2.7838318850832406,2.5475803311220115,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2973,drift_15,74.0,4.407893093867557e-16,7.293388691991864e-05,3.4107349938163085e-06,-4.202433307799701,-14.333386342091663,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2974,drift_16,74.0,4.407893093867557e-16,0.45627914317011964,9.137991223894913e-07,0.7489204618224148,0.6843628607528552,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
2975,drift_17,74.0,4.407893093867557e-16,2.8533184140155133e-05,2.7348629919274735e-06,-4.461686605665971,-12.202101579414371,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
2976,drift_18,74.0,4.407893093867557e-16,0.49525780004137254,9.126750124671677e-07,-0.6853606107635992,-0.6255115039731736,5,2,hbo,False,S5_D2 hbo,mild_master_14,,
2977,drift_19,74.0,4.407893093867557e-16,2.825583318621654e-07,2.272498224790194e-06,-5.649897776217266,-12.8393826666998,5,2,hbo,True,S5_D2 hbo,mild_master_14,,
