,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
476,Linear,7.0,2.137985153345202e-15,0.7577708078837582,2.007009613884909e-12,-0.320739555363365,-6.437273711674447e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
477,ShortHbO,7.0,2.137985153345202e-15,6.610609622380512e-08,0.018635774253642906,23.398887014798287,436056.37619427725,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
478,az_itd=0_az=15,7.0,2.137985153345202e-15,0.04922635152965733,3.92862049238066e-08,-2.375227236887731,-0.09331366396897832,1,7,hbo,True,S1_D7 hbo,mild_master_18,-0.08805744826279344,
479,az_itd=0_az=5,7.0,2.137985153345202e-15,0.05889113087773111,3.925582869610796e-08,2.253524822265334,0.0884639843852751,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.050114842833324805,
480,az_itd=15_az=0,7.0,2.137985153345202e-15,0.4626514601039353,3.926584196286444e-08,0.7769125675129476,0.030506126094926648,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.06663332448282872,
481,az_itd=5_az=0,7.0,2.137985153345202e-15,0.2635762628982546,3.924384812945357e-08,1.2154946273619496,0.04770068655835911,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.04833045827649823,
482,constant,7.0,2.137985153345202e-15,0.8320107047136671,2.6961466020500003e-08,0.2201851595408203,0.005936514697178198,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
490,Linear,7.0,1.156624254104599e-16,0.5119209504368528,9.964367927245187e-13,-0.6908327833569682,-6.883712029571697e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
491,ShortHbO,7.0,1.156624254104599e-16,1.2487777949723936e-12,0.004362529850920445,111.26559546416516,485399.48159285897,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
492,az_itd=0_az=15,7.0,1.156624254104599e-16,0.005217126757104243,9.798661570876475e-09,3.9958924834601044,0.039154398119034685,1,8,hbo,True,S1_D8 hbo,mild_master_18,-0.016477485746620273,
493,az_itd=0_az=5,7.0,1.156624254104599e-16,0.001797341014434762,9.793648000504772e-09,4.878187459156361,0.04777525085545415,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.03952040081427373,
494,az_itd=15_az=0,7.0,1.156624254104599e-16,0.03256347939764846,9.797523850604597e-09,2.6579574557192083,0.026041401566301255,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.0470604264145977,
495,az_itd=5_az=0,7.0,1.156624254104599e-16,0.054629956050198464,9.789697346879429e-09,2.304471589325953,0.0225600794039833,1,8,hbo,False,S1_D8 hbo,mild_master_18,-0.008373932174199074,
496,constant,7.0,1.156624254104599e-16,0.7847889105608942,9.76220504606265e-09,0.28378020865919157,0.0027703205849454716,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
770,Linear,7.0,9.521825733578888e-16,0.835962817760086,1.7966241627486528e-12,0.21491219987226223,3.8611645115997425e-07,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
771,ShortHbO,7.0,9.521825733578888e-16,1.7713583874837631e-09,0.01249598425923528,39.38589716976455,492165.55106923723,2,6,hbo,True,S2_D6 hbo,mild_master_18,,
772,az_itd=0_az=15,7.0,9.521825733578888e-16,0.17289687106677518,2.737319993836281e-08,1.5176308371205538,0.04154241233712584,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.02305156623071053,
773,az_itd=0_az=5,7.0,9.521825733578888e-16,0.600770293731762,2.7356329558454397e-08,0.5479258479288983,0.01498924006953851,2,6,hbo,False,S2_D6 hbo,mild_master_18,0.033876439273755984,
774,az_itd=15_az=0,7.0,9.521825733578888e-16,0.8705246560773412,2.7365487547196906e-08,0.16906843523204354,0.004626640158966555,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.02293175736628565,
775,az_itd=5_az=0,7.0,9.521825733578888e-16,0.11620327745366055,2.734630647842836e-08,1.792199353906514,0.049010032802368826,2,6,hbo,False,S2_D6 hbo,mild_master_18,-0.023208799230446657,
776,constant,7.0,9.521825733578888e-16,0.7071092213839424,2.2614064628504886e-08,-0.39144745529132674,-0.00885221805262184,2,6,hbo,False,S2_D6 hbo,mild_master_18,,
784,Linear,7.0,6.178292630198604e-17,0.7993065926036078,7.282623276379063e-13,0.2641037131959749,1.923367849099147e-07,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
785,ShortHbO,7.0,6.178292630198604e-17,9.958619312788621e-14,0.003188427170512484,159.70372367271062,509203.6917900884,2,7,hbo,True,S2_D7 hbo,mild_master_18,,
786,az_itd=0_az=15,7.0,6.178292630198604e-17,0.05034200792261367,7.161514042281524e-09,2.3599902830587514,0.016901103551773194,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.0005010723129761184,
787,az_itd=0_az=5,7.0,6.178292630198604e-17,0.22020639319944144,7.157849791367335e-09,1.3461785492525227,0.009635743847910352,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.03972630767967861,
788,az_itd=15_az=0,7.0,6.178292630198604e-17,0.17822156855402457,7.160682520583963e-09,1.4963532458721305,0.010714910532335642,2,7,hbo,False,S2_D7 hbo,mild_master_18,0.03173427241571078,
789,az_itd=5_az=0,7.0,6.178292630198604e-17,0.6280899699164739,7.154962390755584e-09,-0.506463306039668,-0.00362372590701156,2,7,hbo,False,S2_D7 hbo,mild_master_18,-0.002796395559387867,
790,constant,7.0,6.178292630198604e-17,0.7165697003509991,7.134869187522689e-09,-0.37808789563331857,-0.0026976076767294592,2,7,hbo,False,S2_D7 hbo,mild_master_18,,
798,Linear,7.0,7.034433752259676e-16,0.4405668014104267,1.5442289633299762e-12,-0.8175180338732628,-1.2624350259516691e-06,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
799,ShortHbO,7.0,7.034433752259676e-16,1.3156755423009572e-08,0.010740510574512512,29.529791276259726,317165.03546581493,2,8,hbo,True,S2_D8 hbo,mild_master_18,,
800,az_itd=0_az=15,7.0,7.034433752259676e-16,0.18993470733803722,2.352772997284674e-08,1.451509435997708,0.03415072206319315,2,8,hbo,False,S2_D8 hbo,mild_master_18,-0.05894809606380461,
801,az_itd=0_az=5,7.0,7.034433752259676e-16,0.00040724260593673676,2.351322959496187e-08,6.292123566456634,0.14794814605796514,2,8,hbo,True,S2_D8 hbo,mild_master_18,0.07215424116728458,
802,az_itd=15_az=0,7.0,7.034433752259676e-16,0.15383976752947046,2.3521101041731456e-08,1.599060551414752,0.0376116648016732,2,8,hbo,False,S2_D8 hbo,mild_master_18,0.05421644631481663,
803,az_itd=5_az=0,7.0,7.034433752259676e-16,0.03671208779582815,2.3504614587550244e-08,2.5755043801154343,0.06053623782316079,2,8,hbo,True,S2_D8 hbo,mild_master_18,0.06055175764669015,
804,constant,7.0,7.034433752259676e-16,0.7975335509263197,1.9437172393655855e-08,0.2665004376510782,0.005180014949608742,2,8,hbo,False,S2_D8 hbo,mild_master_18,,
812,Linear,7.0,2.505789126685365e-16,0.9660943286723456,1.46664791040332e-12,0.04405059198633807,6.460670868879196e-08,3,5,hbo,False,S3_D5 hbo,mild_master_18,,
813,ShortHbO,7.0,2.505789126685365e-16,2.1556434290433577e-10,0.006421175268357931,53.26105236080964,341998.55218594766,3,5,hbo,True,S3_D5 hbo,mild_master_18,,
814,az_itd=0_az=15,7.0,2.505789126685365e-16,0.40076162863179216,1.4422577149505602e-08,-0.8945035443662421,-0.012901046379128334,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.06135083831874727,
815,az_itd=0_az=5,7.0,2.505789126685365e-16,0.11294662936881258,1.4415197712532776e-08,-1.8116194879230558,-0.026114853098288236,3,5,hbo,False,S3_D5 hbo,mild_master_18,0.009424228658309195,
816,az_itd=15_az=0,7.0,2.505789126685365e-16,0.35767234353111793,1.442090254749215e-08,-0.9844880622603308,-0.014197206405025614,3,5,hbo,False,S3_D5 hbo,mild_master_18,0.005722635098029784,
817,az_itd=5_az=0,7.0,2.505789126685365e-16,0.40337387100655986,1.4409382774820073e-08,-0.8892854643953507,-0.012814054652556237,3,5,hbo,False,S3_D5 hbo,mild_master_18,-0.02978056400548371,
