,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
476,Linear,7.0,8.708784747871954e-15,0.9060379001925309,1.678122859958541e-12,-0.1223794066037153,-2.0536767980985584e-07,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
477,ShortHbO,7.0,8.708784747871954e-15,1.7725433735898615e-06,0.019825354206604896,14.496739198765935,287402.9894563083,1,7,hbo,True,S1_D7 hbo,mild_master_18,,
478,az_itd=0_az=15,7.0,8.708784747871954e-15,0.06325706881916641,5.620613193639466e-08,-2.205057017009555,-0.1239377256253119,1,7,hbo,False,S1_D7 hbo,mild_master_18,-0.07524611118047696,
479,az_itd=0_az=5,7.0,8.708784747871954e-15,0.4518048241750764,5.6170384014355305e-08,0.7966834824285249,0.044750017145904125,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.042345380985316976,
480,az_itd=15_az=0,7.0,8.708784747871954e-15,0.5143435344258382,5.616219319210036e-08,0.6867428359731409,0.03856898382721443,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.0462792511668285,
481,az_itd=5_az=0,7.0,8.708784747871954e-15,0.4463404082351965,5.6165069932505175e-08,0.8067684086014362,0.045312204088435566,1,7,hbo,False,S1_D7 hbo,mild_master_18,0.048846330000358915,
482,constant,7.0,8.708784747871954e-15,0.9388205933151248,2.3825981684491125e-08,0.07955130144676514,0.0018953878512480585,1,7,hbo,False,S1_D7 hbo,mild_master_18,,
490,Linear,7.0,3.359012518195756e-16,0.589908280811081,1.0496282236947044e-12,-0.5646979272518813,-5.927228823054736e-07,1,8,hbo,False,S1_D8 hbo,mild_master_18,,
491,ShortHbO,7.0,3.359012518195756e-16,2.261879257152668e-12,0.003940585293587956,102.20821783995493,402760.2001039605,1,8,hbo,True,S1_D8 hbo,mild_master_18,,
492,az_itd=0_az=15,7.0,3.359012518195756e-16,0.09063852419615721,1.6216736574802703e-08,1.9613552360680024,0.031806781192924766,1,8,hbo,False,S1_D8 hbo,mild_master_18,-0.022466231803436962,
493,az_itd=0_az=5,7.0,3.359012518195756e-16,0.02973465444261236,1.6216397810198047e-08,2.7207198125556515,0.04412027481048991,1,8,hbo,True,S1_D8 hbo,mild_master_18,0.03222838621554698,
